session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8451.430730087352,390.8106642947532,6816.330539568124,686.8007425714695,557.4887836530061,-28,33,2,-5,290731,-167540,-1730,4560,1.3337812651658716,0.9341323374313483,0.5378004850406863,0.7665218740802315,0.7654063909946797,0.8718601344881158,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20928.868519617547,8258.194535193092,10660.86930653482,1161.7320107896157,848.0726671000193,26,-44,-11,-20,-255840,234732,15595,13940,2.557153418338777,0.8935693458243676,0.9915177431309117,0.8647258973738375,1.3505928653677026,0.7047827220071676,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10264.24452644149,6039.537644675409,4237.468376740813,-980.793248113172,968.031753138439,-33,-103,-28,-8,341055,542696,35598,6925,1.3231247701153792,0.847215563898174,0.6053448959192206,0.6183240839855394,0.7861169021026433,0.8373314784015173,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17007.916791679036,10497.834918414126,4660.744961401346,1430.0550770633272,419.28183480023563,27,18,11,-6,-262296,-89719,-11441,4770,1.5263986158704994,0.9146380496061006,0.9438709844011033,0.7107782733154271,0.37035386652445573,0.40527926314583795,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,24790.001678251094,14507.550021242932,8531.99753840336,1319.7567649408356,430.69735366396617,-76,21,-8,-5,762110,-101298,10778,4893,3.125258200402613,0.8818829929188586,1.8603664616564435,0.8156774505946801,1.053396187977175,0.862707406858797,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20279.021242338316,4014.7223244150227,14052.299127244416,1422.0106248042457,789.989165874631,-14,4,4,10,142641,-7440,-3170,-7372,2.7418288663242514,0.8831852532098416,0.45446753530181155,0.7087922019925114,2.08181495261706,0.7897642424364374,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-9967.073137954672,-3761.0805241686758,-8441.55016910052,1402.3497948521108,833.2077604624114,-54,-130,-14,4,542803,696193,18054,-2199,-1.5573766819965464,0.6358183625250409,-0.561037978486837,0.26557633316074175,-1.217151353931877,0.8347415419971156,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1084.217591037961,-5874.1553198162,4995.627066924004,872.6291439724264,1090.1166999577308,123,-124,-23,1,-1220060,662041,26183,368,-0.04043242824637338,0.003171237655990497,-0.7923742951727645,0.5934478749832114,0.5487915212137748,0.7286194967459424,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14858.95281277338,1647.522843454506,12596.461673441576,1141.798114604033,-526.8298187267355,2,169,15,-24,-17812,-905649,-17978,18971,0.45900116168677374,0.12070289483893838,-0.035671693257711655,0.015237145424103206,0.36171974970185927,0.08711863757702706,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,5284.003218785536,7197.2517368521585,-4430.804614642111,1509.7775241435556,1007.7785724319328,-4,-58,11,-25,46699,300424,-12135,19896,0.8253777278218023,0.7525315827762911,0.7944474848875148,0.9783672865956872,-0.319085072967094,0.4179389072245684,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
