session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6948.366965099897,390.8106642947532,5313.266774580668,686.8007425714695,557.4887836530061,-28,-49,2,-5,290731,264206,-1730,4560,1.3304149113249413,0.8938029566161145,0.5378004850406863,0.7665218740802315,0.7620400371537199,0.8555949518711748,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11155.86118475669,8258.194535193092,887.8619716739631,1161.7320107896157,848.0726671000193,26,53,-11,-20,-255840,-269016,15595,13940,1.608700211119896,0.8453756974264677,0.9915177431309117,0.8647258973738375,0.4021396581488605,0.3528040316804782,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,14050.001541843081,6039.537644675409,8023.225392142405,-980.793248113172,968.031753138439,-33,-9,-28,-8,341055,55073,35598,6925,1.4416686372836698,0.8861447622978517,0.6053448959192206,0.6183240839855394,0.90466076927094,0.941583626692886,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,9486.895904736451,10497.834918414126,-2860.2759255412384,1430.0550770633272,419.28183480023563,27,43,11,-6,-262296,-228323,-11441,4770,0.7198813304791609,0.4533004040027058,0.9438709844011033,0.7107782733154271,-0.43616341886685767,0.36688612511770563,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,28749.998161684463,14507.550021242932,12491.994021836726,1319.7567649408356,430.69735366396617,-76,51,-8,-5,762110,-254238,10778,4893,3.3136675814903276,0.89662308993272,1.8603664616564435,0.8156774505946801,1.2418055690649066,0.90429310836692,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,12072.683897294279,4014.7223244150227,5845.961782200378,1422.0106248042457,789.989165874631,-14,-54,4,10,142641,295992,-3170,-7372,1.5115861619200954,0.9018773192847116,0.45446753530181155,0.7087922019925114,0.8515722482129039,0.726879362473306,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-5807.721529251352,-3761.0805241686758,-4282.198560397199,1402.3497948521108,833.2077604624114,-54,-76,-14,4,542803,407658,18054,-2199,-1.0466650006164937,0.42449489279524627,-0.561037978486837,0.26557633316074175,-0.7064396725518195,0.6349563085752061,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4651.548794207791,-5874.1553198162,8562.958270093834,872.6291439724264,1090.1166999577308,123,-97,-23,1,-1220060,522542,26183,368,0.34251050552344253,0.18590701327921186,-0.7923742951727645,0.5934478749832114,0.9317344549835853,0.9207501854508655,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,8391.59590661418,1647.522843454506,6129.104767282377,1141.798114604033,-526.8298187267355,2,99,15,-24,-17812,-531778,-17978,18971,0.1796548905350467,0.03146442890467703,-0.035671693257711655,0.015237145424103206,0.0823734785501295,0.007727622419923429,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13763.997674801354,7197.2517368521585,4049.189841373707,1509.7775241435556,1007.7785724319328,-4,-41,11,-25,46699,219550,-12135,19896,1.6074680896757585,0.9406722401500488,0.7944474848875148,0.9783672865956872,0.46300528888686093,0.8209071758743113,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
