session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98676.765625,19190.734375,79486.03125,29,80,-270836,-1040506,9.946721168815381,0.9999491511878809,1.9375774003711397,0.9986995821195491,8.00914376844424,0.9999997689040869
3,100709.53125,21379.5,79330.03125,64,80,-618782,-1120662,10.134382368359969,0.9997917462572742,2.131653399247048,0.9952975154452757,8.00272896911292,0.9999998343892266
4,99092.33203125,19702.30078125,79390.03125,13,80,-110301,-1040602,9.940408174794612,0.9999574530901574,1.9370285456393623,0.9988982870555109,8.003379629155255,0.9999998649517022
5,98200.453125,18789.421875,79411.03125,-5,80,68812,-1120581,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,99642.91796875,20201.88671875,79441.03125,12,80,-99782,-1040551,10.015997032906524,0.9998764051585907,2.0109206865982276,0.9969438590901609,8.005076346308302,0.9999997526645726
7,99946.9248046875,20615.8935546875,79331.03125,-43,80,450592,-1120661,10.042138404755883,0.9998928952119478,2.040466919019468,0.9974402277794848,8.001671485736415,0.9999997482589854
8,98546.765625,19091.734375,79455.03125,66,80,-640520,-1040537,10.03705419704706,0.9999452665438978,2.0285198671759996,0.9986763336334613,8.008534329871063,0.9999996967371553
9,99507.87890625,20189.84765625,79318.03125,-21,80,230154,-1120674,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,99690.0380859375,20278.0068359375,79412.03125,21,80,-189736,-1040580,10.078870963823933,0.9996967777078659,2.0744279065044435,0.9929824198296894,8.00444305731949,0.999999822829078
11,99480.3671875,20117.3359375,79363.03125,-20,80,220033,-1120629,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,98497.1015625,19031.0703125,79466.03125,8,80,-60987,-1040526,9.910877784622224,0.9999187022468478,1.9053302507184828,0.9977595232772329,8.005547533903743,0.9999998000761661
13,98722.24609375,19302.21484375,79420.03125,-44,80,459280,-1120572,9.916903402634686,0.9999689730760049,1.9113511967016055,0.999173145580437,8.005552205933082,0.9999996027215872
14,98462.3193359375,19127.2880859375,79335.03125,-19,80,209122,-1040657,9.898594390408237,0.9998562644719321,1.894929185480985,0.996104112465614,8.00366520492725,0.9999997848852775
15,98728.099609375,19278.068359375,79450.03125,59,80,-570699,-1120542,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,97387.23828125,17956.20703125,79431.03125,22,80,-201997,-1040561,9.826028454284911,0.9998659802564847,1.8208065917465044,0.9961595671262455,8.005221862538408,0.9999996846929566
17,97878.685546875,18509.654296875,79369.03125,77,80,-751492,-1120623,9.830249282673734,0.9998045981850961,1.8300002982554322,0.994343953086393,8.000248984418306,0.9999996822955188
18,100706.4091796875,21250.3779296875,79456.03125,-3,80,51253,-1040536,10.131594019780616,0.9999708279051313,2.1265724399962345,0.9993332836482334,8.005021579784382,0.9999997636061844
19,99358.626953125,19983.595703125,79375.03125,50,80,-479677,-1120617,9.997802542171724,0.9999596109972881,1.9848700244003166,0.9990373900703884,8.012932517771407,0.9999989006461338
20,98445.396484375,19021.365234375,79424.03125,-58,80,599098,-1040568,9.953864679764827,0.999820224996687,1.9429721715735513,0.9952600914591155,8.01089250819128,0.9999997391007842
21,97822.205078125,18308.173828125,79514.03125,15,80,-131730,-1120478,9.809992568702949,0.9999552199802791,1.7974941646309188,0.9985342955952246,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100107.25,20791.21875,79316.03125,48,80,-459330,-1120676,10.099941509319873,0.9999335747409197,2.0978146753962217,0.9984719435841495,8.002126833923647,0.9999998114756187
24,98515.4453125,19063.4140625,79452.03125,56,80,-541005,-1040540,9.957956688989055,0.9999583453897625,1.9544785671723304,0.9988978140717563,8.003478121816721,0.9999997484881202
25,98435.365234375,19063.333984375,79372.03125,6,80,-40937,-1120620,9.953380412983186,0.9999182288886715,1.9524370078019369,0.99788249973564,8.000943405181248,0.9999998295665062
26,100260.5107421875,20843.4794921875,79417.03125,67,80,-649043,-1040575,10.050003012896646,0.9999106578239009,2.04852598070574,0.9978542532116477,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99155.248046875,19828.216796875,79327.03125,51,80,-490448,-1040665,9.955682199120636,0.9999604451467898,1.952159553197224,0.9989724034785629,8.00352264592341,0.9999998563757995
29,98640.2255859375,19194.1943359375,79446.03125,29,80,-270858,-1120546,9.939546227372409,0.9997764355832801,1.9292983757471323,0.9941227700111279,8.010247851625278,0.9999994978749018
30,100421.146484375,20954.115234375,79467.03125,77,80,-748994,-1040525,10.113387789141873,0.9999070717930162,2.0990469400402403,0.9979563951121606,8.014340849101629,0.9999985341657205
31,99033.384765625,19398.353515625,79635.03125,-5,80,69376,-1120357,9.955235105612877,0.9998276956426203,1.9487329120736518,0.995436805607614,8.006502193539225,0.9999998904066454
32,99232.431640625,19699.400390625,79533.03125,15,80,-130356,-1040459,9.902509553724212,0.9999262354447408,1.8890566045990071,0.9979971692203882,8.013452949125206,0.9999994176836491
33,100286.6640625,20786.6328125,79500.03125,-8,80,100770,-1120492,10.09297670532992,0.9998779720007349,2.087117917354685,0.9971710251667156,8.005858787975233,0.9999997699746502
34,100298.626953125,20822.595703125,79476.03125,10,80,-79223,-1040516,10.155148714103365,0.9999235364925877,2.142920094263463,0.99817387173844,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98293.2900390625,18813.2587890625,79480.03125,21,80,-191114,-1040512,9.906206435221993,0.9999077367418362,1.8969586490728196,0.9975512751178246,8.009247786149174,0.99999961559682
37,100356.5546875,21051.5234375,79305.03125,72,80,-699163,-1120687,10.121457918082635,0.9999430867309331,2.120024723980837,0.9987073016206892,8.001433194101796,0.9999996832308319
38,99167.7333984375,19703.7021484375,79464.03125,67,80,-650305,-1040528,9.988682168591437,0.9997812470103048,1.9800264675645067,0.9942266791119954,8.008655701026928,0.9999995633430556
39,98600.90625,19221.875,79379.03125,34,80,-320589,-1120613,9.977056592179874,0.999950843543613,1.9726760427991608,0.998781656584764,8.004380549380713,0.9999996880338611
40,98890.37890625,19451.34765625,79439.03125,50,80,-480405,-1040553,9.997861392453226,0.9998873868107343,1.9930591421587298,0.997117525519842,8.004802250294498,0.9999997632507373
41,98182.404296875,18844.373046875,79338.03125,-15,80,168872,-1120654,9.877717194084909,0.9998001685406025,1.8737018521330513,0.9944707789028328,8.004015341951861,0.9999995726608082
42,98223.0703125,18696.0390625,79527.03125,45,80,-431324,-1040465,9.951790727327541,0.9999603611639585,1.9434723175599524,0.9989710381435621,8.008318409767591,0.9999997478694183
43,99307.03125,19877,79430.03125,0,80,19877,-1120562,9.902208432026846,0.9999079979772374,1.89661918443621,0.9975029767989109,8.005589247590635,0.9999997267775219
44,99043.5712890625,19593.5400390625,79450.03125,63,80,-610337,-1040542,10.007540334910091,0.9999478995708032,2.0001390127472267,0.998709429753705,8.007401322162865,0.9999996743949826
45,98865.6044921875,19471.5732421875,79394.03125,47,80,-450489,-1120598,9.948683886920389,0.9999468535183785,1.9426943629080273,0.9985694943734172,8.005989524012366,0.9999996280947667
46,100164.49609375,20714.46484375,79450.03125,62,80,-599089,-1040542,10.088452619910964,0.9999452014216946,2.078738838531571,0.9987124244877889,8.009713781379387,0.9999994619112483
47,100063.265625,20529.234375,79534.03125,68,80,-659615,-1120458,10.115720402293533,0.9998242267424489,2.097166424795941,0.9960124151972176,8.018553977497593,0.9999986144933836
48,99570.03125,20215,79355.03125,0,80,20215,-1040637,10.051892698416845,0.9999558844016163,2.048809825625076,0.9989577500698522,8.003082872791769,0.9999998826088417
49,98101.541015625,18773.509765625,79328.03125,-3,80,48755,-1120664,9.84862805167247,0.999960352815769,1.8462959997932569,0.9988857458073443,8.002332051879211,0.999999708587498
50,101435.765625,22063.734375,79372.03125,54,80,-517935,-1040620,10.246833296524471,0.9998590475321516,2.24157457538013,0.996989942554469,8.005258721144338,0.9999997509491635
51,99677.5078125,20154.4765625,79523.03125,-10,80,120131,-1120469,10.038806543511322,0.9999148270745272,2.036756912700862,0.9979233782118513,8.002049630810461,0.9999998075525153
52,100238.4052734375,20809.3740234375,79429.03125,47,80,-449281,-1040563,10.028818648772702,0.9999158482646159,2.026192058086632,0.9979923052247823,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98242.07421875,18787.04296875,79455.03125,65,80,-631362,-1040537,9.876374593278712,0.9999086509237979,1.870122831876822,0.9975279592273687,8.006251761401895,0.9999997015690907
55,99513.234375,20130.203125,79383.03125,52,80,-500078,-1120609,9.97168541733016,0.999917893083141,1.9648544991892014,0.9978605870554207,8.00683091814096,0.9999997991213372
56,97028.4296875,17563.3984375,79465.03125,28,80,-262527,-1040527,9.754330609208406,0.9999051152464968,1.7498252738595321,0.9970475422941033,8.004505335348878,0.999999698534523
57,98417.548828125,19082.517578125,79335.03125,1,80,9087,-1120657,9.88050811203625,0.9999211525375357,1.878679084293077,0.9978208217956759,8.001829027743174,0.9999997508877402
58,99825.349609375,20372.318359375,79453.03125,26,80,-239598,-1040539,10.009409036662376,0.9998383629204021,2.007833278448058,0.996076014322725,8.001575758214315,0.9999998107476383
59,99950.3046875,20547.2734375,79403.03125,23,80,-209376,-1120589,10.077890739577846,0.9998944739656672,2.0737722833712597,0.9975272545702386,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100931.5185546875,21636.4873046875,79295.03125,-49,80,511595,-1120697,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,98159.6005859375,18715.5693359375,79444.03125,71,80,-691320,-1040548,9.872575547125313,0.9998850996987968,1.8692275132539395,0.9967630115111741,8.003348033871372,0.9999997479361489
63,98138.7890625,18734.7578125,79404.03125,-20,80,218808,-1120588,9.87547485997658,0.9999135223337484,1.873278893699061,0.9976507371771041,8.002195966277519,0.9999997976952394
64,98255.40625,18903.375,79352.03125,56,80,-541115,-1040640,9.833651596940285,0.9998504453683765,1.8280987787227745,0.995765954681201,8.005552818217511,0.9999997290245181
65,101486.60546875,22128.57421875,79358.03125,4,80,-17874,-1120634,10.156049745823863,0.9998614183567688,2.1460234079709535,0.9968449711859523,8.010026337852912,0.9999996211793359
66,97666.84375,18250.8125,79416.03125,80,80,-781432,-1040576,9.864528829789535,0.9999076566984599,1.8622681792116498,0.9974067300993039,8.002260650577885,0.999999791708431
