trial,VEV_BASE_SIZE,MR_MM_LEVEL_SIZE,HY_MM_BASE_SIZE,BASE_MM_SIZE,MR_K,MR_MAX_FRAC,VEV_SOFT_POS_FRAC,HY_SOFT_POS_FRAC,VEV_SIZES_MILD_BIG,VEV_SIZES_MILD_SMALL,VEV_SIZES_STRONG_BIG,VEV_SIZES_STRONG_SMALL,VEV_SIZES_EXTREME_BIG,VEV_SIZES_EXTREME_SMALL,d1_total,d2_total,d3_total,train,holdout,total,elapsed,ok,d1_HYDROGEL_PACK,d2_HYDROGEL_PACK,d3_HYDROGEL_PACK,d1_VELVETFRUIT_EXTRACT,d2_VELVETFRUIT_EXTRACT,d3_VELVETFRUIT_EXTRACT,d1_VEV_4000,d2_VEV_4000,d3_VEV_4000,d1_VEV_4500,d2_VEV_4500,d3_VEV_4500,d1_VEV_5000,d2_VEV_5000,d3_VEV_5000,d1_VEV_5100,d2_VEV_5100,d3_VEV_5100,d1_VEV_5200,d2_VEV_5200,d3_VEV_5200,d1_VEV_5300,d2_VEV_5300,d3_VEV_5300,d1_VEV_5400,d2_VEV_5400,d3_VEV_5400,d1_VEV_5500,d2_VEV_5500,d3_VEV_5500,d1_VEV_6000,d2_VEV_6000,d3_VEV_6000,d1_VEV_6500,d2_VEV_6500,d3_VEV_6500
0,3,13,54,37,0.04481152690538941,0.4925933073268412,0.6,0.43174743324315,22,8,30,2,40,3,14675,2946,12312,17621,12312,29934,68.73,1,9279,-1322,904,1532,-714,2759,3334,2437,2589,-34,0,27,203,498,1952,161,811,1824,72,542,1145,106,449,665,27,240,340,-5,5,107,0,0,0,0,0,0
