session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,6040.29791922708,17868.406574732333,-2314.5453117497964,353.40965342910204,1133.0044865387977,-10999.977483723356,39,-121,26,2,-177,-386534,636992,-31065,-468,51412,-0.061992245485854955,0.00304590014220195,1.3666047193857218,0.8962492159069608,0.01618979037775288,0.0005758697530439653,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-1.5158151973439558,0.7397481080743538
1,-24255.850316278556,10190.68600214587,-12176.762105076923,920.7694565072029,863.5600330949901,-24054.1037029497,30,126,-2,11,175,-294538,-653835,3545,-6337,-51313,-1.655406811496557,0.650583092398416,1.0302762965068553,0.7513210809197545,-1.2885300659797378,0.7859585007657115,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-1.5911312572493317,0.5336655846392198
2,-2709.9119932744907,-9526.103925540927,5931.608181038289,2911.5027110511583,1042.3154628654265,-3069.234422688438,-55,131,48,15,-177,548833,-678904,-59795,-10127,36773,-0.8940818171873509,0.2432842309154857,-1.198490236002859,0.6104255078452564,0.20648007482185624,0.061887422984080745,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.29256281712093746,0.0522644394081924
3,-10978.76397514117,5845.443387723935,-11843.785270190565,1124.150993159994,1301.7954129994105,-7406.368498833945,-18,126,12,15,-177,187708,-672502,-12917,-9575,46748,-1.239516735749915,0.5894560787200849,0.7098550351495909,0.5547922631872971,-1.3745677185299987,0.6420902409787338,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.8263713701312695,0.303510783072924
4,19530.134342904723,12555.654617841239,4299.013831828721,2420.42908167532,270.69735366396617,-15.660542104524211,-45,-118,-27,-5,177,455215,621439,34342,4733,-35114,3.0309103951751504,0.7963359651040424,1.4901204101149723,0.9074689606490614,0.9636769708286219,0.5669771988758565,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.20336509614907097,0.04245231511554098
5,5977.43124159014,8716.400698757468,-11155.956362220692,285.0478116191043,914.6130009504413,7217.326092483818,13,-200,18,-12,179,-120008,1063459,-20379,10709,-38207,0.4953116403430914,0.06738844197881812,0.9863000664822764,0.8657904117638727,-1.3907584466621723,0.6032352598733743,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.7798596582800985,0.4681756924561314
6,-10183.34931197065,7605.510056730069,-14696.473644947517,2332,947.5713412716323,-6371.957065024835,44,-141,0,11,178,-437743,749561,2332,-7391,-53912,-1.0461693934356748,0.37855306356257507,0.9639190599097489,0.6629202438278846,-1.6247013705404456,0.8528428538548222,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-0.7047510366997546,0.2528769899226141
7,5419.360072230009,8700.385106605361,1416.1451120729325,2605.3927457295395,606.4165002113464,-7908.97939238917,-41,-118,-8,-5,-175,413429,626669,11409,4217,51275,0.6096433793083194,0.3350521195604673,1.0000153758482768,0.9644479864353219,0.5125833870194981,0.43122243850686853,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-1.251025709175576,0.5639593380803283
8,-9656.709876828123,3241.7411342718988,-15044.320063260617,1816.4679235973108,580.1808484394387,-250.77971987615456,43,-102,-10,-2,-175,-415138,539163,14563,2205,54608,-0.8789923213757493,0.3384785403002337,0.2210327399188689,0.15595338470135217,-1.177433278363231,0.5262646093403841,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.1858863178645586,0.018035763551177912
9,-7416.53884119943,7255.874131573921,484.6036852999823,1093.3325724306633,1595.9517150482698,-17846.300945552266,2,133,33,-19,175,-12495,-698579,-39841,15951,-37928,-1.3717737138088069,0.5612917423131396,0.8651075682103004,0.9442947378141336,-0.23099594091426157,0.10242807488733312,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-2.4145560069729877,0.8387841572378636
10,29706.750064671818,10582.034212939405,6389.957519913209,2571.549430141333,1149.7814166784774,9013.427484999396,6,189,-4,-15,177,-47133,-983330,6793,12989,-39691,3.4166679916780334,0.8121531368018265,1.2197911632089535,0.940744695668867,-0.2840451055909495,0.14105679000772048,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,2.0331420068643102,0.7305584363880605
11,4800.584520532246,5625.281969304837,-3685.4383454706986,1369.7833077407813,1013.394105210451,477.56348374687514,-27,-118,13,-11,177,272081,612599,-15145,8478,-36469,0.3241496975102376,0.03342626734114072,0.29360695467587117,0.6818466967282789,-0.7664937314660979,0.4157972587687756,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.5899276459831175,0.26671074719533217
12,5951.2242083239125,17838.582410635136,-17163.07950516313,1729.5585966297986,967.8544172441161,2578.3082889779907,-17,-146,-20,-14,-177,182952,752122,25140,11644,45288,0.5281160636651526,0.2514753268007835,1.9029897698468785,0.9092242512028724,-1.1680169679812649,0.6882536896127599,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.42515239313609876,0.3093937527874348
13,-4591.4856141914825,18730.24941630743,-22471.387506916537,-2527.332842034448,2181.0259022398495,-504.040583787777,38,128,-26,35,176,-377474,-665717,36545,-22377,-36730,0.4142077978666796,0.03489269102136631,2.4078186423465424,0.9146471648762908,-2.3993802632226955,0.8075983997361408,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.4883415338877264,0.22397602220449886
14,-21468.793491993805,5315.529761600075,-11600.716058026417,-483.95615750762954,910,-15609.651038059834,39,126,-25,0,176,-385204,-660759,34075,910,-44664,-1.3818321329915098,0.5819328146594657,0.4105125794948204,0.5637825001684801,-1.0451159878617864,0.6218210387706402,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.7240983954613692,0.34150971316364304
