session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6472.826701310533,390.8106642947532,4837.7265107913045,686.8007425714695,557.4887836530061,-28,9,2,-5,290731,-42714,-1730,4560,1.0996259705268356,0.9446353691651983,0.5378004850406863,0.7665218740802315,0.5312510963556104,0.9793806179347332,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,13880.89642276771,8258.194535193092,3612.897209684983,1161.7320107896157,848.0726671000193,26,-4,-11,-20,-255840,23983,15595,13940,1.6913367540669226,0.9072949004441917,0.9915177431309117,0.8647258973738375,0.484776201095864,0.5720399068470926,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10081.4523261279,6039.537644675409,4054.6761764272233,-980.793248113172,968.031753138439,-33,-27,-28,-8,341055,145204,35598,6925,1.0446544863109464,0.7920567005074999,0.6053448959192206,0.6183240839855394,0.50764661829822,0.9477277259245871,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17219.08681741147,10497.834918414126,4871.9149871337795,1430.0550770633272,419.28183480023563,27,6,11,-6,-262296,-26588,-11441,4770,1.5917972354102783,0.8990559932575203,0.9438709844011033,0.7107782733154271,0.43575248606424927,0.9534915853994175,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,22376.001561032204,14507.550021242932,6117.997421184467,1319.7567649408356,430.69735366396617,-76,22,-8,-5,762110,-108942,10778,4893,2.6864427163501436,0.8832925575687609,1.8603664616564435,0.8156774505946801,0.6145807039247244,0.9298753541776745,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9946.57255147169,4014.7223244150227,3719.850436377792,1422.0106248042457,789.989165874631,-14,-2,4,10,142641,14466,-3170,-7372,1.117701491855163,0.8614296813451228,0.45446753530181155,0.7087922019925114,0.4576875781479933,0.6857910503209228,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1274.2247026411692,-3761.0805241686758,2799.7476714953227,1402.3497948521108,833.2077604624114,-54,-16,-14,4,542803,89524,18054,-2199,-0.15567757021392462,0.022289176445822907,-0.561037978486837,0.26557633316074175,0.18454775785074207,0.3617189507213984,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3918.4702231217107,-5874.1553198162,7829.8796990077535,872.6291439724264,1090.1166999577308,123,-40,-23,1,-1220060,219780,26183,368,0.23319102512280124,0.1051682938431236,-0.7923742951727645,0.5934478749832114,0.8224149745829545,0.9830748794289159,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,7032.947224585398,1647.522843454506,4770.456085253594,1141.798114604033,-526.8298187267355,2,11,15,-24,-17812,-54997,-17978,18971,0.4527173782596415,0.6146549186273831,-0.035671693257711655,0.015237145424103206,0.3554359662747261,0.8255077147913473,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12334.293749148721,7197.2517368521585,2619.485915721074,1509.7775241435556,1007.7785724319328,-4,-47,11,-25,46699,249657,-12135,19896,1.434837555439853,0.9246003462583651,0.7944474848875148,0.9783672865956872,0.29037475465096846,0.6645097317687252,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1099.0974263051876,-7355.314437085646,4635.2947229597485,3085.6482904239983,733.468850007087,91,7,-12,-9,-882700,-32021,15750,7837,-0.38266964627980804,0.22519455064169777,-1.1936522201325066,0.6327436313411963,0.3729276396066554,0.911914076244222,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16351.381754508582,5897.4938666310045,7552.98119014359,1638.3115207436185,1262.5951769903686,13,36,9,-9,-122396,-180466,-9795,7370,1.7273912908428917,0.8973891920704452,0.6580982790588916,0.5879014187874048,0.8046127664466955,0.967899577878793,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-10161.884833061316,-16156.897835780634,3464.682983194987,1951.257228146389,579.0727913779419,76,9,-11,7,-754311,-43957,14827,-4759,-1.3929364619259377,0.7024968858968215,-1.9173393443116127,0.7970458390936186,0.32915855777716574,0.7421335594797921,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,15752.834305194228,13428.407556809543,1378.942090762357,-78.91016192970164,1024.3948195520297,22,-17,-5,-7,-215953,86810,7435,5936,1.7549590751611235,0.9721998895933783,1.4697136465232643,0.9629732281709142,0.17097438901604223,0.2644968200775689,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,9147.512114417434,4459.317002215481,5058.8478334408865,-1312.0308964085416,941.3781751696088,29,17,-28,9,-285927,-82526,37394,-5534,0.7622644172360034,0.442371837110442,0.3321709809900288,0.19707927438530434,0.554591508241295,0.7895243292475368,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16619.029853567496,6696.721328389482,6356.3882648593135,2482.188781235691,1083.7314790830096,40,-9,13,13,-395872,54071,-16671,-8363,1.7218771434798261,0.9650784160076654,0.7885889222009939,0.8720344179171045,0.569294465716911,0.9332534402439268,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
