session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-6619.163054918801,-14706.821622181975,4607.431211030926,2439.592202999571,1117.0089730775953,-76.71046509015196,0.3366452452341946,-37,37,-21,4,-11,-11,368957,-190883,27816,-2085,3802,2278,-0.0361860079125465,0.005155570383527421,-0.9793577465895162,0.8410842499260444,0.4890088109091938,0.9409039771838509,0.36440535234933064,0.6621964762266018,0.1112358336991518,0.9630989061912223,-0.021110636100039347,0.2705056191279562,-0.0003676221806639562,0.00037584894248313
1,-1578.9061303175704,-7777.457334763923,3296.450810413895,1397.152717463985,961.9636664499903,268.34878302569723,274.63522709278504,-20,37,10,10,-10,-10,195375,-185127,-11724,-5584,1826,2795,-0.08294706023262945,0.0473736415251041,-0.7585682406769599,0.9184705916825189,0.3776871047412716,0.6254612622167717,0.1405395289328585,0.8574401131639041,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.0517229773844712,0.8379487803683712
2,358.93916371507294,-4015.820785108197,3633.7175492943497,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-11,171,-28,4,-11,15,107656,-890312,35732,-1602,2689,-3080,-0.48793440763208595,0.2890520607751345,-0.21677691721495823,0.33557168790427266,-0.2757435746681487,0.19673420506813788,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-10295.95028817977,-7824.490061295452,-3764.977647961525,479.0959160966661,1003.1196941999607,-435.6981892194217,247,-41,69,1,1,-7,0,406418,-365554,-691,278,1706,247,-1.451228577813705,0.7804055964107449,-0.7762679529513661,0.7220147120134752,-0.8082263531166811,0.5437665508039509,0.06516786535927038,0.6331763147099834,0.11047435444030826,0.9749752868182635,-0.06186820367208554,0.3468395980149245,0.019491712126851413,0.4184008847897796
4,11115.132424386704,1126.1361889622349,8945.985113201314,1415.1115079696938,-375.98688047368705,42.59140630390368,-38.70491157675451,-17,127,-21,-13,2,-18,168353,-655264,26243,11226,-354,2910,0.8873210403848943,0.8007501593164134,0.3313571950818872,0.32313852199874904,0.33922120557860175,0.5816083712983091,0.24412532275558824,0.9249981128521655,0.003064306508374051,0.0036658321378526073,-0.012710227134280407,0.06638168537062368,-0.017736762405274727,0.10464939953280136
5,8318.604108369032,-1551.1704670324398,6301.365181499685,769.0132810053074,1751.7794151618,510,537.6166977346809,-23,45,5,19,0,10,226192,-235487,-4971,-13756,510,-816,0.4491291524434973,0.240830684170503,-0.41353110276927385,0.37044441324588223,0.48998876493748467,0.6460798982388406,0.10062480955547264,0.5014295948696129,0.1601134028125596,0.5343014184898578,0.055888967275219165,0.9450624036151656,0.056044310632051404,0.7291443747011473
6,5732.812829532745,-3170.2147662806747,4536.328852657713,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,5,5,-1,-2,-7,2,-53778,-22565,2845,2807,2337,381,0.6920837532453932,0.7842588100141078,-0.318348251484468,0.7378159684232819,0.5219783245657488,0.7836709760352661,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,8055.99829559615,-6818.29631546211,12314.656015848857,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,-10,135,-19,20,-6,11,91896,-703017,23951,-14272,2263,-1959,0.7199259217150155,0.6685038463386905,-0.6924707920723694,0.9545238666031719,1.1114041825058412,0.8591195808107089,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,11177.467500001258,1686.248722000426,5470.331412862113,1535.9596229208064,1594.1436367042097,691.4362237693056,199.3478817443961,-22,65,3,15,3,-7,215741,-347701,-2288,-10592,-249,1086,0.5104754065413317,0.41441265717579356,0.08614811924879534,0.029994141483157127,0.0837270475419742,0.012857231715906848,0.1358348948604844,0.9289975780858545,0.11633919061869949,0.8768637435637631,0.07530196845649097,0.532193446899596,0.013124185814887973,0.2766408194223334
9,2406.131093886363,2891.6362895390193,-2631.3348822369007,743.4745630134948,387.40399943811644,816.979471796675,197.971652335958,-26,125,8,14,-8,-1,259653,-659646,-9180,-10190,1735,359,0.47577740751153447,0.1623494619620819,0.2507315866053089,0.4049308220286731,-0.01932533024695314,0.0002879107148557866,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04081756968218045,0.5368432764854197
