session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,7175.434840364527,16724.529145906796,-6875.832230214495,353.40965342910204,1133.0044865387977,-4159.676215295673,36,-192,26,2,-147,-356570,1007561,-31065,-468,47674,0.21050380249995582,0.01404229944171846,1.2883311411169187,0.8999986935514257,-0.5887605250706418,0.29748396497575164,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-0.5600952556409118,0.11041313818662302
1,-45977.95565469447,10190.68600214587,-17863.96327456413,920.7694565072029,863.5600330949901,-40089.007871878406,30,196,-2,11,264,-294538,-1015999,3545,-6337,-81211,-3.3852589377887368,0.779475340194602,1.0302762965068553,0.7513210809197545,-1.5947556468789088,0.6171479644187151,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-3.014757802642298,0.743462585532842
2,-24378.12181472482,-9526.103925540927,9554.035184912034,2911.5027110511583,1042.3154628654265,-28359.87124801251,-55,-170,48,15,-163,548833,898272,-59795,-10127,8331,-2.5656455265591136,0.7770215079999258,-1.198490236002859,0.6104255078452564,1.4027705892478686,0.5494000539109165,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-3.1604170409187295,0.8153257468198071
3,-14152.725753165592,5845.443387723935,-27735,1124.150993159994,1301.7954129994105,5310.884452951068,-18,0,12,15,281,187708,-27735,-12917,-9575,-80663,-1.9230521345373377,0.367671311617419,0.7098550351495909,0.5547922631872971,-2.87774419343491,0.8397415975008794,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.00673029401373394,0.000020575416895123433
4,-14512.099658379946,12465.277643318463,-20221.97796284908,2420.42908167532,270.69735366396617,-9446.525774188616,-42,-188,-27,-5,262,425614,963018,34342,4733,-61400,0.8304024043364221,0.12898470219255428,1.4804086316714966,0.9076942726627498,-0.8662194526300733,0.44276285932544845,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.15753469278749052,0.010137615784105117
5,9598.588640591353,8742.154652412457,-3138.9563622206915,285.0478116191043,914.6130009504413,2795.7295378300423,15,-200,18,-12,57,-139786,1071476,-20379,10709,-11669,0.49888834500246104,0.03583137251001035,0.9894195194310293,0.85705595401143,-1.0752331339221908,0.24837885477709123,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.4647915972507676,0.13782281678254835
6,-35264.94695177354,7647.738243705477,-17039.154106308473,2332,947.5713412716323,-29153.10243044218,48,-200,0,11,-52,-478187,1067014,2332,-7391,-15265,-3.5224253108435715,0.8109513224117765,0.9639323864283659,0.6629260555612022,-1.535429543543603,0.6570316543380212,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-3.270292107623127,0.8853469873525266
7,-24946.402578545654,8700.385106605361,-2267.8124071387574,2605.3927457295395,606.4165002113464,-34590.784523953145,-41,-187,-8,-5,-277,413429,988599,11409,4217,59089,-2.1400978943626225,0.7314125665534209,1.0000153758482768,0.9644479864353219,0.359724830588446,0.16068599074265566,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-3.847908426415516,0.8715410192906937
8,-6081.796375179643,3241.7411342718988,-12281.181247173576,1816.4679235973108,580.1808484394387,560.9949656852841,43,-114,-10,-2,-282,-415138,607127,14563,2205,88962,-0.43011960435075963,0.0452631300109086,0.2210327399188689,0.15595338470135217,-1.0630459184683068,0.5212706274210913,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,0.1485990392655382,0.006985522234621094
9,-17957.856134540743,7228.7482631478415,-11294.060983826406,1093.3325724306633,1595.9517150482698,-16581.82770134111,4,187,33,-19,262,-32273,-994188,-39841,15951,-46647,-3.0901347760516695,0.6586788072350023,0.8649900983934322,0.9442535006362185,-1.4753930840563978,0.7409629261787751,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-2.888402456256864,0.6852080148003554
