session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-40138.02515777923,-48048.26705812337,4196.3741606714975,2401.990717856632,1379.5201894245893,-107.10042280922926,39.45725520064616,-124,-5,-25,9,-10,-9,1237744,30614,32612,-5825,3419,1903,-2.268596624021485,0.6764991974135008,-3.1615266725658113,0.8150555995029707,0.403129685643094,0.905184626174962,0.3651471564755011,0.6628377176283979,0.14186274971435184,0.927347554974607,-0.019305938734989654,0.18843491751186975,0.002096395446370862,0.012547208493328844
1,-12600.127634594945,-18006.469271888374,2636.450810413895,1287.3832609567835,941.5600330949901,268.34878302569723,272.5987498020636,-73,37,12,11,-10,-11,723500,-185787,-14458,-6259,1826,3045,-0.9659343799046924,0.8848981946579862,-1.5898202686339893,0.9595250528741303,0.34214957218094577,0.8017444560237358,0.1274957802181858,0.7595649905022062,0.09037290289022774,0.9104599776412775,0.011860017090089445,0.0879580693996324,0.0520076163498634,0.8505584407039039
2,-4865.877802971376,-12496.016292262892,6689.455065479968,-846.793248113172,1376.4841234307805,278.0263038029134,132.96624469102608,1,75,-28,4,-10,13,-22648,-385392,35732,-1602,2529,-2535,-0.5828612993912436,0.7446203182062751,-1.0436097003656981,0.9409848817039802,0.436669424155563,0.9132934005726646,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.05489019517926626,0.7563523155270961,0.031421956355461814,0.16960755325892982
3,-11326.200143927843,-14809.748490024358,2596.3832904459414,123.86324486999547,939,-433.6981892194217,258,-132,20,9,0,-7,0,1318849,-102270,-10407,939,1708,258,-1.2727832997433524,0.42592184185793835,-1.6500376833383856,0.5709750094241172,0.2721176540782187,0.8280238768518523,0.04555095041901033,0.4341701105569094,0.10206619890989381,0.9832919822602628,-0.06423390812114887,0.3214214797919307,0.02175348830909276,0.5109389963547757
4,3022.4310763652197,-5750.7953609158285,7451.992966866761,1512.9155517936488,-408.5263512064812,226,-9.15573017288034,-121,60,-11,-12,0,-21,1184511,-306348,14518,10301,226,3431,0.4711886046284399,0.2508158541987929,-0.2513434984078556,0.07629263660303505,0.4958038757778084,0.857349792207394,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.018766457618125676,0.5657140674401084,-0.019591393824812533,0.08619531614532872
5,1513.6834158087731,-7622.590474197175,5567.756545666867,781.0185934074298,1709.5804985743362,456.30155462263383,621.6166977346809,-109,-30,7,18,3,10,1071682,166760,-7255,-12982,-305,-732,0.19078201418215404,0.020219577705344896,-0.732176272129103,0.24724132980744026,0.549002912888577,0.956982839484292,0.10368616425047153,0.5005277753852473,0.1557643701169292,0.5309331157813121,0.04831146635390991,0.9586027898271524,0.06619337270135442,0.7953584432584039
6,-6301.3535593584775,-13107.14766280679,2384.2161304322362,1655.596413918008,1290.8961197687943,467.44774974816755,1007.6376895811065,50,-18,-1,-2,-7,3,-519185,99949,2845,2807,2337,150,-0.5467012677171523,0.6953511524567466,-1.2460519808592576,0.9571856108876549,0.2035946058966658,0.708093802746518,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12991862770726106,0.9215876898690463
7,-5545.372326996252,-14998.955475059163,6819.680826929456,3042.432771107655,170.3339991546145,196.6408243044334,-775.5052734332469,42,-23,-19,20,-7,12,-429599,128691,23951,-14272,2564,-1945,-0.39197321587106576,0.7123433972567202,-1.4644863135381776,0.987459834438651,0.7581236516883982,0.9828501931030335,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.0484659847756085,0.4101957755282808,-0.08601012560867388,0.816562945228314
8,5678.774296201378,-836.1878596342867,2502.9490134058287,1610.5320764026892,1287.8670304619645,654.2661538207867,459.3478817443961,-104,-10,10,7,11,-7,1011059,56837,-11136,-4399,-2794,1346,0.4261992596787108,0.26626064429992524,-0.09763403065406195,0.012905856670875609,0.16614143116186256,0.3758805707844578,0.1421378060126632,0.9282037470988375,0.11127366042494044,0.922971225882751,0.07612858864275171,0.5486336788954757,0.028151804090552943,0.5008251069382768
9,3423.0723415180505,-3103.4548418439226,4335.636949205247,752.0402426368073,387.40399943811644,851.4743397458437,199.971652335958,-104,31,7,14,-10,-1,1023942,-158604,-7931,-10190,1999,361,-0.40139355414445954,0.10297374570169306,-0.9551460103926757,0.43892469248003685,0.3049327393216739,0.5424318434397609,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.1118356893047852,0.7237619530679542,0.03841114088001689,0.6374516164178271
10,-40.007146875482704,-6186.032908813213,4229.318808891643,2811.549430141333,-83.46885000708698,211.672402316432,-1023.0460294045912,-35,-6,-4,9,-14,8,330485,35649,7033,-7187,4064,-1070,0.2469485611350219,0.21131682013298408,-0.38531663595786747,0.5137307106025185,0.372903430174597,0.8474394602523897,0.3438795333378647,0.8951507054427108,-0.0378374049490174,0.22984995803435423,0.023868903346926165,0.45759539245522446,-0.07054926481748565,0.4535076832319069
11,-6171.724950211223,-14676.76356919785,6318.985370111681,1450.4717869971637,971.9973205502047,-473.4105915892128,236.99473291679055,-12,28,4,-5,13,-8,103748,-139918,-3631,4365,-3187,1460,-0.57179657405232,0.38497341688047343,-1.44868008835424,0.8242386000582359,0.5882747586528485,0.9694437801810162,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.010572999400781588,0.01120501728508367,0.03166153140220991,0.4493910218607747
12,14800.441230818227,6543.522898600902,6365.4687908483465,1224.8675789889403,268.27258990440896,561.3815462608818,-163.0721737852523,-120,-7,-6,-15,8,8,1172050,43249,8248,11707,-1369,-1540,1.6975282658458484,0.62863397821095,0.9884804650440612,0.4571328643748074,0.6473740465742707,0.8751869015806688,0.05118628057000784,0.32000686855594923,-0.0049602265926053475,0.0034867548797633922,0.03116114935043836,0.5962302970782769,-0.01571344910032953,0.2674609842734701
13,-39980.95953739712,-42899.872957075946,815.2182619889281,1188.2562590875223,962.1317561829219,-12.14657432421086,-34.54628325633644,-133,-5,8,-15,-5,-6,1343815,25942,-10834,11487,1017,1205,-5.275694522921065,0.9468580285011536,-5.602492881310095,0.9474261707528256,0.09291577827290916,0.42678164350795794,0.10838180735199555,0.807335051548301,0.10997674119011772,0.6295550152100308,-0.0014088236309268208,0.0014507919674931935,0.016932855205001974,0.7777387173057105
14,-9518.365351713157,-14274.80631790799,1587.548598108806,1572.3582463003052,1331.1082887381253,135.67388722863257,129.7519458189654,-99,11,1,-8,-4,7,977044,-55085,190,7087,796,-1343,-1.3250005687586135,0.5995568986581987,-1.6819923654574898,0.7867032066552602,0.08620595175054367,0.046209283944087985,0.14369107989667895,0.518238127232428,0.10772129457840209,0.9082626337761193,-0.011066138219768786,0.09504960704306613,0.0304396086930459,0.37072045894735745
15,-18359.223740681664,-21933.23938739323,4787.764738732571,-2070.733134588969,403,877.9920039825043,-424.00796141453793,-102,-10,-24,0,4,-16,1004617,57804,33289,403,-80,2985,-2.6221169693430357,0.770539078629226,-2.8781611786651085,0.833271166606849,0.5184972030602901,0.9054149488640824,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.0984024772231627,0.8376732544451406,-0.07116341471019655,0.5539902048332662
16,21052.984198757607,14727.011790778488,5353.052372602007,-507.0935955154855,1528.4430634002201,-83.30613780156443,34.87670529394245,-111,2,-28,9,-3,11,1090230,-5330,35364,-5970,536,-1238,3.001108518488844,0.8258250962863501,2.134855002828573,0.750090313696125,0.784314627085796,0.8943043316380996,0.0077949452447036325,0.0073790918724469514,0.14209585638051578,0.9342691018803136,-0.024117439085971925,0.122221023660118,-0.04383447396477712,0.25748164766119297
17,-5077.552460476824,-11734.41329610048,3543.3523962532636,744.2013124218756,1646.677141111335,111.20710933705959,611.4228765001214,18,8,-5,3,3,9,-191924,-37634,7705,-1434,-600,-376,-0.4721133070500715,0.7570553013808103,-1.1116706484642096,0.9606865375582745,0.28281941117358306,0.6385313673518589,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.020746062478365912,0.7108776866666248,0.0855483789334961,0.8064825467201465
18,-7463.940281159997,-11218.957330022939,2941.9064930322784,290.0904212201658,-159.98167511531483,441.6251712689045,241.3766384569083,-116,-10,-11,-7,8,2,1153388,55738,14755,6969,-2066,42,-0.21265012339713524,0.01526553387085657,-0.6089474081620839,0.12033993268497103,0.30374310270549193,0.875105120248454,0.09710689928054561,0.4064215788983435,-0.07789260927517912,0.7316339889804708,0.051501998932994265,0.7830257572074482,0.02183789312110855,0.34459772600159005
19,20879.53611815114,10824.638394174515,4560.4712260167435,2486.9573308166305,1161.846000260697,1663.1586612336037,182.46450564894894,-79,-5,3,-1,-7,-5,784614,30944,-1521,2006,2931,998,1.1083164671515602,0.3167152149020908,0.08576369164610152,0.003223763282390571,0.44552607628166574,0.8969970092580275,0.2973480439992016,0.9662942204262002,0.11999428008628367,0.8555380166793912,0.11865685053909254,0.5205360880879641,0.041027524599228996,0.4418523987939902
20,-1237.5167991795201,-11915.254651200003,6201.856178342801,2585.570690204255,873.4860335324738,371.57251238283595,645.2524375581165,1,39,3,19,-2,-10,-21769,-196726,-1425,-13908,909,2332,-0.10204239198084032,0.13714546190170268,-0.9593907062172151,0.9158844418907598,0.4941692081799531,0.87259522003803,0.19233529695057092,0.8390670285149665,0.07430484723510641,0.4869526265882274,0.029231975714991497,0.2752850150982003,0.0673069861557532,0.9523846732738119
21,-6062.6044619483655,-10137.31680094893,1721.3143401394627,854.1104430437954,1032.9288533726121,188.72444226490234,277.63426017979316,-59,17,-12,6,-12,-5,568681,-90180,16400,-3696,3408,797,-0.09332869349699263,0.018396007262445432,-0.5244018229182986,0.4771777186029491,0.2109568573975941,0.5615090137916551,0.09151844219505142,0.919604381828666,0.13011879765705994,0.8319903507968254,-0.02123352795448659,0.1472348785451078,0.019712560126097484,0.43126464657153535
22,-837.7358206691476,-10166.768656537984,5855.607220954873,2360.18847804116,985.7671267295459,2008.214878418598,-1880.7448682753404,-20,-18,12,-2,3,15,194634,99746,-13879,2492,924,-727,-0.03350338686606969,0.0038905702166529923,-1.0780361252801807,0.858528501125227,0.5661621590994894,0.9794067541858862,0.3045994534277862,0.8946294779137618,0.09155598924377296,0.9367566235283824,0.260005080547513,0.9424528974231833,-0.17778994390444067,0.6608583283748797
