session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6197.848511862224,390.8106642947532,4562.748321342995,686.8007425714695,557.4887836530061,-28,-10,2,-5,290731,57398,-1730,4560,1.1394237066692239,0.9242248977267845,0.5378004850406863,0.7665218740802315,0.5710488324979927,0.9205361417176158,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,12284.833281606534,8258.194535193092,2016.8340685238072,1161.7320107896157,848.0726671000193,26,13,-11,-20,-255840,-64186,15595,13940,1.549119456151951,0.8815597457713278,0.9915177431309117,0.8647258973738375,0.342558903180939,0.38671266598095,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,11535.507010255878,6039.537644675409,5508.7308605552025,-980.793248113172,968.031753138439,-33,-7,-28,-8,341055,42103,35598,6925,1.1636012260201072,0.8330576988808089,0.6053448959192206,0.6183240839855394,0.6265933580073547,0.93881560873821,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17629.87428524593,10497.834918414126,5282.702454968239,1430.0550770633272,419.28183480023563,27,21,11,-6,-262296,-104827,-11441,4770,1.6695203510936936,0.9186908264479134,0.9438709844011033,0.7107782733154271,0.5134756017476703,0.8385123441379183,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,22887.999919967784,14507.550021242932,6629.995780120051,1319.7567649408356,430.69735366396617,-76,36,-8,-5,762110,-181650,10778,4893,2.736297106332527,0.8813420843055139,1.8603664616564435,0.8156774505946801,0.6644350939071098,0.8563146337921073,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10457.151697060719,4014.7223244150227,4230.429581966819,1422.0106248042457,789.989165874631,-14,-21,4,10,142641,117065,-3170,-7372,1.2043217478099084,0.8682737372764722,0.45446753530181155,0.7087922019925114,0.544307834102707,0.6689802109507141,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-1110.3564785212316,-3761.0805241686758,415.16649033292197,1402.3497948521108,833.2077604624114,-54,-37,-14,4,542803,200965,18054,-2199,-0.4600854511560283,0.14953421646372714,-0.561037978486837,0.26557633316074175,-0.11986012309134988,0.11308741225225535,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4042.1630801504234,-5874.1553198162,7953.572556036466,872.6291439724264,1090.1166999577308,123,-59,-23,1,-1220060,320580,26183,368,0.2566374637180047,0.1247889828422237,-0.7923742951727645,0.5934478749832114,0.8458614131781529,0.944339592980623,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,4702.655448715879,1647.522843454506,2440.1643093840758,1141.798114604033,-526.8298187267355,2,-7,15,-24,-17812,40474,-17978,18971,0.22592910624020765,0.2522202550876588,-0.035671693257711655,0.015237145424103206,0.12864769425530145,0.26995337457724256,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13808.0591072645,7197.2517368521585,4093.251273836853,1509.7775241435556,1007.7785724319328,-4,-49,11,-25,46699,261643,-12135,19896,1.592730601012292,0.9319259352114663,0.7944474848875148,0.9783672865956872,0.4482678002233931,0.7803305685639176,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
