session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,11082.843053509654,4283.518188019516,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,1.6498208079623324,0.9460875736341097,1.0285890055375793,0.8938866726711902,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,7405.009443949935,4822.885666309019,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,0.6054394160926896,0.6351140939327007,0.40595156803076893,0.4888034901698932,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,3960.1003279818033,-4508.38089401013,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,0.05922303904119969,0.003943123513392693,-0.6892150487576293,0.3800303152560983,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,12192.090974033488,5068.573897953989,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.2095639654408936,0.38755438005580584,0.43041377489237065,0.07743386501062485,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,20511.45396529297,11883.031592363957,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,2.3334994947375853,0.9880996841750347,1.3969539308147632,0.9438755036955577,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,16219.150649469962,9458.268848539796,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,1.2996416394474595,0.5885978393400932,0.7488862259920119,0.37917356828673765,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,15102.167926856748,8157.335552533739,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.752124421606134,0.9016364026008112,1.008009044019978,0.7619555091840893,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,13880.239128339455,4378.370523696882,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,1.5712695266715178,0.9588531113396564,0.5768928872187771,0.8147754693323741,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,-6227.387304063209,-12477.152236184105,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,-1.1060193835738164,0.37147786080990075,-1.762235287738503,0.5942460543351418,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,11062.24033078981,3631.6015524958493,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.6863756981352889,0.9329852700385906,0.6801013199363154,0.7968188835148149,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,9515.930059487742,-2251.244707080652,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,0.8129287349403488,0.8527691936236234,-0.3018221626322036,0.4216983528665088,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,-1,1162.6229009636654,-9923.185682459967,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,1.2779623633497947,0.5547046030955577,0.07344134921714209,0.0033997264109100864,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-2,19636.569127748393,16053.619275349774,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,2.1992131820978322,0.8902638596304555,1.7258892420612952,0.8464664459556291,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-1,13561.532025019955,12205.547972673085,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,0.935226966520812,0.8406276000739884,0.8324163867365847,0.8039357782161635,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,-2,6309.697265368894,4027.7106225231546,1775.6982157748425,-483.95615750762954,910,80.24458457852558,0.31116003485650773,0.10899547849998685,0.1627042983465395,0.0674800913656671,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,12068.005759061678,6541.880306303385,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,0.9096900329184753,0.825773866799029,0.4209860884616975,0.5522719114985037,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,-943.9540259045751,-4137.825150946621,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,0.027218339192061892,0.0010600181728175576,-0.1949045235654795,0.05721340501336631,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,15449.846237673735,6082.640813137987,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,1.6568041150098844,0.9419375315877464,0.6977021276507852,0.7734231992826892,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
