session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7497.519218271588,-708.3592408060213,6961.588932853134,686.8007425714695,557.4887836530061,-32,83,2,-5,331109,-431571,-1730,4560,1.2622180074228593,0.9229264854048407,0.4920624703408228,0.6857618506166369,0.7395811479515223,0.8302109220762004,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,23000.34382942384,8190.686002145871,12799.853149388335,1161.7320107896157,848.0726671000193,30,-103,-11,-20,-296538,537330,15595,13940,2.614912718226899,0.8940577112227106,0.966177055211735,0.8561928170143506,1.4336928531750472,0.7097046615737604,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7747.90418465481,4599.55393693829,3161.1117426912533,-980.793248113172,968.031753138439,-34,-142,-28,-8,349767,745502,35598,6925,1.1513117266358837,0.7712800081356358,0.4408016485407781,0.44322216507438955,0.778847106001572,0.7892381646607836,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,12375.015017117348,10270.507346973405,255.17075828037923,1430.0550770633272,419.28183480023563,20,35,11,-6,-191799,-183261,-11441,4770,0.8592907970853734,0.7339153743962678,0.935531533653191,0.7371838498295005,-0.28841450151277154,0.6373846522969592,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,21210.501047731148,12682.042123151943,6778.0048059744,1319.7567649408356,430.69735366396617,-64,-41,-8,-5,642242,221208,10778,4893,2.9946310048353504,0.8491852628176787,1.6222135936595683,0.8161094395323244,1.1609218604068074,0.7331886213311893,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20831.0219446063,4279.460463450057,14339.561690477363,1422.0106248042457,789.989165874631,-20,61,4,10,202317,-313418,-3170,-7372,2.9116045608948316,0.8419640613919592,0.5120089172232166,0.7613138849438759,2.1940492652662527,0.7392849375475753,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-10615.211380082337,-3276.295290449343,-9574.473644947517,1402.3497948521108,833.2077604624114,-49,-141,-14,4,492680,754683,18054,-2199,-1.6256319836152269,0.6710693130084453,-0.5037553677250535,0.26176232132218846,-1.3426892663123444,0.8413481976396571,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1319.0307490589203,-4981.1553198162,4337.440224944963,872.6291439724264,1090.1166999577308,123,-103,-23,1,-1219167,550109,26183,368,-0.021809402744369728,0.001084462262896443,-0.6555848393829606,0.5509841668396653,0.430625090925977,0.7571155168445084,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14211.690952206125,839.0456869090121,12757.676969419816,1141.798114604033,-526.8298187267355,4,172,15,-24,-38080,-921788,-17978,18971,0.40758320589075386,0.09574155999005517,-0.11767878446564892,0.1381702219981343,0.3923088851137658,0.09977842575046927,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2377.728274451216,7164.8146710652,-7304.642493189473,1509.7775241435556,1007.7785724319328,-5,-14,11,-25,56542,66281,-12135,19896,0.625739205846086,0.34701785584902894,0.771592847361794,0.9907117892530936,-0.49586895741710796,0.2655005771134734,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
