session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,10303.29900622469,16427.23666963156,11604.907709832885,353.40965342910204,1133.0044865387977,-19215.259513207653,35,-103,26,2,-225,-346498,555808,-31065,-468,60122,0.5565872372251536,0.13973761388962044,1.2728244737081604,0.9040454691280511,1.2523413077119399,0.7232655531399904,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-2.0396069862895523,0.7547751436146128
1,-10762.710471318705,10293.308868884109,-9411.212915490847,920.7694565072029,863.5600330949901,-13429.13591431416,31,89,-2,11,239,-304593,-462646,3545,-6337,-50657,0.8971143093241923,0.1380138160885386,1.0392173155591045,0.7491923252160059,-0.9323029615177372,0.7751474245374712,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,0.5962217400571649,0.04828627527913168
2,13168.302798445435,-9844.071341015166,18744.840228811197,2911.5027110511583,1042.3154628654265,313.7157367328182,-57,33,48,15,-44,568819,-153771,-59795,-10127,10218,1.1615026861282993,0.13460558232599795,-1.2438687562171518,0.6148807093240487,2.1673522799125946,0.9013982057391232,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.1524719986816956,0.004627949931720902
3,3499.9755764268484,5854.968020375265,-2884.4243317831424,1124.150993159994,1301.7954129994105,-1896.5145183246786,-19,77,12,15,-220,197821,-406620,-12917,-9575,65414,0.5949862692811551,0.20249393389026416,0.707179235404672,0.5441980284848833,-0.03880280416805274,0.0012907512813480405,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.32495747971719974,0.03255958249329774
4,24981.757500475167,12555.654617841239,7239.9975384033605,2420.42908167532,270.69735366396617,2494.9789088912803,-45,21,-27,-5,98,455215,-102590,34342,4733,-16938,4.516302114278664,0.807022829946776,1.4901204101149723,0.9074689606490614,0.993222949748941,0.6342117132689244,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,1.6592108363322648,0.4896378774238755
5,16883.967369651782,8716.400698757468,-1837.2451081211912,285.0478116191043,914.6130009504413,8805.150966445959,13,-137,18,-12,227,-120008,734274,-20379,10709,-48800,1.27997259956245,0.34600332530961797,0.9863000664822764,0.8657904117638727,-0.551294235981931,0.18552456284339275,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.725056406819226,0.44645445760526925
6,-1993.868484078259,7351.838916498469,-7790.221316442825,2332,947.5713412716323,-4835.0574254055355,41,-125,0,11,88,-407632,669743,2332,-7391,-28338,0.2825410471299813,0.0205269657374614,0.9282312835638947,0.6711071710515703,-0.9072712586143243,0.829085405967249,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-0.05778293171439352,0.0011906482582917028
7,5227.200801146928,8700.385106605361,3401.2774431643775,2605.3927457295395,606.4165002113464,-10086.270994563696,-41,-74,-8,-5,-125,413429,395509,11409,4217,32188,1.5294682987211885,0.7082153809953745,1.0000153758482768,0.9644479864353219,0.9335859070012813,0.6363540055667714,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.7522033097444893,0.3831161490465194
8,-5474.941596013896,3241.7411342718988,-6018.572202137497,1816.4679235973108,580.1808484394387,-5094.759300185047,43,-73,-10,-2,-223,-415138,390620,14563,2205,64811,-0.495773388006794,0.09008303801348354,0.2210327399188689,0.15595338470135217,-0.38676458572033134,0.25996129862410494,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.5933360771384341,0.13074532956283863
9,-1982.1100684163866,7375.43706578696,1219.7990706578712,1093.3325724306633,1595.9517150482698,-13266.630492340151,1,75,33,-19,144,-2500,-392989,-39841,15951,-29791,-0.41704734354318523,0.1610923944456585,0.8721419229974245,0.9474559378692834,0.12747982206928918,0.03463339003251199,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-1.8253397544780738,0.8027152119867705
