session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98714.765625,19228.734375,79486.03125,29,80,-270798,-1040506,9.951885757895027,0.9999479784419921,1.9427419894507856,0.9986734911021307,8.00914376844424,0.9999997689040869
3,100712.53125,21382.5,79330.03125,64,80,-618779,-1120662,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,99142.33203125,19752.30078125,79390.03125,13,80,-110251,-1040602,9.947394912154481,0.9999552446454644,1.9440152829992297,0.998844990998158,8.003379629155255,0.9999998649517022
5,98230.453125,18819.421875,79411.03125,-5,80,68842,-1120581,9.860590691879324,0.999948753574889,1.8549611074922248,0.9985546402247896,8.005629584387107,0.999999728376324
6,99670.91796875,20229.88671875,79441.03125,12,80,-99754,-1040551,10.01988070162336,0.9998797206986535,2.0148043553150643,0.9970346609112116,8.005076346308302,0.9999997526645726
7,100037.9248046875,20706.8935546875,79331.03125,-43,80,450683,-1120661,10.054886248957361,0.9999015231203621,2.0532147632209465,0.9976691786259646,8.001671485736415,0.9999997482589854
8,98556.765625,19101.734375,79455.03125,66,80,-640510,-1040537,10.038390724042426,0.9999448150727138,2.0298563941713645,0.9986667286104357,8.008534329871063,0.9999996967371553
9,99507.87890625,20189.84765625,79318.03125,-21,80,230154,-1120674,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,99743.0380859375,20331.0068359375,79412.03125,21,80,-189683,-1040580,10.086506701450126,0.9997008354038787,2.0820636441306366,0.9931155940710169,8.00444305731949,0.999999822829078
11,99480.3671875,20117.3359375,79363.03125,-20,80,220033,-1120629,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,98519.1015625,19053.0703125,79466.03125,8,80,-60965,-1040526,9.91368567270755,0.9999248191505283,1.908138138803806,0.9979325966786672,8.005547533903743,0.9999998000761661
13,98727.24609375,19307.21484375,79420.03125,-44,80,459285,-1120572,9.917593505571586,0.9999688828322932,1.9120412996385066,0.9991713563404239,8.005552205933082,0.9999996027215872
14,98075.3193359375,18733.2880859375,79342.03125,-19,80,208728,-1040650,9.896204289352715,0.9998206805782824,1.892134822395472,0.9951302546854064,8.004069466957242,0.9999997884593803
15,98728.099609375,19278.068359375,79450.03125,59,80,-570699,-1120542,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,97447.23828125,18016.20703125,79431.03125,22,80,-201937,-1040561,9.826232748072405,0.9998656291131264,1.8210108855339944,0.9961489796230133,8.005221862538408,0.9999996846929566
17,97944.685546875,18575.654296875,79369.03125,77,80,-751426,-1120623,9.839575895035,0.9998112740325587,1.8393269106166983,0.9945783858615732,8.000248984418306,0.9999996822955188
18,100742.4091796875,21286.3779296875,79456.03125,-3,80,51289,-1040536,10.136574223794417,0.9999694538725697,2.1315526440100365,0.9993046943393264,8.005021579784382,0.9999997636061844
19,99393.626953125,20018.595703125,79375.03125,50,80,-479642,-1120617,10.002799626861696,0.9999607630839376,1.9898671090902875,0.9990648688937419,8.012932517771407,0.9999989006461338
20,98645.396484375,19221.365234375,79424.03125,-58,80,599298,-1040568,9.96724459064869,0.9998237013160232,1.9563520824574092,0.9954006241686465,8.01089250819128,0.9999997391007842
21,97950.205078125,18436.173828125,79514.03125,15,80,-131602,-1120478,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100128.25,20812.21875,79316.03125,48,80,-459309,-1120676,10.102740170839859,0.9999327282348807,2.1006133369162083,0.9984554170846044,8.002126833923647,0.9999998114756187
24,98517.4453125,19065.4140625,79452.03125,56,80,-541003,-1040540,9.958218110803669,0.9999583193555328,1.9547399889869448,0.9988973550210247,8.003478121816721,0.9999997484881202
25,98530.365234375,19158.333984375,79372.03125,6,80,-40842,-1120620,9.966524942382632,0.999911361751013,1.965581537201382,0.997728649508127,8.000943405181248,0.9999998295665062
26,100294.5107421875,20877.4794921875,79417.03125,67,80,-649009,-1040575,10.054940429092467,0.9999133604221923,2.053463396901559,0.9979278644026386,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99580.248046875,20253.216796875,79327.03125,51,80,-490023,-1040665,10.017527310708175,0.9999642925039733,2.014004664784768,0.9991348586194011,8.00352264592341,0.9999998563757995
29,98559.2255859375,19112.1943359375,79447.03125,29,80,-270940,-1120545,9.92154423364678,0.9997812700887796,1.9112758718274898,0.994146986674833,8.01026836181929,0.9999994992329937
30,100521.146484375,21054.115234375,79467.03125,77,80,-748894,-1040525,10.127277974068775,0.9999147002623725,2.112937124967142,0.998137127511901,8.014340849101629,0.9999985341657205
31,99631.384765625,20006.353515625,79625.03125,-5,80,69984,-1120367,10.03539875692032,0.9998920389340256,2.030268958163328,0.9973364728571475,8.005129798756986,0.9999999183041703
32,99264.431640625,19731.400390625,79533.03125,15,80,-130324,-1040459,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,100376.6640625,20876.6328125,79500.03125,-8,80,100860,-1120492,10.095361277274426,0.9998748560117542,2.0895024892991914,0.9971040243913613,8.005858787975233,0.9999997699746502
34,100341.626953125,20865.595703125,79476.03125,10,80,-79180,-1040516,10.161275347896632,0.9999221259143972,2.1490467280567294,0.9981562461193559,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98323.2900390625,18843.2587890625,79480.03125,21,80,-191084,-1040512,9.910439117480319,0.9999085294215377,1.9011913313311466,0.9975791349657812,8.009247786149174,0.99999961559682
37,100384.5546875,21079.5234375,79305.03125,72,80,-699135,-1120687,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,99225.7333984375,19761.7021484375,79464.03125,67,80,-650247,-1040528,9.996797955140593,0.9997903795500581,1.9881422541136646,0.9944978196578604,8.008655701026928,0.9999995633430556
39,98827.90625,19448.875,79379.03125,34,80,-320362,-1120613,9.9954502473164,0.9999537520279804,1.991069697935685,0.9988818721023643,8.004380549380713,0.9999996880338611
40,98890.37890625,19451.34765625,79439.03125,50,80,-480405,-1040553,9.997861392453226,0.9998873868107343,1.9930591421587298,0.997117525519842,8.004802250294498,0.9999997632507373
41,98258.404296875,18920.373046875,79338.03125,-15,80,168948,-1120654,9.888349786570284,0.999809892542696,1.8843344446184231,0.9947827981431933,8.004015341951861,0.9999995726608082
42,98277.0703125,18750.0390625,79527.03125,45,80,-431270,-1040465,9.959307241016706,0.9999606369919545,1.9509888312491175,0.9989850378039836,8.008318409767591,0.9999997478694183
43,99317.03125,19887,79430.03125,0,80,19887,-1120562,9.903683607209597,0.9999076264047297,1.8980943596189617,0.9974964744962478,8.005589247590635,0.9999997267775219
44,99064.5712890625,19614.5400390625,79450.03125,63,80,-610316,-1040542,10.010524047813929,0.9999480533179158,2.003122725651064,0.9987170258573883,8.007401322162865,0.9999996743949826
45,98950.6044921875,19556.5732421875,79394.03125,47,80,-450404,-1120598,9.95191640311302,0.9999478397719611,1.9459268791006503,0.998598525244036,8.005989524012366,0.9999996280947667
46,100206.49609375,20772.46484375,79434.03125,62,80,-599031,-1040558,10.095325332978945,0.9999421252409759,2.0867164019753464,0.9986643149005665,8.008608931003598,0.9999995740005839
47,100049.265625,20515.234375,79534.03125,68,80,-659629,-1120458,10.113766916346872,0.9998225004651964,2.0952129388492797,0.9959686147313687,8.018553977497593,0.9999986144933836
48,99610.03125,20255,79355.03125,0,80,20255,-1040637,10.057508092101,0.9999578581330505,2.05442521930923,0.9990091930680531,8.003082872791769,0.9999998826088417
49,98111.541015625,18783.509765625,79328.03125,-3,80,48765,-1120664,9.850000575770196,0.9999609923660149,1.847668523890982,0.9989051648996616,8.002332051879211,0.999999708587498
50,101450.765625,22078.734375,79372.03125,54,80,-517920,-1040620,10.24891125736325,0.9998584882136978,2.2436525362189097,0.9969816664164423,8.005258721144338,0.9999997509491635
51,99735.5078125,20212.4765625,79523.03125,-10,80,120189,-1120469,10.047129768554555,0.9999096903846295,2.0450801377440944,0.9978123892697947,8.002049630810461,0.9999998075525153
52,100341.4052734375,20912.3740234375,79429.03125,47,80,-449178,-1040563,10.036483470956917,0.999914988454229,2.0338568802708434,0.9979861866317006,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98294.07421875,18839.04296875,79455.03125,65,80,-631310,-1040537,9.88391725567014,0.9999127816523387,1.8776654942682485,0.9976558509627145,8.006251761401895,0.9999997015690907
55,99513.234375,20130.203125,79383.03125,52,80,-500078,-1120609,9.97168541733016,0.999917893083141,1.9648544991892014,0.9978605870554207,8.00683091814096,0.9999997991213372
56,97108.4296875,17643.3984375,79465.03125,28,80,-262447,-1040527,9.76557708615687,0.9999090486989013,1.761071750807997,0.9971946473767808,8.004505335348878,0.999999698534523
57,98478.548828125,19143.517578125,79335.03125,1,80,9148,-1120657,9.889102648844194,0.9999219702976575,1.8872736211010221,0.997857141372938,8.001829027743174,0.9999997508877402
58,99842.349609375,20389.318359375,79453.03125,26,80,-239581,-1040539,10.011664870592934,0.9998411704516939,2.0100891123786164,0.9961514329995927,8.001575758214315,0.9999998107476383
59,100035.3046875,20632.2734375,79403.03125,23,80,-209291,-1120589,10.089731238234252,0.9998883715374272,2.0856127820276646,0.9974080866137789,8.004118456206584,0.9999998111244003
60,99028.07421875,19574.04296875,79454.03125,44,80,-420448,-1040538,9.924745368845937,0.999948971660449,1.918675628844561,0.998635431181817,8.00606974000137,0.9999997652490652
61,100931.5185546875,21636.4873046875,79295.03125,-49,80,511595,-1120697,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,98168.6005859375,18724.5693359375,79444.03125,71,80,-691311,-1040548,9.873817638763734,0.9998842552957126,1.8704696048923604,0.9967425343365075,8.003348033871372,0.9999997479361489
63,98228.7890625,18831.7578125,79397.03125,-20,80,218905,-1120595,9.881535879536525,0.9999145855598052,1.8793444467581228,0.9976909989169145,8.002191432778403,0.9999997918679623
64,98267.40625,18915.375,79352.03125,56,80,-541103,-1040640,9.83526411338441,0.999852089814014,1.8297112951668997,0.9958184076862486,8.005552818217511,0.9999997290245181
65,101550.60546875,22192.57421875,79358.03125,4,80,-17810,-1120634,10.165253682375901,0.9998662540510812,2.155227344522993,0.9969732587263841,8.010026337852912,0.9999996211793359
66,97777.84375,18361.8125,79416.03125,80,80,-781321,-1040576,9.880415029444396,0.9999165185353933,1.8781543788665118,0.9976860640319438,8.002260650577885,0.999999791708431
