session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-9414.423537055947,-16243.634771646699,3320.906043165218,2401.990717856632,1231.0179461551907,-143.10042280922926,18.396950222940177,0.37563963335875894,0.11749494646263792,-0.4924752537368791,0.18978498846532943,0.3990049777910548,0.8112712041842767,0.3651471564755011,0.6628377176283979,0.12703545963648183,0.9396253089431321,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,16557.586175438268,6464.674065021478,7347.406750117254,1287.3832609567835,914.1745665149938,268.34878302569723,275.5987498020636,1.318659962966748,0.8264723184310999,0.5818736564621978,0.5015604324919896,0.4540036672528568,0.5479945808551522,0.1274957802181858,0.7595649905022062,0.09060076118439067,0.9269844823038789,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-1762.3520531066029,-2890.794372546021,349.7788890528027,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-0.5585412977896014,0.1825196191831341,-0.18600938017840407,0.054551246942308736,-0.37957572482929985,0.3170422706946626,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,9743.42916494344,13308.379428474465,-4425.659215987165,123.86324486999547,945.2393883999214,-488.65507339362466,280.2613925798481,0.9913635723546597,0.32933494391960605,1.5291519436832186,0.4571485908763893,-0.652967546546562,0.576063153992427,0.04555095041901033,0.4341701105569094,0.10520927755163173,0.9726670650758165,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7077.406572293337,-1128.3717091287544,7044.987105922308,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-0.3132599228620132,0.030266363432431546,-0.664007928637966,0.16992560230027412,0.13514791324548553,0.06740395809353998,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,18497.446060865368,19528.634424269898,-4410.205236533511,781.0185934074298,1520.3815819868742,510,567.6166977346809,1.3592650842390264,0.7143123134672054,1.884740743404642,0.9086056960921953,-0.8882496184216778,0.5195472606674927,0.10368616425047153,0.5005277753852473,0.14415543081933277,0.580932203026653,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,22314.423779669658,5186.328859768408,12901.603937207954,1655.596413918008,1150.688359306383,467.44774974816755,952.7584597207377,2.3047568114461616,0.8199334533997796,0.2986242194479406,0.08141968154628934,1.5229066742874593,0.9246933965255419,0.18123041935305548,0.9772112690094111,0.1112416648053039,0.7761809962207723,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3226.61736381447,-16176.873846000992,10429.73458693485,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,-0.8471261696410497,0.24818661389104807,-2.1504131102826074,0.6949537745666318,1.0092695911455294,0.847362063607738,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-6990.320722505035,-7347.258865728101,-3811.453291159589,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.481863202015742,0.3679934523356073,-1.99798521524153,0.4438710304452323,-0.8414180944205567,0.3926518365790154,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,19159.99447203165,17619.75521055647,-720.9607434737263,752.0402426368073,374.93285654083957,915.2269057712595,219,1.842623494218229,0.8378555326357036,1.4992646989528373,0.7388037916441582,0.0910377140311954,0.013251290789046978,0.09945867953643801,0.9095789700827137,-0.004913839972601843,0.003337742723769008,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-2,-16446.76009183976,-21381.49071828765,3564.792423690378,2811.549430141333,-129.75008889518813,200.83865929382955,-1512.6997977824608,-2.427608785521772,0.8165797001556482,-2.7053771727722733,0.8349957418297983,0.055191274295493045,0.03411565611948871,0.3438795333378647,0.8951507054427108,-0.042699919926099464,0.3024470157895306,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-1,-2646.132564566902,-6483.185682459967,1803.5135848962818,1450.4717869971637,972.9946411004094,-588.6729447883827,198.74604968759286,0.9139644102075799,0.29500506246249186,0.6195686633538144,0.19101432557917147,0.014578753174633781,0.0027497188576183842,0.15321480054508907,0.9576664390611164,0.09464142414405222,0.825438086138848,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,-2,10231.392031727415,-4023.602415500791,12402.526283863175,1224.8675789889403,339.0180719235286,608.1907731304409,-319.6082606778782,0.8982169309666195,0.601906045822626,-0.4974929093435256,0.18092204993434885,1.3107724579210365,0.8514158800207114,0.05118628057000784,0.32000686855594923,0.01652641355558571,0.06851275132110765,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-1,-35835.25861232068,-38497.22267042869,857.4253904088582,1188.2562590875223,737.8159903406431,1.1947959461049322,-122.72837767511533,-4.619058424573562,0.9498167501997756,-5.05930332762227,0.9460901045712974,0.22379425431746924,0.2761996920468673,0.10838180735199555,0.807335051548301,0.09675675590806049,0.5716007757455897,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
14,-2,2647.0248316212437,84.6468255999207,-790.0549703415018,1572.3582463003052,1469.648897014922,135.67388722863257,174.7519458189654,-0.24179565357394622,0.02806731795537391,-0.218803790388746,0.03854141513778881,-0.3010698432496775,0.21662373003110788,0.14369107989667895,0.518238127232428,0.10827294420120188,0.820529471754263,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,-1,10142.62906381687,9744.291852329625,1490.270913452492,-2070.733134588969,483.3133910513816,944.4940029868783,-449.00796141453793,1.2366725981640942,0.7382135608216093,1.2065137255486675,0.8980648204055731,0.27427894311785533,0.19747307640536674,-0.3317358191462993,0.6984653696633947,0.0545271548999236,0.8468616221695048,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,-2,-20495.559343101682,-25385.176820967812,4137.157117806022,-507.0935955154855,1356.1223826446148,-117.74151706875261,21.1730899997292,-2.5107437984990786,0.5382115064709371,-3.2383771007556765,0.6962192667735827,0.6949012115416727,0.6698272914266764,0.0077949452447036325,0.0073790918724469514,0.12740352339255667,0.9451392619672827,-0.030294416271932696,0.15634051732985726,-0.07217196165041674,0.3147650570945602
17,-1,12575.84806211571,13315.814220936969,-3437.6593841889407,744.2013124218756,1185,140.06903644568652,628.4228765001214,1.0386868015605772,0.7620740570060842,1.350534437779163,0.897022746404681,-0.6248347130358696,0.39381978191466177,0.08538546719533953,0.5908542514200529,0.11941082326905954,0.9333262086971775,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-2,-5053.5281138485225,-6543.521334988531,1142.6696147997864,290.0904212201658,-472.83358229111946,441.6251712689045,88.44159614227073,-0.7207062404167678,0.2662363374343516,-1.3810281489837952,0.5258458240652482,0.615618993240502,0.3405408084917455,0.09710689928054561,0.4064215788983435,-0.12236968846112808,0.8277911727830195,0.051501998932994265,0.7830257572074482,0.018463705574141176,0.19394827156947014
19,-1,9124.526706032486,-1303.8911078525707,4805.526605526335,2486.9573308166305,1109.5380007820913,1856.0384699812612,170.35740677873866,2.5436578640815566,0.7722646334717584,1.5107442837807614,0.5885403516277554,0.4544173794080442,0.8322672309532099,0.2973480439992016,0.9662942204262002,0.10706623913218714,0.8126453381543856,0.1349192934628173,0.5396622977020707,0.03916262429850047,0.4182261111315094
20,-2,26540.3459074935,10895.683718399843,10973.949808914214,2585.570690204255,889.4860335324738,424.42748761716405,771.2281688255512,2.3367525489806398,0.9343613839767445,1.3522199090567968,0.8503886688482865,0.6024826297425997,0.49073211850038684,0.19233529695057092,0.8390670285149665,0.07670105148407624,0.542327583385402,0.03601109850595159,0.7422859033371456,0.07700256324070567,0.9118632044853769
21,-1,-11723.071954851717,-26295.167211420136,12354.370036032458,854.1104430437954,1014.9288533726121,171.17851597571916,177.50740814383454,-2.515538256295725,0.3868290884512932,-4.310452329763606,0.6921571243051,1.6009673811767189,0.8083548737199447,0.09151844219505142,0.919604381828666,0.1272368715460378,0.8650433034082105,-0.03178495060802792,0.2170972322498536,0.006976329158095189,0.10885154150336919
22,-2,2980.1607480901057,-10546.114551980048,10213.915207530023,2360.18847804116,958.5342534590918,2144.214878418598,-2150.5775173787188,-0.4901381216202,0.09890791642241864,-2.0569663407469028,0.6560534513010798,1.0954227329361046,0.9206847196008182,0.3045994534277862,0.8946294779137618,0.08894322199587609,0.9035646782116139,0.2808850621958663,0.939480701574371,-0.20302225142890173,0.6535258552528364
23,-1,6278.557068493764,8565.59328595351,-3661.119879298494,-864.956110811574,921,2222.4295283134798,-904.3897556631573,0.943916301109412,0.37594580411761325,1.0853742848367591,0.5466635552640396,-0.44466826578407864,0.54388433457663,-0.002503241227383262,0.0003426491826675814,0.1011227424382238,0.9516192406726732,0.22085405474764314,0.8329983730824332,-0.016263273901758624,0.04885896091690337
24,-2,29311.746235287825,21136.346327746796,8572.045967909216,1307.6339698513511,-721.3517089913221,321.5757523829052,-1304.5040736111237,3.412022400755616,0.9369761932493812,2.3497819649855916,0.9054941690217057,1.0900032472956935,0.9302799313465315,0.1217083855861772,0.9157289922536436,-0.08491059825728692,0.6775585548124873,0.043792635392030516,0.4467599391967842,-0.10835323424659546,0.6131862097564754
