session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,20457.64524508713,13658.32037959699,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-16,-23,25,2,-1,179567,126711,-29848,-468,467,2.4794600956825303,0.9488738199058796,1.8582282932577694,0.907834665816414,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,9816.089645452059,7233.965867811145,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,16,10,-2,11,19,-155288,-48314,3545,-6337,-4773,0.8073269514454822,0.825549552646222,0.6078391033835711,0.773776659669731,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,2203.8497720748346,-6264.6314499170985,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-84,-1,48,15,-6,846502,10199,-59795,-10127,894,-0.013997962154981171,0.00019183145940958812,-0.7624360499538082,0.39330030132314564,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,9767.499790401575,2643.9827143220755,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,21,9,12,15,7,-209529,-42719,-12917,-9575,-1915,0.8404342465989837,0.21192862125783768,0.06128405605047371,0.0014897613621125247,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,10324.663158489526,1696.2407855605124,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,14,-2,-27,-5,1,-136020,16358,34342,4733,-159,0.8295714576265986,0.3705087472901137,-0.10697410629623447,0.010709810258551904,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,18073.7657653323,11312.883964402135,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,131,-39,18,-12,8,-1285833,215141,-20379,10709,-2060,1.7660347606373572,0.5861183308791503,1.2152793471819083,0.4359179960125189,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,10547.342431053077,3602.5100567300688,3210.418818837614,2332,947.5713412716323,454.8422142137622,44,-21,0,11,-2,-441746,117036,2332,-7391,989,1.1802173069782622,0.9218123448682077,0.4361019293920863,0.6665863262882097,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,20128.898287936463,10627.029683293891,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,28,2,-8,-5,8,-265773,-5132,11409,4217,-1881,2.269019621781756,0.981624051203613,1.2746429823290513,0.9596001543272089,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-9798.681712972719,-16048.446645093616,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,136,-1,-10,-2,-1,-1339296,9184,14563,2205,416,-1.6376489921955106,0.4601728905375595,-2.2938648963601707,0.621701509074776,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,19141.222554732918,11710.583776438958,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-49,1,33,-19,-5,495607,-968,-39841,15951,1027,1.9972383565682466,0.8923402691349711,0.9909639783692545,0.7421568637863349,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,1721.4445577048907,-10045.730208863504,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,135,28,-4,-15,4,-1308634,-138660,6793,12989,-1020,-0.1853916244716514,0.07752008187106765,-1.3001425220442127,0.7518380783431848,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,14659.547619145502,3573.7390357218683,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,64,-9,13,-11,10,-628025,55812,-15145,8478,-2192,2.124760393694289,0.9513798336049737,0.9202393795616475,0.7483164797981829,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,6225.549122882799,2642.5992704841774,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,113,-40,-20,-14,12,-1094876,211184,25140,11644,-2431,0.6397846798080078,0.24551172359285411,0.1664607397714726,0.022523334930030614,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,1955.6968519916654,599.7127996447962,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-148,54,-26,35,-12,1543711,-270268,36545,-22377,3071,-0.29694543500047177,0.22882543314460962,-0.3997560147846945,0.3396457654488002,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,5786.661093184266,3504.674450338527,1775.6982157748425,-483.95615750762954,910,80.24458457852558,27,14,-25,0,3,-266855,-70353,34075,910,-415,0.14978994738487866,0.027617207090980103,0.0013342108749371088,0.000002549262451602246,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,11386.750024739551,5860.624571981258,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,-43,-3,-21,-13,3,438622,20441,29766,11646,-754,0.7785952792184262,0.5272872648573171,0.28989133476162376,0.1392665353608334,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-13986.873475939661,-17180.744600981707,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,140,-8,10,-8,-4,-1373671,43860,-10933,6627,1052,-1.7468954045128193,0.6313349163436307,-1.9690182672703458,0.7064982147884404,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,23064.32472309635,13697.119298560603,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,19,1,23,4,-3,-176503,-1449,-28002,-2616,871,2.6106150117532367,0.9430799697712398,1.6515130243941312,0.8710771717035438,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,14056.096377890828,2774.8364144780207,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,-24,3,11,17,-6,243728,-11654,-12867,-12371,2437,1.6715885045610963,0.49099937998732174,0.5554105956308298,0.10069213373060515,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-7008.894067398511,-13354.962705370272,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,116,3,5,-10,13,-1149552,-10430,-6040,9823,-3430,0.9557463497155685,0.3041991031272914,0.2669069505592168,0.04089863677410144,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,3352.074407738848,-3155.496513600112,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,53,4,30,4,-3,-525404,-17033,-38408,-2370,1094,0.4865558002234472,0.3193586706646743,-0.16744046243842073,0.051831308322324694,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,3957.5512634312313,1559.8382107002544,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,33,-14,-18,-23,-9,-322186,77392,24407,17925,2218,-0.013358718361398184,0.0002342133109801253,-0.16540883326911157,0.044130514328792725,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,20290.13888400056,8693.118284483207,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-101,5,-9,16,17,1042937,-19670,14000,-10716,-4112,1.4954026440715718,0.7872157233245478,0.2807104210190577,0.1183417282670861,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,19945.203372484604,8041.6821975559,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-62,-8,27,3,13,631444,48867,-33210,-1514,-4882,2.3153649410066963,0.9672999487811281,1.1170226225025484,0.8956231933599997,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,34592.63920827006,27042.073445064016,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,160,-25,4,11,11,-1583991,135631,-6251,-7782,-3045,2.964891224122901,0.7810010923638501,2.2530956978740453,0.6783540876084225,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
