session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,7719.351869176234,390.8106642947532,6084.251678657005,686.8007425714695,557.4887836530061,1.246488932068165,0.9541773422199042,0.5378004850406863,0.7665218740802315,0.6781140578969342,0.9535646295336615,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,23469.331076035112,8258.194535193092,13201.331862952386,1161.7320107896157,848.0726671000193,2.9277280088060453,0.8936442502514491,0.9915177431309117,0.8647258973738375,1.7211674558349739,0.7440192142248785,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,11116.91404723829,6039.537644675409,5090.137897537614,-980.793248113172,968.031753138439,1.2949954883105708,0.8494492414494853,0.6053448959192206,0.6183240839855394,0.7579876202978322,0.9196443156049134,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,15143.405981933767,10497.834918414126,2796.2341516560773,1430.0550770633272,419.28183480023563,1.2161983934450749,0.8246780536410168,0.9438709844011033,0.7107782733154271,0.06015364409904734,0.10651426406299772,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,25363.996637838925,14507.550021242932,9105.992497991188,1319.7567649408356,430.69735366396617,2.8588179829899873,0.8752255278463659,1.8603664616564435,0.8156774505946801,0.7869559705645438,0.8496911081235755,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,8486.076915249607,4014.7223244150227,2259.3548001557065,1422.0106248042457,789.989165874631,1.224834097677464,0.7672959232537897,0.45446753530181155,0.7087922019925114,0.5648201839702933,0.4088402603276289,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-1581.6584471252086,-3761.0805241686758,-56.135478271055035,1402.3497948521108,833.2077604624114,-0.6109530378662685,0.25513744526594484,-0.561037978486837,0.26557633316074175,-0.27072770980158767,0.35888560419061755,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,4425.795786682969,-5874.1553198162,8337.205262569012,872.6291439724264,1090.1166999577308,0.2272620806671976,0.08630194492675362,-0.7923742951727645,0.5934478749832114,0.8164860301273575,0.9620370795524291,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,12244.876332882064,1647.522843454506,9982.38519355026,1141.798114604033,-526.8298187267355,0.5279147055816914,0.2964114653057529,-0.035671693257711655,0.015237145424103206,0.4306332935967909,0.2631141037756164,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,6635.896985811905,7197.2517368521585,-3078.9108476157417,1509.7775241435556,1007.7785724319328,0.844165000330102,0.8551344701022489,0.7944474848875148,0.9783672865956872,-0.30029780045880367,0.5841789022308517,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,621.8898499955658,-7355.314437085646,4158.087146650127,3085.6482904239983,733.468850007087,-0.5848963875305614,0.40843423525540645,-1.1936522201325066,0.6327436313411963,0.17070089835590585,0.47073431541726857,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,14680.371304588352,5897.4938666310045,5881.970740223362,1638.3115207436185,1262.5951769903686,1.5929962160511095,0.8781615893924414,0.6580982790588916,0.5879014187874048,0.6702176916548891,0.8805608553933298,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,6755.243621686716,-16156.897835780634,20381.81143794302,1951.257228146389,579.0727913779419,0.3590915399910357,0.07770634803383591,-1.9173393443116127,0.7970458390936186,2.0811865596941432,0.6905995274712157,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,8440.270829172085,13428.407556809543,-5933.621385259787,-78.91016192970164,1024.3948195520297,0.8267256788775236,0.8144898083140053,1.4697136465232643,0.9629732281709142,-0.7572590072675859,0.6264126035622635,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,10924.21542797843,4459.317002215481,6835.551147001883,-1312.0308964085416,941.3781751696088,0.7936613454589326,0.505628791044389,0.3321709809900288,0.19707927438530434,0.5859884364642105,0.8729290980699004,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,18513.488585116298,6696.721328389482,8250.846996408116,2482.188781235691,1083.7314790830096,1.843572269071733,0.9593091928957996,0.7885889222009939,0.8720344179171045,0.6909895913088229,0.9131510101053539,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,3579.0834664836793,-3833.919450035064,5899.528646581937,1194.4363122036193,319.0379577331869,0.18821119943364836,0.1136689304305481,-0.6202006965158131,0.6873956141657833,0.6759982926887093,0.887680340022418,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,21492.44529986573,6635.1180073802825,9644.521445784922,2907.236325218746,2305.5695214817797,2.385007390259576,0.8813120953857002,0.7568296645332022,0.4838002409163296,1.083755216821041,0.8909690090079748,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
