session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-9823.52420851875,-16243.634771646699,2911.805371702416,2401.990717856632,1231.0179461551907,-143.10042280922926,18.396950222940177,0.3267535510117143,0.08838083375704717,-0.4924752537368791,0.18978498846532943,0.3501188954439952,0.7588163709114208,0.3651471564755011,0.6628377176283979,0.12703545963648183,0.9396253089431321,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,17323.811029976994,6464.674065021478,8104.035238010983,1287.3832609567835,923.7709331599926,268.34878302569723,275.5987498020636,1.4056580523746047,0.8331776573345197,0.5818736564621978,0.5015604324919896,0.5407699222323256,0.6282757707069098,0.1274957802181858,0.7595649905022062,0.09083259561277322,0.9259408299155085,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-1570.3520531066029,-2890.794372546021,541.7788890528027,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-0.5399060149226509,0.17357654668677802,-0.18600938017840407,0.054551246942308736,-0.36094044196234765,0.3060015826022815,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,10384.288583800882,13308.379428474465,-3794.680102929764,123.86324486999547,955.1196941999607,-488.65507339362466,280.2613925798481,0.9253783715076499,0.30756198755471426,1.5291519436832186,0.4571485908763893,-0.7208110697874746,0.5495169660332002,0.04555095041901033,0.4341701105569094,0.10706759994553473,0.9733635203274031,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7069.94604302613,-1128.3717091287544,7101.987105922308,1512.9155517936488,-627.9079390081024,209.29570315195184,2.027330295077718,-0.31455398450441546,0.030456155004623515,-0.664007928637966,0.16992560230027412,0.1371755000204879,0.07042552039217424,0.22633409126040485,0.9510928539940641,-0.012350018229519678,0.03190271381849591,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,18529.0227988446,19528.634424269898,-4395.429581966819,781.0185934074298,1537.1826653994103,510,567.6166977346809,1.3986124202699275,0.7454580361565663,1.884740743404642,0.9086056960921953,-0.8526709873922493,0.5250584494730243,0.10368616425047153,0.5005277753852473,0.1479241358208048,0.6218761520876928,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,23203.336113506055,5186.328859768408,13784.46433092875,1655.596413918008,1156.7402994219856,467.44774974816755,952.7584597207377,2.4098479234559123,0.8415565963584132,0.2986242194479406,0.08141968154628934,1.6298424700151084,0.9262639573403136,0.18123041935305548,0.9772112690094111,0.10939698108742418,0.7759523925676888,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-4141.370371339233,-16176.873846000992,9514.981579410087,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,-0.9897187471797309,0.29310583054176564,-2.1504131102826074,0.6949537745666318,0.8666770136068677,0.8020101913611156,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-6717.105426526795,-7347.258865728101,-3538.237995181349,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.4937474197876703,0.3665615392317959,-1.99798521524153,0.4438710304452323,-0.8533023121924496,0.38994191912685244,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,18536.63882434997,17619.75521055647,-1329.7875340526807,752.0402426368073,360.40399943811644,915.2269057712595,219,1.7694519165715783,0.8217088415983832,1.4992646989528373,0.7388037916441582,0.017872662759243724,0.0005138374322243297,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-2,-16635.87132442178,-21381.49071828765,3375.681191108357,2811.549430141333,-129.75008889518813,200.83865929382955,-1512.6997977824608,-2.3763650975931787,0.8078274451378503,-2.7053771727722733,0.8349957418297983,0.10643496222408018,0.1367335984205565,0.3438795333378647,0.8951507054427108,-0.042699919926099464,0.3024470157895306,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-1,-2736.6273396067736,-6483.185682459967,1713.0188098564104,1450.4717869971637,972.9946411004094,-588.6729447883827,198.74604968759286,0.9127643288714861,0.2959974836244966,0.6195686633538144,0.19101432557917147,0.013378671838540869,0.002600785483375139,0.15321480054508907,0.9576664390611164,0.09464142414405222,0.825438086138848,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
