session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2539.911387511883,-3455.5291459067957,4751.151007194203,686.8007425714695,557.4887836530061,-36,6,2,-5,369839,-26950,-1730,4560,0.7866480468038234,0.8297001053062957,0.22999902749724951,0.3013858045482745,0.5260746301760274,0.9771104679534417,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,10782.490581598415,5590.211601287534,3182.4743024212457,1161.7320107896157,848.0726671000193,18,-1,-11,-20,-177247,8275,15595,13940,1.3028784161264948,0.8870692404694798,0.6604350024140856,0.8812101358038094,0.42740060387228335,0.5350711929101428,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7352.580190643948,3230.407306572277,4134.9343790464045,-980.793248113172,968.031753138439,-25,-24,-28,-8,257030,129601,35598,6925,0.7642742975477298,0.7355511802480732,0.32369779499428847,0.4502770941519512,0.5089135304599108,0.9391882667186372,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13342.930614585068,6879.359551065427,4614.234151656077,1430.0550770633272,419.28183480023563,26,7,11,-6,-255811,-32089,-11441,4770,1.2987809351420398,0.9102731250833387,0.6659790916761189,0.6720811358318624,0.42062807852097134,0.9611081099506749,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,15663.101361112072,8275.649352447246,5636.997890060025,1319.7567649408356,430.69735366396617,-37,18,-8,-5,372240,-88503,10778,4893,1.8195864192819993,0.8949991050157541,1.0456050620642148,0.8051972323699399,0.5624858064488134,0.9204499661859942,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9770.209368245905,3556.5834866225487,4001.626090944479,1422.0106248042457,789.989165874631,-21,-5,4,10,211496,30867,-3170,-7372,1.1613349085392775,0.9039623380390365,0.46291170190581693,0.8195794368455831,0.4928768282280845,0.7100628307848713,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,3461.227381169408,-1434.812075108901,2660.4819009637868,1402.3497948521108,833.2077604624114,-23,-17,-14,4,231361,94805,18054,-2199,0.11872523118796971,0.03244975471593564,-0.25642880539347157,0.18639240758039918,0.15434138615928655,0.287291693997401,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8272.490051585179,-1521.6294763031183,7831.37368395814,872.6291439724264,1090.1166999577308,80,-42,-23,1,-791236,230379,26183,368,0.820062898883313,0.830308755615245,-0.21088763798628865,0.2844850739007861,0.8278001911569897,0.9819752016960062,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6740.497316696943,1975.9086261819757,4149.62039463767,1141.798114604033,-526.8298187267355,-8,4,15,-24,79814,-17584,-17978,18971,0.46101484621723876,0.7889386377921833,0.03828546162368604,0.066779760650522,0.2897762793509435,0.7614507815819246,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,11507.155761208884,6179.940539491276,2809.6591251421196,1509.7775241435556,1007.7785724319328,-7,-37,11,-25,75308,197286,-12135,19896,1.2805088404246272,0.9145844747634867,0.6214937654221674,0.9580847543293206,0.3089997591010542,0.7155317171223708,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,4088.988574050386,-4494.036821191839,4763.90825481114,3085.6482904239983,733.468850007087,52,8,-12,-9,-504691,-37129,15750,7837,0.09275894730043573,0.06650905940713563,-0.7288128903741495,0.6669865002077345,0.3835169034285364,0.9173589553291196,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,15253.462654760011,4656.572676898388,7695.983280127635,1638.3115207436185,1262.5951769903686,9,32,9,-9,-84162,-159432,-9795,7370,1.614673436214648,0.9519413032289445,0.5202434262614299,0.7346924881233701,0.8297497646159,0.9672679539335363,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-8521.48263125966,-14237.343859935645,3185.5312091516535,1951.257228146389,579.0727913779419,77,7,-11,7,-762104,-33698,14827,-4759,-1.1884512214838339,0.6992287866849363,-1.6905957760878367,0.7953899366670659,0.3069002299954985,0.7141358727771342,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,9863.49579119133,7786,1132.0111335690017,-78.91016192970164,1024.3948195520297,0,-14,-5,-7,7786,71487,7435,5936,1.0345541370720697,0.9589967617555774,0.7839762029872785,0.9501858255810628,0.13630689446293306,0.18268666715569176,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7834.45774414194,3263.212759384638,4941.897705996234,-1312.0308964085416,941.3781751696088,10,18,-28,9,-96870,-87795,37394,-5534,0.6541022291934311,0.48529140182110503,0.21771221846220884,0.20074443430665193,0.5608880827265521,0.787872335062005,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,14466.978943089925,4617.54099629214,6283.517686479085,2482.188781235691,1083.7314790830096,30,-12,13,13,-297309,69903,-16671,-8363,1.497443431990753,0.9611628049071835,0.5602601172432451,0.8027208883687678,0.5731895591855828,0.9516824151130122,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
