session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2894.5216502947883,-10343.94419335638,4014,2294.3929455710386,1300.0134596163934,-159.3205073710751,0.3366452452341946,-34,0,-19,6,-12,-11,342212,4014,25254,-3503,4072,2278,0.38134618605701326,0.29419820996274654,-0.44304612216775935,0.4518538411979112,0.3804040440057944,0.8998076823472293,0.34060011040652444,0.6656057971723861,0.13373093428589597,0.9473816124125894,-0.029975158292768603,0.4102124635856165,-0.0003676221806639562,0.00037584894248313
1,2755.116959558338,-2286.508533047214,2595.873717677634,915.1152717463985,977.3491330299876,127.46975660513942,425.8176135463925,4,34,1,14,-2,-5,-42917,-170550,-397,-8187,439,1686,0.4232876870206763,0.7309035457055153,-0.23513083569409304,0.5491532683457989,0.3747452588888834,0.8362942186543388,0.12433631094507636,0.735143231689515,0.09539189408489754,0.9114255158307896,0.007729266777972987,0.05717214842321439,0.05621579201793238,0.874151758689355
2,5080.1312120129805,-1859.5275243761716,6345.218736511946,-875.7206138476686,1347.2420617153903,105.63682532407847,17.28172668540492,-29,80,-33,2,-14,10,292548,-411875,42235,-142,3257,-2035,0.4078787685715602,0.569611652048971,-0.0031871591415435414,0.0002590115963570063,0.40914057387147407,0.8977198880543447,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,7563.128426651567,-4602.8841837167565,9928.91571968171,-268.5061814866822,851.3938839992134,368.482610090437,1285.726578083645,-25,53,26,20,12,24,247984,-267967,-30691,-13651,-3303,-3844,0.6779934063857028,0.5315946840135026,-0.3628917094489837,0.4357425350668574,0.8987819423603814,0.9025266469952293,0.031297383487240545,0.14917312896591206,0.09946093024784823,0.5193727425992488,-0.00047569365136639275,0.000030070000118625096,0.011820553390586342,0.008889241079147094
4,12925.7100529332,4267.895403401693,7333.99238077231,1440.3547430288581,-430.4474097408947,303.52148424024085,10.393451230994287,-31,65,-13,-14,-5,-24,309211,-332616,16810,12064,1295,3942,1.3373503537065328,0.9465682908027394,0.6235040596152176,0.8611654484666635,0.48542078339183276,0.8641130887674225,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9280.826112409202,2440.70650979504,3663.980891100189,946.074373629719,1690.3815819868742,401.53436974842253,138.1483861489578,-22,-27,28,17,2,17,220282,148737,-31198,-12185,-106,-2163,0.7088868835719963,0.6610339675565492,0.02196704287996103,0.0018585431412957683,0.34632776033811336,0.644943103393284,0.13813349430539362,0.4894934014704287,0.15372639743377275,0.5234664119231353,0.04330342693557896,0.965311549771238,0.005428761679164517,0.005414968557902412
6,4306.920207420361,-2883.9127479018352,2859.0134420268587,1655.596413918008,1290.8961197687943,467.44774974816755,917.8792298603689,-16,-15,-1,-2,-7,1,159061,84163,2845,2807,2337,632,0.2054371012664359,0.11967628309542215,-0.5251422176790953,0.6072615557756121,0.2498912146634159,0.7881735863672176,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.11485062474393995,0.882410711905769
7,5558.361135531977,-3617.970316706109,6616.692857028684,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,28,-19,-19,20,-6,11,-280018,107293,23951,-14272,2263,-1959,0.6591179837025289,0.895918703514948,-0.37031680458757693,0.8656245570604405,0.7284422570085689,0.9833713383922769,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,11007.945464311082,4579.010143727675,2944.9745067029144,1598.4109451651093,1023.2287273408419,513.3086713079165,349.01247006662516,-21,-5,19,3,9,-6,208904,30112,-22620,-1414,-2308,1109,1.033255650198563,0.9234231786122162,0.49001720766550527,0.6652397141368226,0.21441748911262537,0.5698641644460378,0.1552207779819611,0.9773427966903017,0.09405274409762696,0.9493827662106303,0.0565261545042637,0.5757221720150791,0.023021276836590422,0.3040283907188568
9,11294.350460182313,5521.31814476951,3587.636949205247,752.0402426368073,387.40399943811644,816.979471796675,228.971652335958,-13,31,7,14,-8,-1,133902,-159352,-7931,-10190,1735,390,0.9229748301380972,0.8426337660034011,0.43700231615546486,0.5986151512775935,0.24029029652301354,0.5675302363993816,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.044626721186357084,0.5767744115102649
