session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
50,-2,101464.765625,22092.734375,79372.03125,10.250063809074776,0.9998572328863962,2.2448050879304353,0.9969572767311162,8.005258721144338,0.9999997509491635
51,-1,99763.5078125,20240.4765625,79523.03125,10.049694893782206,0.9999069109289402,2.0476452629717454,0.9977495691401219,8.002049630810461,0.9999998075525153
52,-2,100352.4052734375,20923.3740234375,79429.03125,10.037417346852255,0.9999151474980048,2.034790756166182,0.9979911080134125,8.002626590686074,0.9999997012109592
53,-1,99404.474609375,19832.443359375,79572.03125,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,-2,98300.07421875,18845.04296875,79455.03125,9.88459629257293,0.9999133768811219,1.878344531171039,0.997673157244979,8.006251761401895,0.9999997015690907
55,-1,99527.234375,20144.203125,79383.03125,9.972887996442187,0.9999168171081841,1.9660570783012272,0.997834584075035,8.00683091814096,0.9999997991213372
56,-2,97142.4296875,17677.3984375,79465.03125,9.768640416049504,0.9999081775109531,1.7641350807006302,0.9971743385462482,8.004505335348878,0.999999698534523
57,-1,98494.548828125,19159.517578125,79335.03125,9.890893004696098,0.9999220385495846,1.8890639769529258,0.9978616601288723,8.001829027743174,0.9999997508877402
58,-2,99881.349609375,20428.318359375,79453.03125,10.015498999223274,0.9998467269085021,2.013923241008958,0.9962981461364723,8.001575758214315,0.9999998107476383
59,-1,100075.3046875,20672.2734375,79403.03125,10.094224158663181,0.9998842680654315,2.0901057024565937,0.997322153569898,8.004118456206584,0.9999998111244003
60,-2,99040.07421875,19586.04296875,79454.03125,9.926251360226997,0.999949657865207,1.920181620225621,0.9986556205811206,8.00606974000137,0.9999997652490652
61,-1,100941.5185546875,21646.4873046875,79295.03125,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,-2,98178.6005859375,18734.5693359375,79444.03125,9.87519131471747,0.9998832959696391,1.8718432808460972,0.9967192343174237,8.003348033871372,0.9999997479361489
63,-1,98228.7890625,18831.7578125,79397.03125,9.881535879536525,0.9999145855598052,1.8793444467581228,0.9976909989169145,8.002191432778403,0.9999997918679623
64,-2,98282.40625,18930.375,79352.03125,9.836511748998888,0.9998531974157134,1.830958930781376,0.995854415148537,8.005552818217511,0.9999997290245181
65,-1,101555.60546875,22197.57421875,79358.03125,10.165909907662463,0.9998668987937923,2.155883569809555,0.9969892509915329,8.010026337852912,0.9999996211793359
66,-2,97810.84375,18394.8125,79416.03125,9.884261527080861,0.9999200795785126,1.8820008765029768,0.9977920876652733,8.002260650577885,0.999999791708431
67,-1,98353.2783203125,18893.2470703125,79460.03125,9.893399717751986,0.9999273967899919,1.889716486496602,0.998006242958539,8.003683231255387,0.9999997688231652
68,-2,99051.1474609375,19566.1162109375,79485.03125,9.961532566371147,0.9998314563245831,1.9577888680509614,0.9957273962888472,8.00374369832019,0.9999997983151584
69,-1,99751.0400390625,20294.0087890625,79457.03125,10.043377779020624,0.999895779454983,2.0376643350599175,0.9975334180467884,8.00571344396071,0.9999994123350769
