session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99883.931640625,20517.900390625,79366.03125,-11,80,130559,-1120626,10.029283506716384,0.9999213551229087,2.0294086838897183,0.9980900415163797,7.9998748228266665,0.999999787093451
2,98675.765625,19189.734375,79486.03125,29,80,-270837,-1040506,9.946710577495276,0.9999489184985982,1.9375668090510336,0.998693840920269,8.00914376844424,0.9999997689040869
3,100712.53125,21382.5,79330.03125,64,80,-618779,-1120662,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,99107.33203125,19717.30078125,79390.03125,13,80,-110286,-1040602,9.942829078152823,0.9999565586033463,1.9394494489975713,0.9988762799780886,8.003379629155255,0.9999998649517022
5,98223.453125,18812.421875,79411.03125,-5,80,68835,-1120581,9.859711568702533,0.9999486985471543,1.8540819843154335,0.9985522830649112,8.005629584387107,0.999999728376324
6,99668.91796875,20227.88671875,79441.03125,12,80,-99756,-1040551,10.019741976293973,0.9998796598772978,2.014665629985677,0.9970328526718225,8.005076346308302,0.9999997526645726
7,100008.9248046875,20677.8935546875,79331.03125,-43,80,450654,-1120661,10.051434415562843,0.9998982076783091,2.049762929826428,0.9975841156946587,8.001671485736415,0.9999997482589854
8,98530.765625,19075.734375,79455.03125,66,80,-640536,-1040537,10.035579391920312,0.9999449926251864,2.0270450620492513,0.9986680979805631,8.008534329871063,0.9999996967371553
9,99504.87890625,20186.84765625,79318.03125,-21,80,230151,-1120674,9.946697365022924,0.9998369832156093,1.9491107436321102,0.9958435177275748,7.99758662139081,0.9999997813748992
10,99734.0380859375,20322.0068359375,79412.03125,21,80,-189692,-1040580,10.085251370889573,0.9996998900423636,2.080808313570083,0.9930874191042222,8.00444305731949,0.999999822829078
11,99480.3671875,20117.3359375,79363.03125,-20,80,220033,-1120629,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,98507.1015625,19041.0703125,79466.03125,8,80,-60977,-1040526,9.912052906233221,0.9999235574979687,1.906505372329478,0.9978949187040714,8.005547533903743,0.9999998000761661
13,98696.24609375,19276.21484375,79420.03125,-44,80,459254,-1120572,9.91436588797331,0.9999695925656887,1.9088136820402304,0.9991853600446474,8.005552205933082,0.9999996027215872
14,98065.3193359375,18723.2880859375,79342.03125,-19,80,208718,-1040650,9.89486788536935,0.9998221821478757,1.8907984184121078,0.9951651776508234,8.004069466957242,0.9999997884593803
15,98728.099609375,19278.068359375,79450.03125,59,80,-570699,-1120542,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,97438.23828125,18007.20703125,79431.03125,22,80,-201946,-1040561,9.825175805557835,0.9998644297258183,1.819953943019425,0.9961102975923845,8.005221862538408,0.9999996846929566
17,97940.685546875,18571.654296875,79369.03125,77,80,-751430,-1120623,9.839311016788352,0.9998107369293633,1.8390620323700495,0.994561766307905,8.000248984418306,0.9999996822955188
18,100732.4091796875,21276.3779296875,79456.03125,-3,80,51279,-1040536,10.135211211040787,0.9999698779959432,2.1301896312564064,0.99931355985448,8.005021579784382,0.9999997636061844
19,99379.626953125,20004.595703125,79375.03125,50,80,-479656,-1120617,10.001143283225131,0.9999603118728694,1.988210765453724,0.9990547083421638,8.012932517771407,0.9999989006461338
20,98610.396484375,19186.365234375,79424.03125,-58,80,599263,-1040568,9.962562427103867,0.9998181913064055,1.9516699189125877,0.9952383973412855,8.01089250819128,0.9999997391007842
21,97950.205078125,18436.173828125,79514.03125,15,80,-131602,-1120478,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,98835.1240234375,19383.0927734375,79452.03125,21,80,-190489,-1040540,9.972851911587675,0.9999560845747167,1.963783420219861,0.9988321882815293,8.009068491367811,0.9999996639668275
23,100070.25,20754.21875,79316.03125,48,80,-459367,-1120676,10.097352438343982,0.9999349182483827,2.095225604420331,0.9985004408864561,8.002126833923647,0.9999998114756187
24,98510.4453125,19058.4140625,79452.03125,56,80,-541010,-1040540,9.95763829445587,0.999958383943726,1.9541601726391464,0.998898494580366,8.003478121816721,0.9999997484881202
25,98494.365234375,19122.333984375,79372.03125,6,80,-40878,-1120620,9.96197275548911,0.999913776292561,1.9610293503078604,0.9977826302266837,8.000943405181248,0.9999998295665062
26,100291.5107421875,20874.4794921875,79417.03125,67,80,-649012,-1040575,10.054541656530478,0.9999131525230179,2.0530646243395716,0.997922166744537,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99578.248046875,20251.216796875,79327.03125,51,80,-490025,-1040665,10.017375489058658,0.9999643010114952,2.0138528431352496,0.9991348992768516,8.00352264592341,0.9999998563757995
29,98537.2255859375,19090.1943359375,79447.03125,29,80,-270962,-1120545,9.919636939167708,0.9997777927148646,1.909368577348417,0.9940459421952226,8.01026836181929,0.9999994992329937
30,100495.146484375,21028.115234375,79467.03125,77,80,-748920,-1040525,10.124279726674793,0.9999126276140969,2.1099388775731596,0.9980893407041089,8.014340849101629,0.9999985341657205
31,99618.384765625,19993.353515625,79625.03125,-5,80,69971,-1120367,10.034188809166219,0.9998927227673233,2.0290590104092283,0.9973507762404553,8.005129798756986,0.9999999183041703
32,99264.431640625,19731.400390625,79533.03125,15,80,-130324,-1040459,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,100376.6640625,20876.6328125,79500.03125,-8,80,100860,-1120492,10.095361277274426,0.9998748560117542,2.0895024892991914,0.9971040243913613,8.005858787975233,0.9999997699746502
34,100332.626953125,20856.595703125,79476.03125,10,80,-79189,-1040516,10.160254796486427,0.9999216378600984,2.148026176646524,0.9981416501324574,8.012228619839904,0.9999988987874658
35,99015.388671875,19678.357421875,79337.03125,58,80,-560291,-1120655,9.946688120499447,0.9998349369447422,1.9447966932688106,0.9957018834546005,8.001891427230639,0.9999997647615484
36,98317.2900390625,18837.2587890625,79480.03125,21,80,-191090,-1040512,9.909690742776835,0.9999083222076481,1.9004429566276628,0.9975727237691692,8.009247786149174,0.99999961559682
37,100384.5546875,21079.5234375,79305.03125,72,80,-699135,-1120687,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,99195.7333984375,19731.7021484375,79464.03125,67,80,-650277,-1040528,9.993211315652728,0.9997844193024891,1.984555614625798,0.9943285067530875,8.008655701026928,0.9999995633430556
39,98809.90625,19430.875,79379.03125,34,80,-320380,-1120613,9.993042601540324,0.9999531118931446,1.9886620521596086,0.998865138234992,8.004380549380713,0.9999996880338611
40,98902.37890625,19463.34765625,79439.03125,50,80,-480393,-1040553,9.997605073438487,0.9998875919013108,1.9928028231439874,0.9971221375945545,8.004802250294498,0.9999997632507373
41,98234.404296875,18896.373046875,79338.03125,-15,80,168924,-1120654,9.88519430026473,0.999806024372399,1.8811789583128684,0.9946643714006498,8.004015341951861,0.9999995726608082
42,98253.0703125,18726.0390625,79527.03125,45,80,-431294,-1040465,9.95691774850481,0.999960171646457,1.9485993387372227,0.9989700002870018,8.008318409767591,0.9999997478694183
43,99310.03125,19880,79430.03125,0,80,19880,-1120562,9.903184904622611,0.9999076218954877,1.8975956570319745,0.9974952752020307,8.005589247590635,0.9999997267775219
44,99064.5712890625,19614.5400390625,79450.03125,63,80,-610316,-1040542,10.010524047813929,0.9999480533179158,2.003122725651064,0.9987170258573883,8.007401322162865,0.9999996743949826
45,98946.6044921875,19552.5732421875,79394.03125,47,80,-450408,-1120598,9.951450754052361,0.9999481674163857,1.9454612300399938,0.998606856282364,8.005989524012366,0.9999996280947667
