session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,6418.424015459325,390.8106642947532,4783.3238249400965,686.8007425714695,557.4887836530061,1.152402619669985,0.9308269745500438,0.5378004850406863,0.7665218740802315,0.5840277454987547,0.9322445520346844,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,12020.833281606534,8258.194535193092,1752.8340685238072,1161.7320107896157,848.0726671000193,1.5053673454335599,0.8821718476573044,0.9915177431309117,0.8647258973738375,0.2988067924625146,0.3529550094510333,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,11009.743339223878,6039.537644675409,4982.967189523202,-980.793248113172,968.031753138439,1.11272111420616,0.8170456282039605,0.6053448959192206,0.6183240839855394,0.5757132461934211,0.9357222209526476,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,18093.87428524593,10497.834918414126,5746.702454968239,1430.0550770633272,419.28183480023563,1.707261487710576,0.9200823623788157,0.9438709844011033,0.7107782733154271,0.5512167383645563,0.8848893040680971,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,22861.000271624453,14507.550021242932,6602.996131776716,1319.7567649408356,430.69735366396617,2.7329990795408206,0.8836916517462241,1.8603664616564435,0.8156774505946801,0.6611370671153959,0.8662048629428196,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10411.376042494026,4014.7223244150227,4184.653927400126,1422.0106248042457,789.989165874631,1.192866800552636,0.867179196430756,0.45446753530181155,0.7087922019925114,0.5328528868454604,0.6739389078656834,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-558.7618553319576,-3761.0805241686758,966.761113522196,1402.3497948521108,833.2077604624114,-0.38665844239910885,0.11855639690657914,-0.561037978486837,0.26557633316074175,-0.04643311433444174,0.02423333636212894,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,4121.928117774414,-5874.1553198162,8033.337593660457,872.6291439724264,1090.1166999577308,0.27532776713221385,0.1449545345664724,-0.7923742951727645,0.5934478749832114,0.8645517165923582,0.9560038795460868,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,4935.6299554187935,1647.522843454506,2673.13881608699,1141.798114604033,-526.8298187267355,0.2539302091978774,0.3171852158702361,-0.035671693257711655,0.015237145424103206,0.15664879721295663,0.41920470854086694,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,13792.707144438198,7197.2517368521585,4077.899311010551,1509.7775241435556,1007.7785724319328,1.5896642510104202,0.9332628613478738,0.7944474848875148,0.9783672865956872,0.4452014502215224,0.7843363122718805,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
