session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,8351.71093392406,390.8106642947532,6716.610743404832,686.8007425714695,557.4887836530061,1.2868738763076768,0.9424931086593663,0.5378004850406863,0.7665218740802315,0.7184990021364486,0.8723947601767885,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,22991.057943101052,8258.194535193092,12723.058730018325,1161.7320107896157,848.0726671000193,2.6506864661018628,0.8952694200498845,0.9915177431309117,0.8647258973738375,1.444125913130858,0.7139893447802996,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,9691.629689772777,6039.537644675409,3664.853540072101,-980.793248113172,968.031753138439,1.3907316069421183,0.8418885064006318,0.6053448959192206,0.6183240839855394,0.8537237389293609,0.7920816160606323,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,13724.938411169573,10497.834918414126,1377.7665808918828,1430.0550770633272,419.28183480023563,1.0035188299006559,0.7864080113934749,0.9438709844011033,0.7107782733154271,-0.15252591944539254,0.32484828020864565,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,23300.007773633264,14507.550021242932,7042.003633785527,1319.7567649408356,430.69735366396617,3.2160664532797245,0.8556636258195358,1.8603664616564435,0.8156774505946801,1.1442044408542786,0.7567513944365915,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,20718.53598746023,4014.7223244150227,14491.813872366329,1422.0106248042457,789.989165874631,2.856199223352981,0.853004931797299,0.45446753530181155,0.7087922019925114,2.196185309645787,0.7529538056754416,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-11711.059695927755,-3761.0805241686758,-10185.536727073602,1402.3497948521108,833.2077604624114,-1.760526043260313,0.6729162831841284,-0.561037978486837,0.26557633316074175,-1.4203007151956362,0.8491506993227528,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,821.0307490589203,-5874.1553198162,4732.440224944963,872.6291439724264,1090.1166999577308,-0.1147145502102298,0.025263446768003198,-0.7923742951727645,0.5934478749832114,0.47450939924992197,0.7796564489935474,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,14943.763010092167,1647.522843454506,12681.271870760364,1141.798114604033,-526.8298187267355,0.47975394527941234,0.13237589935766464,-0.035671693257711655,0.015237145424103206,0.3824725332944992,0.09812892458280757,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,3257.640167990812,7197.2517368521585,-6457.167665436835,1509.7775241435556,1007.7785724319328,0.7035768178740515,0.46027861426062633,0.7944474848875148,0.9783672865956872,-0.44088598291483055,0.2822982709437942,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,111.07334037328565,-7355.314437085646,3647.2706370278465,3085.6482904239983,733.468850007087,-0.5508639125712774,0.41547516963934195,-1.1936522201325066,0.6327436313411963,0.2047333733151886,0.27868936739422207,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,14408.669896717405,5897.4938666310045,5610.2693323524145,1638.3115207436185,1262.5951769903686,2.0152329710480124,0.7400721672144095,0.6580982790588916,0.5879014187874048,1.0924544466518298,0.46455179003030667,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,7385.243621686716,-16156.897835780634,21011.81143794302,1951.257228146389,579.0727913779419,0.3109469506294507,0.0542667747766246,-1.9173393443116127,0.7970458390936186,2.03304197033255,0.6546676516191797,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,5627.306471271739,13428.407556809543,-8746.585743160133,-78.91016192970164,1024.3948195520297,0.4834808628160661,0.6111658489221733,1.4697136465232643,0.9629732281709142,-1.100503823329061,0.8436421509805085,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,-603.999355601466,4459.317002215481,-4692.663636578014,-1312.0308964085416,941.3781751696088,-0.34137547721474715,0.11867826030444441,0.3321709809900288,0.19707927438530434,-0.5490483862094644,0.46870511447848917,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,14874.359163496527,6696.721328389482,4611.717574788345,2482.188781235691,1083.7314790830096,1.432027174107892,0.9512893215971238,0.7885889222009939,0.8720344179171045,0.27944449634500457,0.6517698296393741,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,-1768.6947417036508,-3833.919450035064,551.750438394607,1194.4363122036193,319.0379577331869,-0.26272996384800673,0.1533549227934953,-0.6202006965158131,0.6873956141657833,0.22505712940705389,0.16197458032049974,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,23684.652207471743,6635.1180073802825,11836.728353390936,2907.236325218746,2305.5695214817797,2.75588780534888,0.8948389605126822,0.7568296645332022,0.4838002409163296,1.4546356319103722,0.8328129484740078,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
