session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-11643.625994026163,-16243.634771646699,1093.201342925604,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,-115,8,-25,9,-10,-10,1176225,-41175,32612,-5975,3383,2089,0.13692716939447488,0.014916351594729791,-0.4924752537368791,0.18978498846532943,0.16276123753123817,0.42026551488465747,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,17783.111503497945,6464.674065021478,8678.355354959727,1207.152717463985,888.9818332249952,268.34878302569723,275.5987498020636,-23,-64,10,5,-10,-11,240090,334600,-11914,-2384,1826,3048,1.4576671083036852,0.8500042687337322,0.5818736564621978,0.5015604324919896,0.6047674647312657,0.7108964502167503,0.11744572844135043,0.8011611859096567,0.08889416081975841,0.9317698663382932,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1864.8361765373834,-2890.794372546021,426.7788890528027,-846.793248113172,1234.6210308576951,212.92893418320455,-1.5774099718928483,-74,102,-28,1,-11,15,748356,-532804,35732,490,2689,-3080,-0.550566826338753,0.17991972619777882,-0.18600938017840407,0.054551246942308736,-0.3639908628733939,0.31402582846119587,-0.1990400746472158,0.358339997946344,0.1316542323934052,0.8788940881116827,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10040.985069477345,13308.379428474465,-4089.7442288533784,123.86324486999547,906.8803058000393,-488.65507339362466,280.2613925798481,-56,29,9,-1,-8,-1,579103,-156146,-10407,1632,1959,494,0.9886066862789105,0.333077530024054,1.5291519436832186,0.4571485908763893,-0.6498040183332049,0.5462433334258242,0.04555095041901033,0.4341701105569094,0.09928886326252051,0.985965654708295,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,7242.565593584026,-1128.3717091287544,6982.987340360181,1740.0743386464637,-563.4474097408947,209.29570315195184,2.027330295077718,-5,108,-14,-14,1,-22,48056,-557857,18292,11931,11,3606,-0.2378755306615741,0.017851531127973084,-0.664007928637966,0.16992560230027412,0.171617999270688,0.1274693652392859,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,19053.752005238362,19528.634424269898,-3784.3078548002522,775.0239058095522,1456.7848322244845,510,567.6166977346809,68,36,9,14,0,10,-653799,-197215,-9557,-9970,510,-786,1.4154460687767334,0.7294508530487265,1.884740743404642,0.9086056960921953,-0.8245441854805058,0.4921919872214674,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,23440.026772828754,5186.328859768408,14110.414690829464,1655.596413918008,1067.4805988439712,467.44774974816755,952.7584597207377,-3,58,-1,-10,-7,2,35551,-300265,2845,8648,2337,381,2.514861529821158,0.8252259951104122,0.2986242194479406,0.08141968154628934,1.7344548848501624,0.9290900838284872,0.18123041935305548,0.9772112690094111,0.109798172617612,0.7363984032491955,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3148.4886337575117,-16176.873846000992,10551.746617034078,3042.432771107655,87.3339991546145,233.83499226094273,-886.9631673138097,119,82,-19,20,-6,11,-1190877,-423946,23951,-14355,2263,-1959,-0.853966717997851,0.2448745579688818,-2.1504131102826074,0.6949537745666318,1.002906339959459,0.8411805337066981,0.3418701520286806,0.9528278959307562,0.0026109558268358674,0.00025985258989576833,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-6868.712389801884,-7347.258865728101,-3842.0736857972806,1610.5320764026892,1610.3244851436484,671.7448950772223,428.01870509993773,43,64,10,13,12,-9,-425727,-351580,-11136,-8951,-3090,1568,-2.4399083326936974,0.364255871268709,-1.99798521524153,0.4438710304452323,-0.807825564517145,0.38949750751140977,0.1421378060126632,0.9282037470988375,0.12619284642145423,0.8763979720687575,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,19332.348293986815,17619.75521055647,-640.0780644158367,752.0402426368073,466.40399943811644,915.2269057712595,219,-12,59,7,14,-9,0,136125,-310751,-7931,-10111,1948,219,1.8698573186105067,0.8395064068112776,1.4992646989528373,0.7388037916441582,0.10476182450244005,0.01701081658839586,0.09945867953643801,0.9095789700827137,0.008595873948456508,0.013589216684038176,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
