session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-5104.170389547538,-11903.495255037677,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-200,-23,25,2,-1,2061955,126711,-29848,-468,467,2.5110316340023413,0.6744976637089276,1.8897998315775546,0.5521505101170119,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,8994.91217635338,6412.788398712466,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-18,10,-2,11,19,189250,-48314,3545,-6337,-4773,0.4305702688422028,0.22145237679268656,0.23108242078027347,0.08191286012377337,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-9485.944600471186,-17954.42582246312,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-158,-1,48,15,-6,1586059,10199,-59795,-10127,894,-1.517861807606705,0.5422309015416457,-2.2662998954055196,0.7364386248811764,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-9302.621209343897,-16426.138285423396,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,168,9,12,15,7,-1713810,-42719,-12917,-9575,-1915,-1.2576841899800815,0.25266542556960975,-2.036834380528646,0.478018491368176,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,9040.118402640528,411.6960297115147,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,82,-2,-27,-5,1,-806212,16358,34342,4733,-159,0.5917376725372401,0.1508837323955382,-0.34480789138553264,0.05785495028384242,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,10692.674371399833,3931.792570469668,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,148,-39,18,-12,8,-1461546,215141,-20379,10709,-2060,1.1937601834514262,0.2777548462869052,0.6430047699959834,0.11182465603598817,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,11681.13439270184,4736.302018378832,3210.418818837614,2332,947.5713412716323,454.8422142137622,-21,-21,0,11,-2,217289,117036,2332,-7391,989,1.2500527974843403,0.7923535493981594,0.5059374198981589,0.389697985710985,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-868.8570836272534,-10370.725688269828,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,124,2,-8,-5,8,-1234428,-5132,11409,4217,-1881,-0.2858495769033539,0.0856191077270767,-1.2802262163560896,0.6538359620831838,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-10797.717256153954,-17047.48218827485,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,111,-1,-10,-2,-1,-1097051,9184,14563,2205,416,-1.8235557091533625,0.47400170218090965,-2.4797716133180536,0.6236636884253347,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16343.135304589643,8912.496526295683,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,8,1,33,-19,-5,-70091,-968,-39841,15951,1027,1.869403359715123,0.85276548720716,0.8631289815161844,0.640701348894962,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
