session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,2527.362971083464,-4806.877428825566,3833,2401.990717856632,1232.0134596163934,-143.10042280922926,10.336645245234195,0.43545178248625976,0.7905922780461844,-0.3913603910258197,0.8535302100527532,0.3644959097258057,0.9008882131756993,0.3651471564755011,0.6628377176283979,0.1224642742940148,0.9543161396597352,-0.02376525891076567,0.2903093466696634,-0.001529908072479201,0.005084623532978868
1,-1,-586.5910505128813,-6902.3771332618035,3238.450810413895,1481.152717463985,971.9636664499903,349.58366132826677,274.63522709278504,-0.025333570187187477,0.009308397848017423,-0.7379533321157596,0.9511920772024132,0.4004820302012289,0.8369450441274927,0.14880717417625677,0.8937271176636908,0.09472760323884481,0.9213076625150177,0.016877237780252533,0.13105592667825255,0.05172571653199096,0.8379316454636552
2,-2,4813.084328487098,-1530.0162922628915,5903.207799686352,-766.6368286724792,1240.2420617153903,24.636825324078472,-58.34923730335231,0.3971759792749537,0.44165837654111595,0.08944423717430965,0.03372891405199397,0.32874675752818716,0.8449622182985906,-0.1893702516307199,0.3515619194975424,0.1266856232116528,0.9236956370562538,0.02734327630344982,0.2171714917372758,0.014326336688081379,0.03748310778618131
3,-1,-1169.6686040293157,-6808.852204092022,4210.97911305743,368.38366438666435,834.5212232001572,-251.87065252260925,477.17025194106327,-0.06056511112981554,0.07068963846620499,-0.6006830541273271,0.8988456781757255,0.4244029990370499,0.9361048999486462,0.054329860925718225,0.5465360177999508,0.09292517175717749,0.9678374381137153,-0.044906372374869025,0.36415243145100507,0.013366283652434327,0.08155080711951643
4,-2,3096.776530949443,-5031.38223991674,7320.992497991188,1352.9527211168788,-465.4474097408947,-45.817187392192636,-34.521851108796454,0.21875240702358126,0.5537198050767236,-0.47528616591945966,0.8275522159597786,0.5103145601347187,0.8778481610500609,0.22648773699270824,0.929912685549407,-0.0036889963276443764,0.004496282176124485,-0.020132399208995524,0.11805580271968232,-0.018942328647732685,0.106042874988172
5,-1,6949.191097069369,-2855.2460463450043,6381.6817638557695,558.9840627936319,1802.7739980991173,547.4656302515775,513.5316884142767,0.5856444251966327,0.8089557801439042,-0.4255618125045752,0.8107575997451434,0.6819664115601992,0.9773882328274716,0.06067811102425476,0.4553521566624243,0.15866223622376646,0.4408711533197487,0.06021440343078044,0.8922619340655369,0.04968507546220232,0.9274969282429743
6,-2,3089.351482645245,-4020.4295325613493,2806.0134420268587,1655.596413918008,1265.8441796531915,464.44774974816755,917.8792298603689,0.33845749201696346,0.532570194631052,-0.395737872744988,0.8276149479691178,0.2553827668474783,0.8057631084946804,0.18123041935305548,0.9772112690094111,0.11609750564589438,0.7825967725570001,0.0666340481715848,0.9219624412063031,0.11485062474393995,0.882410711905769
7,-1,-58.006954157779546,-9328.84442144548,6711.198872078297,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,0.001614471415979914,0.000025847600955498596,-1.0427739519416999,0.929783462238773,0.7433958920761461,0.9858081901318706,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,1473.1941071584888,-4780.578674091201,2046.7337174275744,1764.87886876242,1446.6861820225258,843.1386013593983,152.33541167777088,0.007133257588454476,0.0005055847384730893,-0.536611024123009,0.9080259758925295,0.16312895330375446,0.5926468697745315,0.1577546347890274,0.9153876120432876,0.1187761308923349,0.8989053147640889,0.09343486908563337,0.5550650981021852,0.010649693640710112,0.208883692713008
9,-1,3395.7172273067104,-1813.0664079173584,3149.519628263137,656.9088833901824,387.40399943811644,816.979471796675,197.971652335958,0.3256083196278694,0.5797937884392957,-0.11572680125333273,0.38735097647421296,0.20076754588020226,0.5436100103888271,0.09815318858199133,0.8402652535595285,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04081756968218045,0.5368432764854197
