session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100216.9873046875,20782.9560546875,79434.03125,10.073470520403465,0.9999102142917289,2.06794561662123,0.9978032485480193,8.005524903782236,0.9999996816697291
1,-1,99883.931640625,20517.900390625,79366.03125,10.029283506716384,0.9999213551229087,2.0294086838897183,0.9980900415163797,7.9998748228266665,0.999999787093451
2,-2,98638.765625,19152.734375,79486.03125,9.941284526209015,0.9999505245822732,1.9321407577647731,0.9987287821463938,8.00914376844424,0.9999997689040869
3,-1,100701.53125,21371.5,79330.03125,10.133188181340028,0.99979126180698,2.130459212227106,0.9952823930469088,8.00272896911292,0.9999998343892266
4,-2,99072.33203125,19682.30078125,79390.03125,9.937693154367462,0.9999577204200729,1.9343135252122121,0.9989035251636237,8.003379629155255,0.9999998649517022
5,-1,98193.453125,18782.421875,79411.03125,9.855437085715788,0.9999495613190574,1.8498075013286885,0.9985720441419248,8.005629584387107,0.999999728376324
6,-2,99586.91796875,20145.88671875,79441.03125,10.008007229210627,0.999871002885449,2.0029308829023296,0.996790106515226,8.005076346308302,0.9999997526645726
7,-1,99889.9248046875,20558.8935546875,79331.03125,10.034285600765354,0.999889499519804,2.03261411502894,0.9973432469460026,8.001671485736415,0.9999997482589854
8,-2,98504.765625,19049.734375,79455.03125,10.03175005843602,0.9999465068334858,2.023215728564958,0.9987012177814409,8.008534329871063,0.9999996967371553
9,-1,99498.87890625,20180.84765625,79318.03125,9.945805556058007,0.9998366948847894,1.948218934667192,0.9958334724100711,7.99758662139081,0.9999997813748992
10,-2,99681.0380859375,20269.0068359375,79412.03125,10.077564509626868,0.999696101757849,2.073121452307379,0.9929598968080263,8.00444305731949,0.999999822829078
11,-1,99480.3671875,20117.3359375,79363.03125,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,-2,98472.1015625,19006.0703125,79466.03125,9.906930451745998,0.9999220157321482,1.9013829178422537,0.9978437508208494,8.005547533903743,0.9999998000761661
13,-1,98696.24609375,19276.21484375,79420.03125,9.91436588797331,0.9999695925656887,1.9088136820402304,0.9991853600446474,8.005552205933082,0.9999996027215872
14,-2,97868.3193359375,18526.2880859375,79342.03125,9.866083275759506,0.9998390366828225,1.8620138088022617,0.9955125816259804,8.004069466957242,0.9999997884593803
15,-1,98630.099609375,19180.068359375,79450.03125,9.977390086389073,0.9999079018436164,1.975343137309489,0.9976441211534066,8.002046949079585,0.9999998639229299
16,-2,97438.23828125,18007.20703125,79431.03125,9.825175805557835,0.9998644297258183,1.819953943019425,0.9961102975923845,8.005221862538408,0.9999996846929566
17,-1,97797.685546875,18428.654296875,79369.03125,9.818506166982303,0.99980198744044,1.818257182564001,0.994213617275517,8.000248984418306,0.9999996822955188
18,-2,100662.4091796875,21206.3779296875,79456.03125,10.125001139014687,0.9999711929326284,2.1199795592303055,0.9993383071752845,8.005021579784382,0.9999997636061844
19,-1,99349.626953125,19974.595703125,79375.03125,9.99682806413798,0.9999593207094445,1.983895546366572,0.9990308362825945,8.012932517771407,0.9999989006461338
20,-2,98508.396484375,19084.365234375,79424.03125,9.947361453573858,0.9998124501022436,1.9364689453825779,0.9950241822600335,8.01089250819128,0.9999997391007842
21,-1,97866.205078125,18352.173828125,79514.03125,9.797948688395934,0.999955963070545,1.7854502843239013,0.9985495648348975,8.012498404072032,0.9999986998120157
22,-2,98832.1240234375,19380.0927734375,79452.03125,9.972403542401192,0.9999559761892199,1.9633350510333774,0.9988290715585886,8.009068491367811,0.9999996639668275
23,-1,100006.25,20690.21875,79316.03125,10.087823928866698,0.9999348395124408,2.0856970949430456,0.9984883327720953,8.002126833923647,0.9999998114756187
24,-2,98487.4453125,19035.4140625,79452.03125,9.954215444487643,0.9999594648387949,1.950737322670918,0.9989239423399228,8.003478121816721,0.9999997484881202
