session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
16,97438.23828125,18007.20703125,79431.03125,22,80,-201946,-1040561,9.825175805557835,0.9998644297258183,1.819953943019425,0.9961102975923845,8.005221862538408,0.9999996846929566
17,97797.685546875,18428.654296875,79369.03125,77,80,-751573,-1120623,9.818506166982303,0.99980198744044,1.818257182564001,0.994213617275517,8.000248984418306,0.9999996822955188
18,100662.4091796875,21206.3779296875,79456.03125,-3,80,51209,-1040536,10.125001139014687,0.9999711929326284,2.1199795592303055,0.9993383071752845,8.005021579784382,0.9999997636061844
19,99349.626953125,19974.595703125,79375.03125,50,80,-479686,-1120617,9.99682806413798,0.9999593207094445,1.983895546366572,0.9990308362825945,8.012932517771407,0.9999989006461338
20,98508.396484375,19084.365234375,79424.03125,-58,80,599161,-1040568,9.947361453573858,0.9998124501022436,1.9364689453825779,0.9950241822600335,8.01089250819128,0.9999997391007842
21,97866.205078125,18352.173828125,79514.03125,15,80,-131686,-1120478,9.797948688395934,0.999955963070545,1.7854502843239013,0.9985495648348975,8.012498404072032,0.9999986998120157
22,98832.1240234375,19380.0927734375,79452.03125,21,80,-190492,-1040540,9.972403542401192,0.9999559761892199,1.9633350510333774,0.9988290715585886,8.009068491367811,0.9999996639668275
23,100006.25,20690.21875,79316.03125,48,80,-459431,-1120676,10.087823928866698,0.9999348395124408,2.0856970949430456,0.9984883327720953,8.002126833923647,0.9999998114756187
24,98487.4453125,19035.4140625,79452.03125,56,80,-541033,-1040540,9.954215444487643,0.9999594648387949,1.950737322670918,0.9989239423399228,8.003478121816721,0.9999997484881202
25,98366.365234375,18994.333984375,79372.03125,6,80,-41006,-1120620,9.9433717696591,0.9999238440581141,1.9424283644778504,0.9980111529111422,8.000943405181248,0.9999998295665062
26,100194.5107421875,20777.4794921875,79417.03125,67,80,-649109,-1040575,10.04044868665555,0.9999068262729369,2.0389716544646417,0.9977449365122693,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99480.248046875,20153.216796875,79327.03125,51,80,-490123,-1040665,10.002838649577289,0.9999661874180417,1.9993160036538813,0.9991684334719744,8.00352264592341,0.9999998563757995
29,98500.2255859375,19053.1943359375,79447.03125,29,80,-270999,-1120545,9.914417017793507,0.9997724419695194,1.9041486559742178,0.9938741731544348,8.01026836181929,0.9999994992329937
30,100402.146484375,20935.115234375,79467.03125,77,80,-749013,-1040525,10.111022635410597,0.9999084030687596,2.096681786308962,0.9979852975632758,8.014340849101629,0.9999985341657205
31,99609.384765625,19984.353515625,79625.03125,-5,80,69962,-1120367,10.032841542902746,0.9998933392948741,2.0277117441457557,0.9973630275832308,8.005129798756986,0.9999999183041703
32,99136.431640625,19603.400390625,79533.03125,15,80,-130452,-1040459,9.888148813272604,0.9999207197873766,1.8746958641473999,0.9978248510114859,8.013452949125206,0.9999994176836491
33,100277.6640625,20777.6328125,79500.03125,-8,80,100761,-1120492,10.08070267319784,0.9998679258735921,2.0748438852226054,0.9969092664122725,8.005858787975233,0.9999997699746502
34,100216.626953125,20740.595703125,79476.03125,10,80,-79305,-1040516,10.14320913658197,0.99992460389228,2.130980516742067,0.9981808352167562,8.012228619839904,0.9999988987874658
35,99012.388671875,19675.357421875,79337.03125,58,80,-560294,-1120655,9.946244134007006,0.9998347518816881,1.9443527067763706,0.9956954282676874,8.001891427230639,0.9999997647615484
36,98256.2900390625,18776.2587890625,79480.03125,21,80,-191151,-1040512,9.900807390662003,0.9999080266596819,1.8915596045128293,0.997549499606237,8.009247786149174,0.99999961559682
37,100296.5546875,20991.5234375,79305.03125,72,80,-699223,-1120687,10.112468931184745,0.9999411491305792,2.111035737082947,0.9986540225004811,8.001433194101796,0.9999996832308319
38,99147.7333984375,19683.7021484375,79464.03125,67,80,-650325,-1040528,9.986307188927686,0.9997789618342711,1.977651487900757,0.9941562749617632,8.008655701026928,0.9999995633430556
39,98756.90625,19377.875,79379.03125,34,80,-320433,-1120613,9.985334684243245,0.9999516293642832,1.9809541348625292,0.9988239353354398,8.004380549380713,0.9999996880338611
40,98902.37890625,19463.34765625,79439.03125,50,80,-480393,-1040553,9.997605073438487,0.9998875919013108,1.9928028231439874,0.9971221375945545,8.004802250294498,0.9999997632507373
41,98088.404296875,18750.373046875,79338.03125,-15,80,168778,-1120654,9.863658513574324,0.9998030035757626,1.8596431716224646,0.9944836377439624,8.004015341951861,0.9999995726608082
42,98135.0703125,18608.0390625,79527.03125,45,80,-431412,-1040465,9.939730947154944,0.9999610444924155,1.9314125373873545,0.9989810550323139,8.008318409767591,0.9999997478694183
43,99252.03125,19822,79430.03125,0,80,19822,-1120562,9.894542756242188,0.9999096355148283,1.888953508651553,0.9975308228707356,8.005589247590635,0.9999997267775219
44,99043.5712890625,19593.5400390625,79450.03125,63,80,-610337,-1040542,10.007540334910091,0.9999478995708032,2.0001390127472267,0.998709429753705,8.007401322162865,0.9999996743949826
45,98875.6044921875,19481.5732421875,79394.03125,47,80,-450479,-1120598,9.940866167602517,0.9999451285451535,1.934876643590148,0.9985117864884335,8.005989524012366,0.9999996280947667
46,100144.49609375,20710.46484375,79434.03125,62,80,-599093,-1040558,10.086822619673917,0.9999449747972218,2.0782136886703193,0.9987151264051394,8.008608931003598,0.9999995740005839
47,100023.265625,20489.234375,79534.03125,68,80,-659655,-1120458,10.109817491294505,0.9998233188460159,2.0912635137969118,0.9959796639042339,8.018553977497593,0.9999986144933836
48,99565.03125,20210,79355.03125,0,80,20210,-1040637,10.051520560443125,0.9999557395297026,2.048437687651355,0.9989539936368471,8.003082872791769,0.9999998826088417
49,98082.541015625,18754.509765625,79328.03125,-3,80,48736,-1120664,9.845989818358088,0.9999591604296248,1.8436577664788745,0.9988493985900763,8.002332051879211,0.999999708587498
50,101513.765625,22141.734375,79372.03125,54,80,-517857,-1040620,10.254741821821899,0.9998449016386596,2.24948310067756,0.9967080797973162,8.005258721144338,0.9999997509491635
51,99645.5078125,20122.4765625,79523.03125,-10,80,120099,-1120469,10.034281607574073,0.9999151471342658,2.0322319767636126,0.9979240331896202,8.002049630810461,0.9999998075525153
52,100265.4052734375,20836.3740234375,79429.03125,47,80,-449254,-1040563,10.026090667674989,0.9999088783183662,2.0234640769889154,0.9978227003422305,8.002626590686074,0.9999997012109592
53,99399.474609375,19827.443359375,79572.03125,-3,80,49825,-1120420,9.969963666268669,0.9999061256326742,1.9572621542625768,0.9977090890413487,8.012701512006092,0.999999417600239
54,98201.07421875,18746.04296875,79455.03125,65,80,-631403,-1040537,9.870770456830671,0.9999061381063927,1.8645186954287805,0.997446591289247,8.006251761401895,0.9999997015690907
55,99464.234375,20081.203125,79383.03125,52,80,-500127,-1120609,9.964887943954187,0.9999190307751294,1.9580570258132266,0.9978767344346164,8.00683091814096,0.9999997991213372
56,96997.4296875,17532.3984375,79465.03125,28,80,-262558,-1040527,9.75041492647125,0.9999043636145093,1.7459095911223752,0.9970143139829335,8.004505335348878,0.999999698534523
57,98333.548828125,18998.517578125,79335.03125,1,80,9003,-1120657,9.868020897103378,0.9999211404837449,1.8661918693602046,0.9977981760389778,8.001829027743174,0.9999997508877402
58,99821.349609375,20368.318359375,79453.03125,26,80,-239602,-1040539,10.008975042258035,0.9998376664993168,2.0073992840437183,0.996057641934679,8.001575758214315,0.9999998107476383
59,99851.3046875,20448.2734375,79403.03125,23,80,-209475,-1120589,10.063610484039044,0.9998942252498737,2.059492027832457,0.9974952446903408,8.004118456206584,0.9999998111244003
60,98984.07421875,19530.04296875,79454.03125,44,80,-420492,-1040538,9.918981222985632,0.9999461922299177,1.9129114829842573,0.9985538477135432,8.00606974000137,0.9999997652490652
61,100917.5185546875,21622.4873046875,79295.03125,-49,80,511581,-1120697,10.083346545190583,0.9999560565499548,2.0814672399737093,0.998985236560121,8.001879305216875,0.999999778799466
62,98105.6005859375,18661.5693359375,79444.03125,71,80,-691374,-1040548,9.86451917228875,0.9998843267310988,1.8611711384173757,0.9967207064811037,8.003348033871372,0.9999997479361489
63,98196.7890625,18799.7578125,79397.03125,-20,80,218873,-1120595,9.876859523199762,0.9999121155114693,1.8746680904213593,0.9976144814615687,8.002191432778403,0.9999997918679623
64,98251.40625,18899.375,79352.03125,56,80,-541119,-1040640,9.833340525328307,0.9998498875496307,1.8277877071107915,0.995748793390056,8.005552818217511,0.9999997290245181
65,101398.60546875,22040.57421875,79358.03125,4,80,-17962,-1120634,10.14345850815795,0.9998586262677307,2.1334321703050407,0.9967533232897987,8.010026337852912,0.9999996211793359
66,97662.84375,18246.8125,79416.03125,80,80,-781436,-1040576,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,98247.2783203125,18787.2470703125,79460.03125,59,80,-570979,-1120532,9.879360880261597,0.9999227848676121,1.8756776490062137,0.9978548577556225,8.003683231255387,0.9999997688231652
68,98905.1474609375,19420.1162109375,79485.03125,-19,80,209427,-1040507,9.94224371813626,0.9998110882035621,1.938500019816073,0.9951348214769042,8.00374369832019,0.9999997983151584
69,99616.0400390625,20159.0087890625,79457.03125,31,80,-289894,-1120535,10.025506605111913,0.9998867637157975,2.0197931611512057,0.9972823688774878,8.00571344396071,0.9999994123350769
