session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2448.76038031768,-3455.5291459067957,4660,686.8007425714695,557.4887836530061,-36,0,2,-5,369839,4660,-1730,4560,0.8151763167056013,0.8197594269709642,0.22999902749724951,0.3013858045482745,0.5546029000777944,0.9514538830914471,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,10259.696162228447,5590.211601287534,2659.679883051278,1161.7320107896157,848.0726671000193,18,7,-11,-20,-177247,-32988,15595,13940,1.2814494635951736,0.8724676023626224,0.6604350024140856,0.8812101358038094,0.405971651340994,0.48351373427011185,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7707.591127469557,3230.407306572277,4489.945315872013,-980.793248113172,968.031753138439,-25,-20,-28,-8,257030,109045,35598,6925,0.796662559165454,0.7536860972595579,0.32369779499428847,0.4502770941519512,0.5413017920776395,0.939877134984044,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13512.164766241145,6879.359551065427,4783.468303312155,1430.0550770633272,419.28183480023563,26,14,11,-6,-255811,-68623,-11441,4770,1.3188285979343704,0.9215277798162413,0.6659790916761189,0.6720811358318624,0.4406757413132713,0.9099802403158338,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16520.100306142092,8275.649352447246,6493.996835090045,1319.7567649408356,430.69735366396617,-37,27,-8,-5,372240,-134716,10778,4893,1.9121786170532722,0.9012268944158703,1.0456050620642148,0.8051972323699399,0.6550780042200794,0.9028564503612072,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9423.685895568182,3556.5834866225487,3655.1026182667556,1422.0106248042457,789.989165874631,-21,-12,4,10,211496,68132,-3170,-7372,1.123020057058428,0.8896193957816613,0.46291170190581693,0.8195794368455831,0.45456197674722837,0.6248559628340156,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,2411.5696758539902,-1434.812075108901,1610.824195648369,1402.3497948521108,833.2077604624114,-23,-27,-14,4,231361,147958,18054,-2199,0.0065672031593492315,0.00009177581282922653,-0.25642880539347157,0.18639240758039918,0.04218335813065198,0.0211625631000313,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8469.231029010773,-1521.6294763031183,8028.114661383734,872.6291439724264,1090.1166999577308,80,-45,-23,1,-791236,246472,26183,368,0.8372515073699843,0.8329984357157022,-0.21088763798628865,0.2844850739007861,0.844988799643672,0.9729840596878423,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6371.117711334613,1975.9086261819757,3780.24078927534,1141.798114604033,-526.8298187267355,-8,8,15,-24,79814,-39687,-17978,18971,0.4187180085213927,0.733322812661405,0.03828546162368604,0.066779760650522,0.24747944165506508,0.6453590626337871,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12159.630588961536,6179.940539491276,3462.133952894772,1509.7775241435556,1007.7785724319328,-7,-50,11,-25,75308,266268,-12135,19896,1.3555665827245047,0.9192922978610588,0.6214937654221674,0.9580847543293206,0.3840575014009505,0.7634093351684857,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,4790.283297010126,-4494.036821191839,5465.202977770881,3085.6482904239983,733.468850007087,52,15,-12,-9,-504691,-73084,15750,7837,0.14835540277400014,0.16277757464775605,-0.7288128903741495,0.6669865002077345,0.4391133589021162,0.91155779839669,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16704.70481731983,4656.572676898388,9147.225442687457,1638.3115207436185,1262.5951769903686,9,47,9,-9,-84162,-236322,-9795,7370,1.784103032839333,0.9608373672418072,0.5202434262614299,0.7346924881233701,0.9991793612405522,0.9630511552799971,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-8192.937953389648,-14237.343859935645,3514.075887021665,1951.257228146389,579.0727913779419,77,1,-11,7,-762104,-1755,14827,-4759,-1.1320643478612527,0.6915262598550043,-1.6905957760878367,0.7953899366670659,0.363287103618087,0.6406798694097435,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,8405.990224406829,7786,-325.49443321549916,-78.91016192970164,1024.3948195520297,0,-7,-5,-7,7786,34852,7435,5936,0.8615248370787764,0.9358233756794501,0.7839762029872785,0.9501858255810628,-0.03672240553035695,0.01318319816211698,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7462.806852029361,3263.212759384638,4570.246813883656,-1312.0308964085416,941.3781751696088,10,25,-28,9,-96870,-124231,37394,-5534,0.5957930395629852,0.41718690644157314,0.21771221846220884,0.20074443430665193,0.5025788930960747,0.6926251863544722,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,14715.614260202725,4617.54099629214,6532.153003591884,2482.188781235691,1083.7314790830096,30,-19,13,13,-297309,107263,-16671,-8363,1.5368215599238972,0.9570529290556379,0.5602601172432451,0.8027208883687678,0.6125676871187409,0.9360491423291113,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,5096.745212812725,-886.7838900070128,4470.054832882932,1194.4363122036193,319.0379577331869,1,-17,13,-6,-10576,95276,-15460,5318,0.4360214839938072,0.7416883598878238,-0.20575756982333,0.470036937633292,0.5093654505563766,0.9325489519872489,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,13698.455238788352,3987.9445995813003,4497.704792506527,2907.236325218746,2305.5695214817797,75,16,14,4,-746802,-77857,-16583,-1802,1.4540780955882606,0.8772912565627734,0.4626338816688349,0.47399971913335825,0.44702170501410193,0.9338228152116878,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,8529.257322438143,2373.8666433642356,5728.938180490397,492.0082201109242,-65.55572152741297,11,-28,-1,-6,-108063,153558,1807,6045,0.5778651836617731,0.880724141487277,0.1253483527132581,0.30940773999668975,0.4165275105472996,0.865261563273878,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,20518.40502137975,13353.13658505585,5701.590658863628,411.9857769388768,1051.6920005213942,-31,-19,1,-2,316992,105959,-924,2740,1.8535222716574866,0.8135984033184487,1.1389077042814861,0.6415802682571776,0.5855108499976462,0.9651906292258009,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,69.15183544829688,-2332.4406992000877,842.2889073977713,912.5741359177318,646.7294913328815,41,19,-11,10,-406336,-98020,15618,-7133,-0.1532570293710038,0.23962067583531105,-0.2549282179011,0.32343100330420066,-0.04518924140550062,0.01751702961978995,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1864.8588811633945,-5366.322223069379,1832.048656257306,1891.3435390212908,-221.92885337261214,41,-26,17,-6,-407596,142387,-20132,4507,-0.8083857635173709,0.5530755440188977,-1.0854127245360459,0.7557093088106352,0.15526062791948686,0.265583381052468,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-600.6151488912492,-4408.076119153178,2129.347374078934,451.53141300686,1226.582183176135,-28,-35,2,5,282313,184694,-2255,-2539,-0.37224692003602866,0.33870648096394096,-0.8345288227663691,0.7184481623047073,0.29522454394129233,0.7590166494098897,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,9097.22240139039,6245.106409007247,479.86691179324407,1439,933.2490805898992,-17,-28,0,-1,177178,149296,1439,1749,1.1561890495013725,0.8597612660984643,0.7114343165308878,0.9731750799372838,0.18200895623778696,0.12364702476214422,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,5697.403813383236,5073.0519064242835,6722.003064527282,-516.2443216030406,-5581.406835965288,45,4,-19,-28,-448030,-14222,28044,22452,0.36713093219801496,0.5090878594166419,0.3368087134960172,0.5107597034052362,0.685374284014922,0.8512011618240658,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,21055.28035724059,15569.97829453391,2388.8737475026282,2750.0546404998404,346.37367470421077,66,-40,-11,2,-653408,215326,15651,-1086,1.6661091233391243,0.7936053314227618,1.231945814573103,0.7958801695838131,0.165188560088848,0.4243886053895185,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,7549.478269763382,-163.65884058910888,5511.053423751902,1201.305526007316,1000.7781605932723,-17,-34,-37,7,174198,185364,48457,-4270,0.22425980091689923,0.06721804482697052,-0.43972225829268424,0.44604545968139875,0.5219608957585644,0.6325541039211978,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,19247.25770481509,13899.955384163652,2998.713644146439,1173.864245112767,1174.724431392232,-70,-16,-6,-6,703411,84652,8889,4726,1.996473438940136,0.9216301820467778,1.5427122273307334,0.9013014259678067,0.2578104419253037,0.8188312645374008,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
