session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,4666.584560766697,-473.48181198048405,3895.7768465227055,686.8007425714695,557.4887836530061,-29,11,2,-5,300236,-54223,-1730,4560,0.9311322266050955,0.9235199045049015,0.4506782748873062,0.6968754644705282,0.4498795625872378,0.9199304110191169,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,21745.263020038616,6989.948801716731,12745.50954043225,1161.7320107896157,848.0726671000193,24,-58,-11,-20,-236793,308112,15595,13940,2.594068840003829,0.8853243068356803,0.8292103042581805,0.8666891630695327,1.5498157259054821,0.727294131162383,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6320.084755252687,3551.537644675409,2781.3086055520107,-980.793248113172,968.031753138439,-33,-70,-28,-8,338567,368724,35598,6925,0.7632454642670963,0.6441848653461195,0.34194742770082126,0.3594356509096771,0.489635064472736,0.860206390479461,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,12232.46200610595,9087.933449019416,1295.1916452229707,1430.0550770633272,419.28183480023563,23,10,11,-6,-223292,-51138,-11441,4770,0.9620145970481626,0.8105598756419355,0.8493603437126914,0.7029562064589964,-0.0995195116094673,0.22362362994972795,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17907.98049945623,9778.52895966696,6378.997421184467,1319.7567649408356,430.69735366396617,-44,22,-8,-5,442601,-108681,10778,4893,2.1698725335306093,0.8562097181705736,1.2370120917425038,0.8123665477919434,0.721364891019118,0.7555570823599592,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20205.18153179026,4228.583486622549,13764.598254488832,1422.0106248042457,789.989165874631,-21,8,4,10,212168,-29220,-3170,-7372,2.7757046472334466,0.8794187162951036,0.5235342667634618,0.7984356663984883,2.0466240020645787,0.7872230034236936,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-3466.0490462003313,-2114.610729523003,-3586.9958719918504,1402.3497948521108,833.2077604624114,-37,-79,-14,4,372383,424614,18054,-2199,-0.802833821389378,0.48761727190865795,-0.35709796289383633,0.2144386948434888,-0.6665485089177109,0.7501850254029051,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3704.6490203123412,-2797.747950740275,4539.651127122459,872.6291439724264,1090.1166999577308,103,-116,-23,1,-1019555,619195,26183,368,0.32585548623824684,0.254552209389545,-0.37325366725993875,0.4058643605411751,0.4959588077855674,0.7374727517985227,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14899.429969318873,983,13301.461673441576,1141.798114604033,-526.8298187267355,0,169,15,-24,983,-904944,-17978,18971,0.504400113255589,0.15183867575485563,-0.09570703427590188,0.1316103291237185,0.4671540422888521,0.14362734369626445,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4142.935210792846,7285.066407917358,-5659.687293700001,1509.7775241435556,1007.7785724319328,-9,-57,11,-25,96164,293939,-12135,19896,0.6544715914112778,0.6061825559291248,0.743932478766442,0.9794341317429183,-0.43947620325653425,0.4649605380810227,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1840.7659626153009,-5670.278920020093,3691.9277422043087,3085.6482904239983,733.468850007087,68,39,-12,-9,-659774,-200536,15750,7837,-0.32928707529888646,0.3383204373910797,-0.9230982352141537,0.6591552554028018,0.15575622566922737,0.32697029786488535,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16260.449744641306,5693.302974331542,7666.240072575776,1638.3115207436185,1262.5951769903686,10,19,9,-9,-92994,-91566,-9795,7370,2.0541593542400527,0.8552569199224717,0.6185014102410203,0.7009430288219057,1.1709776986617233,0.6781954027475282,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,3133.964551326827,-15426.127956555574,16029.762488358072,1951.257228146389,579.0727913779419,81,155,-11,7,-802143,-800677,14827,-4759,-0.02121241593286005,0.0004703181222440162,-1.836057576005101,0.789182629989827,1.6196008354637486,0.6693060759114786,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,5752.072622072032,9919.5656973117,-5112.977732861997,-78.91016192970164,1024.3948195520297,6,-28,-5,-7,-52639,135597,7435,5936,0.4912763396549664,0.6953853564760035,1.0380862934150394,0.9516692920701847,-0.6610809933819396,0.6662377813832183,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,3937.73195876708,3793.1404150154267,515.2442649905861,-1312.0308964085416,941.3781751696088,16,45,-28,9,-156420,-231327,37394,-5534,0.144672089591469,0.034474022817096425,0.26105398849418776,0.20640630320311848,0.008116173092605232,0.0003343819798431997,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16570.781884471216,6041.285261970013,6963.576362182503,2482.188781235691,1083.7314790830096,38,33,13,13,-376399,-167990,-16671,-8363,1.6320923895401591,0.9248444309785603,0.7430617497790365,0.818535409526161,0.5250368841991973,0.8032110613430122,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,2522.590555287642,-1633.7838900070128,2642.9001753578486,1194.4363122036193,319.0379577331869,1,-42,13,-6,-11323,226987,-15460,5318,0.1700077118750796,0.12385115178302418,-0.32446645536907576,0.5613711096806465,0.3620605639834068,0.5550172065137137,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,18664.335074236376,5232.726871447405,8218.802356088447,2907.236325218746,2305.5695214817797,99,-13,14,4,-985810,75132,-16583,-1802,2.0902905299166976,0.886924643141763,0.618989401823775,0.46307843874768023,0.9268786191876117,0.847731714782232,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-657.0756368777941,3062.2848506032515,-4145.812986064557,492.0082201109242,-65.55572152741297,-1,20,-1,-6,13102,-109738,1807,6045,-0.22957980908870318,0.30499837906255994,0.22043692785499788,0.8015369790363791,-0.48600605734492647,0.6645556680511986,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,23618.000534266834,17162.314082978875,4992.008673827688,411.9857769388768,1051.6920005213942,-42,-68,1,-2,428544,363808,-924,2740,2.097154763384013,0.7694158917021122,1.4292459914607447,0.6035258328095465,0.5388050545449539,0.8638779520917247,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,828.440272344872,-3487.751164800138,2756.887809894397,912.5741359177318,646.7294913328815,54,93,-11,10,-535590,-481148,15618,-7133,-0.30470840515004755,0.30296986868659465,-0.3748616073601634,0.3673368890469624,-0.07670722772548068,0.021332961770813376,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-4016.3377044893987,-7167.002711060224,1481.2503209221468,1891.3435390212908,-221.92885337261214,50,-31,17,-6,-497691,169066,-20132,4507,-1.2525372860968935,0.6296888507734851,-1.4054965366670678,0.7672319383383575,0.031192917470989175,0.007889110497695098,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2320.7966514766067,-5341.345148941502,1342.4349012819002,451.53141300686,1226.582183176135,-35,-87,2,5,353060,455146,-2255,-2539,-0.60302618002022,0.46420606124655156,-1.022452614425695,0.7161348415080191,0.2523690756164259,0.6165782209243421,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,2411.8370565604855,7524.47812824382,-7484.890152273234,1439,933.2490805898992,-20,-37,0,-1,208622,189165,1439,1749,0.7540466451395347,0.25287431130631655,0.8547649458511571,0.9687192779308457,-0.3634640774443624,0.07201282227992215,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,3873.3041981645474,5751.878742550849,4219.076613182027,-516.2443216030406,-5581.406835965288,49,100,-19,-28,-487627,-519381,28044,22452,0.5349154034657282,0.1678372460134426,0.386394135158116,0.4914986436899837,0.803573333620533,0.33041168915037167,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,19072.079124764135,19529.547803566442,-3553.8969940063544,2750.0546404998404,346.37367470421077,85,96,-11,2,-842033,-514603,15651,-1086,2.058413015900894,0.9309074248241771,1.5399042297668648,0.7715841993854468,0.24953403745683597,0.12267995793093803,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,1775.2592026935636,-1074.7723444303847,647.9478605233599,1201.305526007316,1000.7781605932723,-26,-154,-37,7,265596,815276,48457,-4270,-0.4003688338496261,0.11625652456783576,-0.7476009220044522,0.5760588228024598,0.2052109247038112,0.1263120536016612,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,21753.372681399956,16750.008702806314,2654.775302088645,1173.864245112767,1174.724431392232,-76,-37,-6,-6,765362,191478,8889,4726,2.3354758980051504,0.9337661282854819,1.8491430525843695,0.9086452247346257,0.29038207573665553,0.8503562145646557,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,10629.929289051779,11155.986862293794,-3762.548647233125,1547.1997029028712,1689.2913710882385,16,-17,-2,-16,-145330,86464,4001,12786,0.950217271922931,0.8152028310715046,1.026957293907178,0.9007133781572305,-0.42329489497670186,0.5855036508910376,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
