session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7228.4307300873525,390.8106642947532,5593.330539568124,686.8007425714695,557.4887836530061,-28,33,2,-5,290731,-168763,-1730,4560,1.1835318100849477,0.950896743873588,0.5378004850406863,0.7665218740802315,0.6151569359137306,0.9254262005211669,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22440.46910436115,8258.194535193092,12172.469891278422,1161.7320107896157,848.0726671000193,26,-79,-11,-20,-255840,414482,15595,13940,2.638081620492495,0.8948763206395428,0.9915177431309117,0.8647258973738375,1.4315210675214824,0.7139801402476105,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9145.975386996684,6039.537644675409,3119.1992372960085,-980.793248113172,968.031753138439,-33,-110,-28,-8,341055,578172,35598,6925,1.2077825418957595,0.8209934212964068,0.6053448959192206,0.6183240839855394,0.6707746738830024,0.8285653720846177,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,12427.257575691856,10497.834918414126,80.08574541416601,1430.0550770633272,419.28183480023563,27,41,11,-6,-262296,-214896,-11441,4770,0.838155115336809,0.6981932724566401,0.9438709844011033,0.7107782733154271,-0.3178896340092296,0.6178650097982269,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23016.005077598835,14507.550021242932,6758.000937751101,1319.7567649408356,430.69735366396617,-76,-8,-8,-5,762110,48598,10778,4893,3.05181848738966,0.8557250984093202,1.8603664616564435,0.8156774505946801,0.979956474964248,0.7577609987198053,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20511.04035123813,4014.7223244150227,14284.31823614423,1422.0106248042457,789.989165874631,-14,31,4,10,142641,-152281,-3170,-7372,2.810196197623986,0.8653138305262514,0.45446753530181155,0.7087922019925114,2.150182283916804,0.7677920245565831,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-9366.618121044574,-3761.0805241686758,-7841.095152190421,1402.3497948521108,833.2077604624114,-54,-117,-14,4,542803,626330,18054,-2199,-1.507758861268725,0.6386171907952013,-0.561037978486837,0.26557633316074175,-1.1675335332040473,0.8392616118102485,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,825.0066888604651,-5874.1553198162,4736.416164746508,872.6291439724264,1090.1166999577308,123,-111,-23,1,-1220060,592898,26183,368,-0.09646804759330488,0.017839162127553453,-0.7923742951727645,0.5934478749832114,0.4927559018668454,0.7639551551360974,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14830.357911432831,1647.522843454506,12567.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-911111,-17978,18971,0.4635776844603817,0.12639351171551957,-0.035671693257711655,0.015237145424103206,0.36629627247547086,0.0921968076486677,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3855.293749148721,7197.2517368521585,-5859.514084278926,1509.7775241435556,1007.7785724319328,-4,-47,11,-25,46699,241178,-12135,19896,0.7199843382467145,0.5698815766362222,0.7944474848875148,0.9783672865956872,-0.42447846254217597,0.37240796040008,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,432.9575092525456,-7355.314437085646,3969.1548059071065,3085.6482904239983,733.468850007087,91,41,-12,-9,-882700,-210732,15750,7837,-0.5865077058748872,0.4407578741642953,-1.1936522201325066,0.6327436313411963,0.16908958001158353,0.3135346705408432,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
