session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-8083.390525337462,-16243.634771646699,4522.934568344906,2401.990717856632,1360.0224326939879,-143.10042280922926,18.396950222940177,-115,57,-25,10,-10,-10,1176225,-296638,32612,-6645,3383,2089,0.5035567899316818,0.20621335645608957,-0.4924752537368791,0.18978498846532943,0.5124369257001476,0.8109050345854254,0.3651471564755011,0.6628377176283979,0.14152066830032073,0.92639946054449,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,18069.233937240737,6464.674065021478,8849.458145274722,1287.3832609567835,923.7709331599926,268.34878302569723,275.5987498020636,-23,-60,12,8,-10,-11,240090,314401,-14458,-4313,1826,3048,1.4632587854394614,0.8421925968717169,0.5818736564621978,0.5015604324919896,0.598370655297204,0.6963289463046245,0.1274957802181858,0.7595649905022062,0.09083259561277322,0.9259408299155085,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1934.973083964298,-2890.794372546021,246.7788890528027,-846.793248113172,1344.4841234307805,212.92893418320455,-1.5774099718928483,-74,102,-28,4,-11,15,748356,-532984,35732,-1634,2689,-3080,-0.582026925845139,0.1952665434559313,-0.18600938017840407,0.054551246942308736,-0.39777094893437615,0.3395647536290419,-0.1990400746472158,0.358339997946344,0.13397421894800507,0.9675044780478723,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10149.211396034041,13308.379428474465,-4035.637596496643,123.86324486999547,961,-488.65507339362466,280.2613925798481,-56,45,9,0,-8,-1,579103,-239985,-10407,961,1959,494,0.904033452324015,0.30494126414392986,1.5291519436832186,0.4571485908763893,-0.7429980327774139,0.5441781357259465,0.04555095041901033,0.4341701105569094,0.10790964375184395,0.9729679198934422,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6795.485748196797,-1128.3717091287544,6927.987340360181,1512.9155517936488,-728.3684682753083,209.29570315195184,2.027330295077718,-5,108,-11,-16,1,-22,48056,-557912,14518,13551,11,3606,-0.32043340649117324,0.030071287407033534,-0.664007928637966,0.16992560230027412,0.13973139266121903,0.06194144051966753,0.22633409126040485,0.9510928539940641,-0.020785332857012746,0.07612277695207557,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18163.52084267647,19528.634424269898,-4760.130454722414,781.0185934074298,1536.3815819868742,510,567.6166977346809,68,25,7,17,0,10,-653799,-139087,-7255,-12339,510,-786,1.3211930854511482,0.6967105614110092,1.884740743404642,0.9086056960921953,-0.928076904775507,0.526823920581669,0.10368616425047153,0.5005277753852473,0.14591071838529257,0.5884553577376855,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,23010.590742027067,5186.328859768408,13530.667019334156,1655.596413918008,1217.7922395375886,467.44774974816755,952.7584597207377,-3,74,-1,-4,-7,2,35551,-387569,2845,4250,2337,381,2.388919669569023,0.8434230345756083,0.2986242194479406,0.08141968154628934,1.6054158818403703,0.9253242199032441,0.18123041935305548,0.9772112690094111,0.11289531537525267,0.7913772671060302,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3799.1233788640543,-16176.873846000992,9857.228571885265,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,119,76,-19,19,-6,11,-1190877,-392848,23951,-13589,2263,-1959,-0.928279740811632,0.2769396936630756,-2.1504131102826074,0.6949537745666318,0.9281160199749419,0.835417826838892,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-6865.565988901248,-7347.258865728101,-3608.2889817755204,1610.5320764026892,1379.6861820225258,671.7448950772223,428.01870509993773,43,61,10,9,12,-9,-425727,-335046,-11136,-5932,-3090,1568,-2.4361092721551296,0.36632349633321404,-1.99798521524153,0.4438710304452323,-0.7910643245943363,0.3857194881185698,0.1421378060126632,0.9282037470988375,0.11323066703726069,0.9141370826826185,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,18322.75614529208,17619.75521055647,-1543.6702131105703,752.0402426368073,360.40399943811644,915.2269057712595,219,-12,71,7,14,-9,0,136125,-374728,-7931,-10217,1948,219,1.7382558494596,0.8174283032321046,1.4992646989528373,0.7388037916441582,-0.013323404352738688,0.0002953314436425635,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-16537.349537759255,-21381.49071828765,3474.2029777708813,2811.549430141333,-129.75008889518813,200.83865929382955,-1512.6997977824608,177,15,-4,8,-13,13,-1723975,-75075,7033,-6444,3778,-1589,-2.36787803520874,0.8100670126622673,-2.7053771727722733,0.8349957418297983,0.1149220246085285,0.17885350036437417,0.3438795333378647,0.8951507054427108,-0.042699919926099464,0.3024470157895306,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-2562.7846411569926,-6483.185682459967,1898.260972416232,1450.4717869971637,961.5951769903686,-588.6729447883827,198.74604968759286,149,-21,4,-9,14,-6,-1476924,111576,-3631,7069,-3511,1116,0.9018527699991228,0.2897939928687366,0.6195686633538144,0.19101432557917147,0.004071528598921086,0.00018638210505343808,0.15321480054508907,0.9576664390611164,0.0930370085113132,0.8388773255960207,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,10571.493187582711,-4023.602415500791,12736.209267058177,1224.8675789889403,345.43624458382146,608.1907731304409,-319.6082606778782,100,95,-6,-13,4,12,-975279,-487826,8248,10259,-357,-2385,0.9024234213677073,0.6046341677356847,-0.4974929093435256,0.18092204993434885,1.3214710810137755,0.863241632269126,0.05118628057000784,0.32000686855594923,0.01003428086390232,0.020911097951541023,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
