session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27833.168807143542,16724.529145906796,9507.835563549772,353.40965342910204,1133.0044865387977,114.38995771907707,36,-86,26,2,-1,-356570,463891,-31065,-468,467,2.5043599334116777,0.9741822493446131,1.2883311411169187,0.8999986935514257,1.1329895773033414,0.9042820342768719,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,20648.868130845956,10190.68600214587,-2457.521286435949,920.7694565072029,863.5600330949901,11131.373925533844,30,77,-2,11,-91,-294538,-394582,3545,-6337,25306,1.9892228175261357,0.7148213111808683,1.0302762965068553,0.7513210809197545,-0.2589084853912995,0.32468518662356555,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,1.0238767911849418,0.6556691849420778
2,2400.1594383853226,-8786.169094592507,8192.702331273584,2911.5027110511583,1042.3154628654265,-960.1919722123384,-51,74,48,15,111,508965,-378661,-59795,-10127,-25946,-0.5132141247911368,0.2620960721197228,-1.112581011085735,0.5998749036649762,0.5413648922720032,0.7373588997917057,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.33248916709199694,0.4370890907747494
3,14090.25971245428,5845.443387723935,16004.93660662431,1124.150993159994,1301.7954129994105,-10186.066688053368,-18,28,12,15,-184,187708,-130808,-12917,-9575,46110,1.8111393391481128,0.41250784282088293,0.7098550351495909,0.5547922631872971,1.7691478145769126,0.7005216174432427,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.9194308283401362,0.2983281150152104
4,25004.46000417821,12571.52895966696,12241.992497991188,2420.42908167532,270.69735366396617,-2500.187888819226,-44,64,-27,-5,67,445394,-322478,34342,4733,-15786,2.6525486009695363,0.9550923653073334,1.4921065678895729,0.9077713130955455,0.9270192394399059,0.7338775962223998,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.14032512444242434,0.22789231359120307
5,17161.651143941966,8886.523721929974,4275.577491800883,285.0478116191043,914.6130009504413,2799.8891176415636,12,-126,18,-12,-21,-109936,681283,-20379,10709,8129,1.5537538935915853,0.7434191767217149,1.0122308067862056,0.8674736234205614,0.12329030068499361,0.016110220338566097,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.29832242387751384,0.6027536631236978
6,6249.682329685773,7647.738243705477,-4509.032070064335,2332,947.5713412716323,-168.5951852270009,48,-113,0,11,-185,-478187,607981,2332,-7391,49241,1.7593710471557327,0.40974621152559193,0.9639323864283659,0.6629260555612022,-0.537232122382219,0.6347559369211107,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,1.0133068292147769,0.24403188005278498
7,26285.535353789237,8968.948054235661,4689.584586135694,2605.3927457295395,606.4165002113464,9415.193467476995,-49,-55,-8,-5,104,492669,296121,11409,4217,-25757,3.1822336579338284,0.9066298528927477,1.016094869105856,0.9645633349117422,0.6537181275039826,0.6394392882164003,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.1643503357078655,0.6592687359023625
8,1024.174653530648,3241.7411342718988,-4716.736511521565,1816.4679235973108,580.1808484394387,102.52125874356483,43,-66,-10,-2,-1,-415138,353888,14563,2205,416,0.20322462427734694,0.18055306287793918,0.2210327399188689,0.15595338470135217,-0.26977736447857226,0.18463879383337106,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,18574.531594298223,7228.7482631478415,6534.787534052681,1093.3325724306633,1595.9517150482698,2121.711509618766,4,-70,33,-19,-15,-32273,374463,-39841,15951,3843,2.2913359470919983,0.9324023795380293,0.8649900983934322,0.9442535006362185,0.7811468818941123,0.6877759335377771,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.23652830093629326,0.9221938940703535
10,28434.452565260603,10915.861844116167,13405.783226612955,2571.549430141333,1149.7814166784774,391.47664771167,5,117,-4,-15,57,-37180,-599278,6793,12989,-15293,2.693581740913654,0.9481406338470609,1.259062446949649,0.942427931819774,0.9716385235056398,0.9016150073365237,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.015100843262694676,0.029487576548137853
11,33981.85472139261,5625.281969304837,19338.47178521537,1369.7833077407813,1013.394105210451,6634.9235539211695,-27,54,13,-11,-95,272081,-262690,-15145,8478,26465,2.7943086130245276,0.9302652545621528,0.29360695467587117,0.6818466967282789,1.968763626852861,0.9688995777876968,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.3248292031784107,0.25667907955020025
12,20248.13519276755,17291.2443381701,234.8531512451591,1729.5585966297986,967.8544172441161,24.62468947837624,-14,-81,-20,-14,76,153267,427030,25140,11644,-18314,2.2879716545200264,0.8698671053212854,1.8343459755555869,0.9074397333057413,0.42486400597523327,0.27993900080222583,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.18953398194642593,0.38311823892960745
13,2468.026355817241,18261.8218000888,-16048.536726098857,-2527.332842034448,2181.0259022398495,601.0482216218943,37,136,-26,35,-12,-367516,-699497,36545,-22377,3071,0.5590356658245269,0.13178526816487465,2.3527377033033297,0.911496841775585,-1.7732821279551554,0.7818528710278588,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,15589.538701053494,5332.208485661657,6663.590823984938,-483.95615750762954,910,3167.6955489145303,38,72,-25,0,-16,-375174,-364284,34075,910,5809,1.4088724189155077,0.5888544520450955,0.40989589428743595,0.564143812035459,0.8256171849944498,0.46936829440392236,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.1964896687968175,0.3299201902538198
15,11089.345346401355,10235.436066419476,845.247331480321,-1173.766492765346,2199.2685209169904,-1016.8400796500864,2,-83,-21,-13,-80,-9893,440880,29766,11646,18143,1.2525888804306795,0.8299370774879243,1.1418877346099845,0.9148146731857516,0.29655597475195,0.28504875030059734,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.17477330081495798,0.42992474822500215
16,659.4439293466567,-1324.117880645208,-82.51880545821041,1878.1048555412453,-38.282723022417485,226.25848293124739,92,-58,10,-8,-4,-892732,309726,-10933,6627,1052,0.21352693110160242,0.10500808275465284,-0.031045591707652816,0.0043348991775982145,0.04722248985736219,0.012395768490943739,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,15502.494621402348,2345.119298560603,5205.240535481396,4017.6739628593714,1491.5695214817797,2442.891303019198,19,31,23,4,-74,-187855,-154357,-28002,-2616,19986,1.488222337704041,0.8883569347633435,0.3234002748286694,0.5315751267439797,0.572604476410038,0.7273019134005045,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.05691914236494764,0.1699766102680423
18,10553.989179045713,7977.527380765823,4599.4088261422,1597.9095787798342,4942.241210994336,-8563.09781763648,-51,-106,11,17,-190,520003,564238,-12867,-12371,50993,0.35593843253611995,0.07936366291876336,1.1938291748140197,0.6781757474653389,-0.4136118181997678,0.1117115227505165,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-1.1903099311951388,0.7402700102761097
19,-6348.682166569224,-15209.46089625149,7914.827356100461,639.9288846943837,1381.460002606971,-1075.4375137195493,68,-30,5,-10,13,-681256,166216,-6040,9823,-3430,0.6680878476913544,0.21929966399202802,-0.37167855821126766,0.08702158736022433,0.874270577771867,0.8595227784836288,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,1620.1083949294366,-4277.384884800063,2741.928721213131,1697.7069020425479,741.8917965331525,715.9658599406685,29,68,30,4,63,-290036,-351081,-38408,-2370,-16213,0.1469681774450217,0.0365363854836893,-0.40911019188295,0.44030029453269054,0.35005846816759967,0.22863710409267837,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,-0.01034289875741976,0.0021115025533000723
