session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,3094.408030197873,-3455.5291459067957,5305.647649880193,686.8007425714695,557.4887836530061,-36,-14,2,-5,369839,79275,-1730,4560,0.9592270723505634,0.8330492001826632,0.22999902749724951,0.3013858045482745,0.698653655722773,0.9201316113156742,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,8726.47883559475,5590.211601287534,1126.4625564175803,1161.7320107896157,848.0726671000193,18,18,-11,-20,-177247,-90539,15595,13940,1.1346227846384338,0.8437113944154181,0.6604350024140856,0.8812101358038094,0.2591449723842047,0.29116962286853654,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9054.387608978344,3230.407306572277,5836.741797380801,-980.793248113172,968.031753138439,-25,-3,-28,-8,257030,21520,35598,6925,0.9165536816133604,0.8023714536196613,0.32369779499428847,0.4502770941519512,0.6611929145255342,0.9392817766330314,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,10316.80309528574,6879.359551065427,1588.1066323567502,1430.0550770633272,419.28183480023563,26,16,11,-6,-255811,-82305,-11441,4770,0.981165993782692,0.7889091228153895,0.6659790916761189,0.6720811358318624,0.10301313716160335,0.10185599267414665,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17425.10007170431,8275.649352447246,7398.996600652259,1319.7567649408356,430.69735366396617,-37,29,-8,-5,372240,-144271,10778,4893,1.9789889938031315,0.88271467842121,1.0456050620642148,0.8051972323699399,0.721888380969925,0.8733388109841378,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10199.863295646035,3556.5834866225487,4431.280018344609,1422.0106248042457,789.989165874631,-21,-23,4,10,211496,128012,-3170,-7372,1.2477527982401495,0.9100651262994445,0.46291170190581693,0.8195794368455831,0.5792947179289416,0.6956899371898587,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1287.646200007022,-1434.812075108901,486.90071980140056,1402.3497948521108,833.2077604624114,-23,-38,-14,4,231361,206457,18054,-2199,-0.17287136887551358,0.04993873971069343,-0.25642880539347157,0.18639240758039918,-0.13725521390420634,0.11950328683672168,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8813.182908613862,-1521.6294763031183,8372.066540986823,872.6291439724264,1090.1166999577308,80,-61,-23,1,-791236,331596,26183,368,0.8734169543786767,0.8314435423984802,-0.21088763798628865,0.2844850739007861,0.8811542466523531,0.9581361095345926,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6752.548303291122,1975.9086261819757,4161.6713812318485,1141.798114604033,-526.8298187267355,-8,14,15,-24,79814,-71906,-17978,18971,0.3987527640326006,0.5599040946359032,0.03828546162368604,0.066779760650522,0.2275141971662817,0.3283922199808558,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12101.32897062993,6179.940539491276,3403.832334563165,1509.7775241435556,1007.7785724319328,-7,-27,11,-25,75308,145319,-12135,19896,1.3458238162243596,0.924433444632021,0.6214937654221674,0.9580847543293206,0.37431473490078804,0.7772014105619895,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
