session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-17352.79285638848,-24974.793718860135,3938.295299760386,2386.3910891423657,1422.0179461551907,-143.10042280922926,18.396950222940177,-54,-28,-24,8,-10,-10,534967,151877,31388,-4982,3383,2089,-1.1374362030677878,0.7578903847740099,-2.0714641600929737,0.9337668006077179,0.45002327386591584,0.7846344657307796,0.36110358378199175,0.6687618052087582,0.1459738061846808,0.9394950157034646,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-14359.071953823393,-16550.30886888411,-243.30395980220055,915.1152717463985,966.1382329649841,127.46975660513942,425.8176135463925,-31,66,1,17,-2,-5,298336,-336350,-397,-10162,439,1686,-1.1634597243030735,0.9328724289839482,-1.542769709988283,0.9765236821318727,0.09526946276497894,0.1300379744620582,0.12433631094507636,0.735143231689515,0.09575915317921493,0.9079770138347786,0.007729266777972987,0.05717214842321439,0.05621579201793238,0.874151758689355
2,-4833.113542366711,-13002.934830948434,7428.778889052803,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-4,102,-28,4,-11,15,27605,-525802,35732,-1602,2689,-3080,-0.6546217122994904,0.7503993018767641,-1.1058760448845035,0.9560023387468343,0.4466682483340097,0.8255184116996246,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-8438.23870203321,-14155.095938874176,4997.958226114861,7.150993159993959,970.8803058000393,-488.65507339362466,229.52278515969624,-57,50,12,-1,-8,-2,561743,-257168,-14034,1696,1959,657,-0.8187106209309954,0.4573211346858192,-1.4622499235313275,0.825989915735966,0.5331967186890483,0.6995754233097291,0.040072532516586164,0.33829560248365254,0.10729564859640116,0.981671201388817,-0.06700809376185804,0.3389790009611157,0.029982496560180878,0.7981923438239119
4,334.73889374889586,-9082.96314224205,8101.989801956748,1512.9155517936488,-408.5263512064812,209.29570315195184,2.027330295077718,-56,87,-11,-12,1,-22,541782,-446908,14518,10301,11,3606,0.0037157859780910596,0.00003355157809868264,-0.7275814317333553,0.5488818559767381,0.5054496831641255,0.6073872595475499,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,6.398070549448676,-9806.555351169955,6267.58787314489,769.0132810053074,1751.7794151618,516.2328151257888,508.34003728161724,-28,-59,5,19,-1,12,267446,323279,-4971,-13756,770,-1116,-0.13548480524795356,0.06514575133482631,-1.1719380322255413,0.8076250484605748,0.6677612970563718,0.8051606680608551,0.10062480955547264,0.5014295948696129,0.1601134028125596,0.5343014184898578,0.056624050587818414,0.9204635932847449,0.051329666965361204,0.6288971523731567
6,-9322.231417956573,-13000.033569319057,-688.8965917932219,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,52,-41,-1,-2,-7,2,-539321,221542,2845,2807,2337,381,-0.9068671006588045,0.8355284482912528,-1.2293681889011987,0.9668006535558791,-0.16595259192173611,0.39023635999030754,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-5071.350376197075,-15247.103632790211,7616.114661383734,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,37,-45,-19,20,-6,11,-380490,246060,23951,-14272,2263,-1959,-0.31141403997673966,0.5576337342533407,-1.5018480623894148,0.9875838491873451,0.8894414911311428,0.9516043107781783,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2188.5868155977923,-5068.888338726596,-1117.8611839130099,1610.5320764026892,1287.8670304619645,671.7448950772223,428.01870509993773,-34,-12,10,7,12,-9,325743,64083,-11136,-4399,-3090,1568,-0.14049277195529142,0.0786490175514538,-0.3796016830675212,0.3494190902807886,-0.1118743499562654,0.11586178658164524,0.1421378060126632,0.9282037470988375,0.11127366042494044,0.922971225882751,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,1157.683351362052,-6491.800776247925,5574.10623297366,755.0402426368073,473.57714205445336,750.9589435933501,95.80156635170601,-27,35,7,20,-16,-7,260145,-178390,-7928,-14637,2587,1223,-0.21952731982979196,0.10528544084647032,-0.874495205926465,0.7077775420106811,0.41674397234378874,0.5590673139399883,0.09961674835758837,0.9097191477857358,-0.006962636988234438,0.004814781749501975,0.10680057122223069,0.7484374048606062,0.03876923116130576,0.46091567601744216
10,2418.0701820174418,-5289.860539989953,6337.430041473679,2811.549430141333,-129.18761111898493,200.83865929382955,-1512.6997977824608,-34,17,-4,10,-13,13,321762,-82685,7033,-8022,3778,-1589,0.45607821578370333,0.4003824339647286,-0.26476868670082376,0.3164230614578939,0.5015866868553565,0.832055295194664,0.3438795333378647,0.8951507054427108,-0.04601681725195775,0.2734776821081746,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-5013.402232138723,-16370.169887272757,9324.225442687457,1450.4717869971637,971.9973205502047,-588.6729447883827,198.74604968759286,34,47,4,-5,14,-6,-351907,-236145,-3631,4365,-3511,1116,0.10714796474667078,0.022318563990829737,-1.105052749202749,0.7674675574935879,0.9338657201133493,0.9646541951285849,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,6382.1514201971695,-2482.1590337996604,7073.2900793683075,1224.8675789889403,268.27258990440896,617.4884664130511,-319.6082606778782,-40,17,-6,-15,5,12,386020,-82501,8248,11707,-589,-2385,0.843766819555388,0.4238170087430848,0.004252371062342761,0.00007010494615403773,0.776739880296816,0.6760533543699896,0.05118628057000784,0.32000686855594923,-0.0049602265926053475,0.0034867548797633922,0.045498616164036255,0.8667626357663821,-0.028950101945208025,0.3008104215075821
13,-31242.372828378677,-28635.538951432973,-5339.102443513635,1771.2179676140597,1136.131756182922,37.82931486484216,-212.910472093894,-34,39,-1,-15,1,-10,325863,-201328,3274,11661,-168,1853,-3.767179320715127,0.9779804277709261,-3.506938794678666,0.9719194778545003,-0.6109161256589655,0.9277766777501446,0.20998057272159867,0.7911122379525718,0.12515846339610692,0.7241552419092059,0.007917561810438708,0.05677210737106915,0.007619001694318886,0.16415618288519354
14,-7767.293930193457,-12269.425518769276,1102.7954119924689,1572.3582463003052,1331.1082887381253,289.51083084294885,206.35881070197047,-20,36,1,-8,-6,6,187997,-184371,190,7087,1280,-1056,-0.8758627066953404,0.5949078255459346,-1.2165558290117564,0.8683868721269379,0.05748371230033567,0.012293198197751471,0.14369107989667895,0.518238127232428,0.10772114472824189,0.9082632731140362,-0.007108449785110724,0.0308977884043327,0.03890563517628364,0.5015496390024796
15,-12980.474954515112,-16358.157394809008,4549.929533310526,-2070.733134588969,403,944.4940029868783,-449.00796141453793,-42,-37,-24,0,3,-16,406339,200710,33289,403,226,2960,-1.644346652398307,0.7957276422265336,-1.941448422210822,0.8749901888182365,0.5537052323197602,0.9160400087344901,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,2925.0746107949344,-1266.8054996493738,3199.4762739799335,-532.3145666237397,1384.1223826446148,50.435379267188154,90.1606411763114,-50,-20,-30,7,1,10,483194,110030,37901,-4448,-156,-1067,0.9083257833834574,0.5691364050010381,0.15546456942799075,0.07893332459656688,0.6385227677958442,0.7364398119352297,0.01272523015790487,0.017527173171918563,0.13043101146095404,0.9502278217891948,0.0011743106294573064,0.0005086696218757178,-0.02999210608869023,0.16959435999874897
17,-5961.43992137937,-11144.543674744811,2023.7333868864225,744.2013124218756,1646.677141111335,140.06903644568652,628.4228765001214,14,28,-5,3,1,9,-151292,-142097,7705,-1434,-97,-359,-0.6596363791850998,0.7200013993246915,-1.0842942552468011,0.937092251045725,0.06602360088012527,0.036744921154657766,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-7572.583030043259,-11322.466573456943,2897.282076309755,290.0904212201658,32.44427847258703,441.6251712689045,88.44159614227073,-44,-34,-11,-6,8,5,430425,182404,14755,6143,-2066,-410,-0.6094341483979097,0.2833539322343262,-0.8655146967211451,0.49090813069108613,0.13804662549575042,0.20987635231923107,0.09710689928054561,0.4064215788983435,-0.04903868096019369,0.5955607265244975,0.051501998932994265,0.7830257572074482,0.018463705574141176,0.19394827156947014
19,-1979.2311068422996,-12944.19795435664,5289.767639677011,2486.9573308166305,1161.846000260697,1856.0384699812612,170.35740677873866,1,-23,3,-1,-8,-6,-22739,126654,-1521,2006,3305,1149,-0.018163738677339288,0.0005012933878621706,-1.1357745399924557,0.7891381609998281,0.5261865594682947,0.8230020876056843,0.2973480439992016,0.9662942204262002,0.11999428008628367,0.8555380166793912,0.1349192934628173,0.5396622977020707,0.03916262429850047,0.4182261111315094
20,3192.717270960151,-9196.472092799988,8420.093630571326,2334.7155163262414,852.3507791989141,277.42748761716405,504.60195004649313,-6,65,-5,24,2,-8,49926,-329793,9019,-17819,-260,1854,0.22283908286364154,0.25991080791901905,-0.6968072488474147,0.7629431494588015,0.6093507846275846,0.7940205075722072,0.16981166120024602,0.8477664549023397,0.07119446476624791,0.43083459512266065,0.017269387232398778,0.48867294673101613,0.05202003388456851,0.9524569391599501
21,-11132.511821096035,-12383.398373363889,-984.8386682681084,854.1104430437954,1032.9288533726121,171.17851597571916,177.50740814383454,-30,-4,-12,6,-14,-4,281931,20639,16400,-3696,3927,593,-0.8494571524510075,0.6574427161244893,-0.9902389442894715,0.8737380794987435,-0.056046826563719565,0.023548102611067524,0.09151844219505142,0.919604381828666,0.13011879765705994,0.8319903507968254,-0.03178495060802792,0.2170972322498536,0.006976329158095189,0.10885154150336919
22,-889.0890912703339,-11267.230596961395,6993.196389522564,2417.6570650343,973.6506900943186,2144.214878418598,-2150.5775173787188,-6,9,10,-3,3,17,50173,-39952,-11115,3233,1060,-843,0.07372326834110124,0.012933159394881513,-1.1368971781177648,0.8552665651649681,0.7345061276041189,0.9657917294892748,0.3082387571811805,0.8989095705838724,0.09001275090661748,0.9194792290881909,0.2808850621958663,0.939480701574371,-0.20302225142890173,0.6535258552528364
23,-17844.97090904958,-19913.530620458652,840.728807800624,-864.956110811574,774.7472417696977,2222.4295283134798,-904.3897556631573,-28,-27,-20,-3,19,19,261623,144342,26656,3222,-5905,-3657,-1.313554744586103,0.746211700565301,-1.82826928459333,0.9166420738448229,0.22260122547324535,0.24597335100966097,-0.002503241227383262,0.0003426491826675814,0.09002577491547589,0.8506849692963822,0.22085405474764314,0.8329983730824332,-0.016263273901758624,0.04885896091690337
