session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-41284.98700959742,-47265.02191577456,2435.848992805797,2401.990717856632,1120.515702885792,8.67949262892489,13,-130,-6,-25,7,-12,0,1300743,34137,32612,-4483,4240,13,-2.2210410681904507,0.6053071771745969,-3.0238261913622426,0.7675515643674842,0.33464402769740775,0.7368844880475822,0.3651471564755011,0.6628377176283979,0.11232511320147898,0.9397599196988985,-0.007102738617911864,0.021658097966380296,-0.0022284355846793526,0.06861320249373569
1,-5372.986577918366,-16550.155274034245,8717.754770216125,1207.152717463985,888.9818332249952,304.6441481179879,58.635227092785044,-103,-29,10,5,-7,-10,1029685,156401,-11914,-2384,1395,2579,-0.5184131466324523,0.3587077774668742,-1.478279483301041,0.8466696617261654,0.7189571076508325,0.8943080981192728,0.11744572844135043,0.8011611859096567,0.08889416081975841,0.9317698663382932,0.014120263073853395,0.17669423440382404,0.020449076682809892,0.6399336012017758
2,-15043.106038753025,-15479.071341015166,-465.2277665777365,-846.793248113172,1304.2420617153903,93.8315645634957,349.9126906741619,-57,191,-28,2,-12,4,563184,-998966,35732,-185,2795,-471,-2.0797012442468743,0.8000448681731188,-1.329154557580272,0.9220821215260118,-0.7659652493097333,0.50744629841494,-0.1990400746472158,0.358339997946344,0.13694434932787009,0.9096570706517032,0.0359875552091073,0.3873362786302278,0.041526732753400256,0.448431852187551
3,-10394.16954848301,-12804.797755327076,1855.4683033121546,123.86324486999547,905,-785.3963784388434,311.6930371007593,-130,14,9,0,-14,5,1300647,-71551,-10407,905,3498,-757,-1.216324842105889,0.3748413970718461,-1.4851506788122089,0.49032680113695964,0.20540299468011652,0.7871032209881259,0.04555095041901033,0.4341701105569094,0.09851344896769988,0.9873414919566018,-0.0820439041167144,0.30171726687232275,0.0014023467562374614,0.001420629265973102
4,7957.227962236573,702.7072717810515,5966.985113201314,1745.233125499275,-618.9079390081024,104,57.210390763035775,-125,127,-17,-15,0,-23,1230312,-658243,21844,12768,104,3825,0.559790073369416,0.4199592656320251,0.31520892562591313,0.2059803976960745,-0.007941088563182536,0.0001698521340146494,0.27451885291038824,0.9350736942612599,-0.01104397620299656,0.02688901466232423,0.005463067630065929,0.11023895146078952,-0.016415708030777208,0.06642313391121384
5,-4919.248951701325,-4562.114196127281,-3567.7843821225397,775.0239058095522,1456.7848322244845,457.86252100630986,520.978367508149,-121,43,9,14,-8,11,1193565,-234610,-9557,-9970,2488,-968,-1.0036179972267576,0.27084123715743613,-0.6954136066474086,0.18785212343434987,-0.6642892856361661,0.4461296177523328,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.05385033822424165,0.6849809400808786,0.06191741016623604,0.5523211223374833
6,-3939.1157768282083,-9625.68456092637,2145.2564565128414,1706.192827836016,1137.6364191907796,279,418.48308055852453,-12,-63,-2,-7,0,-4,111833,343622,4085,6444,279,1562,-0.42526604646397964,0.3655066694924118,-1.1081069655369045,0.9413186339308206,0.3212525981513898,0.4613311421762366,0.18909438463007966,0.9768376899336361,0.11328355520848335,0.8097088089566131,0.02123921461667252,0.7764168706563213,0.03797116646630688,0.6409020268615001
7,4506.371414070902,-7346.70368453789,9026.264662182948,3042.432771107655,87.3339991546145,-269.33001547811455,-33.62631835831172,10,88,-19,20,-12,3,-106061,-457264,23951,-14355,3789,-326,0.5176455422588528,0.6136643427880641,-0.6598308646308156,0.9639094174296667,0.8289313913353105,0.8556608611050996,0.3418701520286806,0.9528278959307562,0.004017551448743168,0.0006124230408984776,-0.00018409021573585215,0.000027773873309955774,0.0028414022926609114,0.04927406716109702
8,5600.740017645879,5461.675079638604,-3565.4419415580633,1610.5320764026892,1613.3244851436484,364.3086713079165,116.34164671108346,-116,31,10,13,9,-4,1134114,-172001,-11136,-8948,-2457,623,0.16391099399902667,0.030472111971877134,0.5561636582342402,0.20925614989118557,-0.7008061099502678,0.40111548851968226,0.1421378060126632,0.9282037470988375,0.12694408930701695,0.8697775215453046,0.03961193504074856,0.396959333596445,-0.0001403846453842324,0.000034849276305101227
9,3448.1037377881967,5043.6640791735845,-3400.8545105000376,734.4745630134948,563.2885710272267,449.47433974584374,58.056695328084004,-90,95,8,10,-10,2,893833,-502732,-9189,-6992,1597,-264,0.11480324842807865,0.012694744902525697,0.004715106378577864,0.00001875201167372093,-0.09296090934601908,0.0078064336355212136,0.10069972430719852,0.8979485274722017,0.029080424391954105,0.2888382215409093,0.06093486887612965,0.5881377995319178,0.012334033820239254,0.2587281129823717
