session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,-31447.292960721825,-38246.617826211965,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-0.32238258213275434,0.024133334373062098,-0.9436143845575113,0.18576246113186146,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,3840.625502533677,1258.5017248927616,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,0.45068419737789106,0.2617440405038064,0.25119634931596985,0.10486766494915462,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,-4262.335614780553,-12730.816836772487,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.8609573933518503,0.24330533285224856,-1.6093954811506708,0.5439599041096966,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,28087.95787207235,20964.44079599285,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,3.0448932376795805,0.855519723262885,2.265743047131082,0.7782360797560998,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,18125.171056580515,9496.748683651502,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,1.9944888827948912,0.9718003627999763,1.0579433188721157,0.8982976299991665,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,22937.456460507503,16176.574659577338,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,2.279354274463565,0.7250557893075127,1.7285988610080822,0.642122952469695,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,4228.1746899502705,-2716.657684372738,3210.418818837614,2332,947.5713412716323,454.8422142137622,0.28442347160487613,0.0586140506936102,-0.45969190598129533,0.1414365707213518,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,22530.27597371836,13028.40736907578,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,2.4514287725172252,0.9765539156099061,1.457052133064538,0.9460665600086117,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,2121.201513755697,-4128.5634183652,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,-0.37691016576823283,0.06018813073783281,-1.0331260699329161,0.32350656266956146,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,13413.789370185568,5983.150591891608,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,2.2340602420212052,0.8528993702721208,1.2277858638222376,0.6791643481415709,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,-1973.0751570170535,-13740.249923585448,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,-0.8477972066728166,0.3843077549915116,-1.9625481042453627,0.7225518866249259,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,-1,11315.983680535712,230.17509711207822,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,2.2495954727463445,0.8461800076075975,1.0450744586136702,0.49788032297784773,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-2,13781.887195347834,10198.937342949212,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,1.574023530414746,0.8600807700449272,1.1006995903782408,0.7793006420620476,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-1,-11865.717391287591,-13221.701443634462,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-2.2892029224380286,0.818671261004407,-2.392013502222208,0.824104435020575,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,-2,16812.990916568735,14531.004273722996,1775.6982157748425,-483.95615750762954,910,80.24458457852558,1.2862777008478559,0.6826135225995075,1.1378219643379142,0.7868269137078598,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,15023.012349421231,9496.886896662938,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,1.5477115847319918,0.9696163119911565,1.059007640275211,0.9563997572856052,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,-25999.305695925766,-29193.176820967812,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,-3.473452873553984,0.7631536784013614,-3.6955757363115667,0.7990657485370689,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,20920.5952692886,11553.389844752848,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,2.4971565448260216,0.7092550512468687,1.5380545574668947,0.5074941510620945,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,-2,17184.865939282732,5903.605975869927,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,1.8070814409703146,0.7108901481780951,0.6909035320400602,0.28442572521851733,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-1,-30831.126324642923,-37177.19496261468,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,0.08977234337947393,0.0015038314769592067,-0.5990670557769145,0.06943199948457851,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-2,10314.782546938844,3807.2116255998844,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,1.2929123109423633,0.914885731540107,0.6389160482804614,0.6615033542169865,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-1,-1761.7723151682017,-4159.4853678991785,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,-1.0135799967082089,0.2993320284954031,-1.165630111615924,0.3992201637441921,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,-2,14781.791495557256,3184.770896039903,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,0.680043523135432,0.22382169306488947,-0.5346486999170749,0.14780851555516417,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,-1,26554.4599340114,14650.938759082695,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,3.0255162424159217,0.9637439106237928,1.8271739239118405,0.8981891913375947,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,-2,27528.933629592706,19978.36786638666,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,2.495047029422163,0.9358386703637906,1.7832515031732716,0.890279387271982,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,-1,15168.808923500448,12585.980878573435,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,1.686145994184258,0.7945976915799777,1.5305285058869194,0.7673553509314305,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-2,-23604.055182461903,-30670.18005121732,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-5.492996286379917,0.7344928729004894,-6.149634184701597,0.7863837733747966,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,-1,20267.163470854688,12831.479867783375,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,2.1108001152405262,0.9495666125972673,1.4262848692166104,0.8751667469385348,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
