session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-4304.409885474452,-11506.066764530842,3762,2230.793316856776,1190.5067298081967,-4.100422809229258,22.45725520064616,0.10687758082638751,0.03903008116896111,-0.6824379004199529,0.6731196374478375,0.3467412235408387,0.9108065497775301,0.32943910473951704,0.66859955672353,0.1224619412216384,0.9640646931775672,-0.01263780941832584,0.12683798733504162,0.003311021162658638,0.0376889553623508
1,-1,-1443.1195298418365,-6745.474400858366,2720.450810413895,1059.5389130144058,991.3491330299876,62.23487830256971,468.7811362556711,0.023098863154138758,0.005595297066783182,-0.6808152076929804,0.838440178423866,0.3938531500962644,0.8630883358687739,0.14553679080820098,0.8935255447554711,0.09659660805056713,0.9102187985221364,0.0041208336740897805,0.021672610892297304,0.06380668821799117,0.8482716432701848
2,-2,5349.704040430868,-1322.5438166390522,5983.938660241547,-875.7206138476686,1347.2420617153903,170.73419494378732,46.05355401686438,0.5071425923195871,0.676949101658302,0.09223357226756948,0.12268382994691468,0.4042345133190376,0.9059878790007759,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.051623806371517436,0.6696011262511801,0.02241811058971192,0.10848535315305456
3,-1,1489.5187972086474,-2927.4900612954516,3452.3832904459414,252.57549657999698,910.8803058000393,-555.5688417420306,356.7386074201519,0.1271196353541242,0.05628235820691984,-0.34559476849114096,0.33579614655134127,0.3631743276166312,0.9123424337930539,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.06976323753759148,0.3129415014216699,0.028031729038822215,0.5310830221006612
4,-2,13898.145104205167,4993.513163484982,7572.992732428946,1440.3547430288581,-430.4474097408947,303.52148424024085,18.210390763035775,1.4488264369346413,0.9479640440124202,0.7239708409825152,0.876663184948528,0.49464971686931547,0.8921528886738022,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.016660861954264722,0.05874807890408761
5,-1,9205.243141106317,2283.5676720025367,3742.9061092890915,946.074373629719,1679.7794151618,384.76718487421124,168.1483861489578,0.6913451726662125,0.6330297096133582,0.041561429693063694,0.007083859628307702,0.30486027864355075,0.6596323831974337,0.13813349430539362,0.4894934014704287,0.15376204323809564,0.5222016827996322,0.04329167610610626,0.966102017394048,0.009736250680014975,0.01528165166882333
6,-2,1808.1724458691808,-5568.899327207051,2966.279212558409,1655.596413918008,1298.948059884397,443.36885685504876,1012.8792298603689,0.003171828576790986,0.00003644424472552942,-0.7648369059814462,0.7698038749677095,0.27637638925243857,0.8510683079726866,0.18123041935305548,0.9772112690094111,0.11685168701324715,0.8048760760267738,0.06835190720194952,0.895967756323841,0.12519833173755232,0.9128545272801668
7,-1,6609.516996158575,-2603.5481059833546,6659.704887127911,3042.432771107655,170.3339991546145,204.6408243044334,-864.0473795526841,0.7900230399897838,0.9324268355001669,-0.24719467202702308,0.8479190662078564,0.7332852742256671,0.9860158546890514,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.04911909143355095,0.42040040382702887,-0.09712024045418463,0.8336060881389452
8,-2,12453.339647138651,5082.34009581845,3292.37960536233,1635.87886876242,1369.2766062422452,616.7874125643516,456.67705838885433,1.2064310462977716,0.9298689947613972,0.6134921280080015,0.7373923721895144,0.2253763869227546,0.5375252253728953,0.14512120468933545,0.9252705873889886,0.11614423328200944,0.9186551913351539,0.07287423158712864,0.5440633029181783,0.03342286180854128,0.6270446900078743
9,-1,11172.108868479592,5571.821618473827,3518.167665436835,752.0402426368073,387.40399943811644,740.7320378220907,201.943304671916,0.9637894971801497,0.8951932768993618,0.4938544389960083,0.7777697507878232,0.2398485742154528,0.558612157563196,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09186636953422699,0.7823797799405763,0.03964722769270997,0.6569174843067787
