session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100204.9873046875,20802.9560546875,79402.03125,10.072116467941925,0.9999092441157266,2.070933125989105,0.9978456958332786,8.00118334195282,0.9999997793710543
1,-1,99867.931640625,20517.900390625,79350.03125,10.02813221184675,0.9999224476832952,2.0294086838897183,0.9980900415163797,7.998723527957032,0.9999997659666823
2,-2,98612.765625,19178.734375,79434.03125,9.939551647585686,0.9999502562129357,1.9360278155156438,0.9987031392626179,8.003523832070039,0.9999998209848477
3,-1,100681.53125,21379.5,79302.03125,10.131044791898594,0.9997918935728622,2.131653399247048,0.9952975154452757,7.999391392651544,0.999999839590271
4,-2,99052.33203125,19690.30078125,79362.03125,9.936680402261334,0.9999582077608165,1.9355040626961175,0.9989062785045427,8.001176339565223,0.999999909143541
5,-1,98137.453125,18782.421875,79355.03125,9.848517774334596,0.999948635858502,1.8498075013286885,0.9985720441419248,7.998710273005914,0.9999997567008359
6,-2,99565.91796875,20166.88671875,79399.03125,10.006781086262365,0.9998725239136175,2.0060755629977765,0.9968449475848309,8.000705523264593,0.999999774367655
7,-1,99844.9248046875,20563.8935546875,79281.03125,10.032208406804584,0.9998893913560754,2.0333608083164068,0.9973390066774674,7.998847598488175,0.9999997382738338
8,-2,98465.765625,19066.734375,79399.03125,10.02888023683732,0.9999452287198016,2.0257627204724282,0.998678575751299,8.003117516364895,0.9999997184160837
9,-1,99439.87890625,20180.84765625,79259.03125,9.94095653251407,0.9998400513909468,1.948218934667192,0.9958334724100711,7.992737597846873,0.9999997671536102
10,-2,99646.0380859375,20269.0068359375,79377.03125,10.07370271434225,0.9996999280136275,2.073121452307379,0.9929598968080263,8.000581262034872,0.9999998671280663
11,-1,99444.3671875,20117.3359375,79327.03125,10.043537295978293,0.9999427490821956,2.0438447289570916,0.9986235500580414,7.999692567021198,0.9999995418492127
12,-2,98440.1015625,19030.0703125,79410.03125,9.90477337875416,0.9999239666989973,1.904971263724137,0.9978614113479454,7.999802115030021,0.9999997755524757
13,-1,98651.24609375,19276.21484375,79375.03125,9.909503591940688,0.9999693363858975,1.9088136820402304,0.9991853600446474,8.000689909900458,0.9999996468911995
14,-2,97912.3193359375,18599.2880859375,79313.03125,9.873561979476293,0.9998383220045296,1.8729104828732284,0.9955407326337361,8.000651496603062,0.9999998038949786
15,-1,98686.099609375,19263.068359375,79423.03125,9.98791580372433,0.9998999244466716,1.9877501041795587,0.9974827518070574,8.000165699544771,0.9999998772425851
16,-2,97390.23828125,18007.20703125,79383.03125,9.819345824913535,0.9998619349357102,1.819953943019425,0.9961102975923845,7.999391881894107,0.9999997522387566
17,-1,97772.685546875,18468.654296875,79304.03125,9.817818486863427,0.9998039512243685,1.8242453396678826,0.9942649436894335,7.993573147195548,0.9999996167248243
