session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-119.09068995239977,-5976.97209667819,2546.1224820145,2091.586633713552,1200.0134596163934,10.339746314462445,9.819085066882053,0.1017432799061819,0.1241863225997099,-0.5557820029186997,0.9039226024033553,0.20718514803106802,0.7204207657582933,0.33498319292461076,0.584037508825884,0.12167497837016752,0.966235114987334,-0.0034354549923001905,0.01102687065130464,-0.0028825815086668573,0.08183620801640722
1,-1,-2316.5918226044214,-7647.605800643767,2102.5536007289193,1612.8069022247892,951.5600330949901,190.34878302569723,473.7446589649496,-0.20332522326856933,0.40255962009926827,-0.8068117658117027,0.9253654310550973,0.2748576417854623,0.7199890281295643,0.1648784826509573,0.9583949102888166,0.0912889538334363,0.9093423318751771,-0.0016734591005120346,0.0020966768876333284,0.0741349233737884,0.8211469269520131
2,-2,8892.685002943092,469.80449284530187,7335.993344369577,-703.6368286724792,1428.7261851461708,121.8315645634957,239.96624469102608,0.8396180617249034,0.7934610448870056,0.2921520018729773,0.2944429848107686,0.5032573427214057,0.917210127148072,-0.17992002300548773,0.335714561814909,0.13655431317976596,0.981934488011939,0.04007559935506615,0.5416021154931433,0.04749882760118584,0.24023852497710324
3,-1,11117.497044999272,-2913.031979624735,11791.000732547953,-268.5061814866822,940.3938839992134,150.6981892194217,1416.9424003441009,1.19794881165433,0.8051612432593943,-0.07642976943173474,0.10429704107149115,1.1349758553852212,0.870399369882792,0.031297383487240545,0.14917312896591206,0.1123695181563592,0.563797458110845,-0.015724914664679984,0.06068225946618895,0.011460738721910347,0.007013832195992864
4,-2,6748.638471319253,-1875.7486836515018,7559.99167745898,1415.1115079696938,-415.4474097408947,59.88710945585558,4.8442698271196605,0.6161505291358287,0.741866723173791,-0.08137755090993481,0.1757843017023378,0.4748442504908696,0.6887971328566513,0.24412532275558824,0.9249981128521655,0.002985976921193354,0.00310168679784176,-0.007859518558857474,0.03092082069248077,-0.016567951563040178,0.07904462909222625
5,-1,5503.210796283924,-155.87697682749786,2743.709600311413,913.0823422329049,1657.1826653994103,262.60310924526766,82.51005592242564,0.36471376534477273,0.5082924519830492,-0.22794236965856104,0.3914322179734011,0.2732936681184751,0.41864657604505967,0.1361557914701028,0.472100592347827,0.15053840666686563,0.5230731793470592,0.028331143105139484,0.5911504233653839,0.0043371256427648,0.0024439310094607537
6,-2,129.56172190290272,-4479.214766280675,227.9638019275735,1655.596413918008,1379.051940115603,492.52664264128657,853.6376895811065,-0.03604594611137078,0.008291532186195088,-0.4900995723208411,0.7738812411733577,-0.02804887833716919,0.0451369748427774,0.18123041935305548,0.9772112690094111,0.11870953669390667,0.8427105858483236,0.06766997122085898,0.9189688796465807,0.11449257727881859,0.9366957276881575
7,-1,2426.9653447677724,-5880.42221072274,5859.6447366318025,2888.883677891463,272.98389928142205,-293.33001547811455,-420.79474283606066,0.3874568234688511,0.7499752695909688,-0.586829263930294,0.9098731360609966,0.6808053422344693,0.9709035268158155,0.3214773924239715,0.954067203901065,0.019699502488572364,0.018585544747010584,-0.004185992104058524,0.00994963503083975,-0.04351015764381799,0.7611008638088077
8,-2,4279.651951570653,-1079.7055910905474,1566.5949013405825,1514.225661122151,1526.9149093633678,582.9574825128703,168.66458832222912,0.184479407326065,0.35925407686028277,-0.16706203461465977,0.29028454073082366,0.02558002314030943,0.00716980080892807,0.1337492937672547,0.9293347527701663,0.11813187375629261,0.8814546100290551,0.06313080331845164,0.5148295609867849,0.010949447958417676,0.3577812042012045
9,-1,5588.705557064151,413.81467106519995,2925.167665436835,752.0402426368073,331.93285654083957,966.7217737204282,199.028347664042,0.4998241051930095,0.7074746645608507,0.10783847745428393,0.3363527081447377,0.1396365226260111,0.21530728921511996,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.12468988844647091,0.7749907760807412,0.038820997886573214,0.5666204851289663
10,-2,10107.372684428225,4319.035517065611,6334.840595554178,-1037.5494301413328,374.468850007087,215.83865929382955,-99.2615073511478,1.1744665181711045,0.9025219714423615,0.7103906968927873,0.7578443875454445,0.5647050774411325,0.9100632201045005,-0.17545516331947184,0.6216213248124286,0.04549777790559187,0.6351611065653935,0.02446896876243249,0.485634390602463,0.004859160488639967,0.008406238560633758
11,-1,639.2899371290082,-8835.394051336916,7215.4843251196435,1450.4717869971637,944.9973205502047,-420.88588519087216,284.6164409897847,0.42599842049319203,0.7076396138042644,-0.5481317582043005,0.8252852995469251,0.685481906324253,0.9675753609280259,0.15321480054508907,0.9576664390611164,0.08909711459415849,0.9010797631460729,0.005116679752230935,0.003947013958973701,0.04121967748175547,0.4299874541291302
12,-2,10776.251563857904,2630.5824106351356,7375.566690018255,512.1765613480802,276.59989926323397,406.7023067173898,-425.3763041241914,1.090143009549298,0.8347863226530735,0.35523077663256686,0.7518051858340846,0.7174564935023698,0.7466091649403283,0.021219551744662054,0.07367098709947549,0.001198440394054729,0.0003365542955125953,0.03114527722232491,0.7994864800982544,-0.036107529946666786,0.44822979038362853
13,-1,-7877.017898021802,-8370.841859497858,-2164.0913099446334,2392.3460971578206,653.5265757349516,-32.68274054063136,-355.27466093145176,-0.8470964962150835,0.9627043808662556,-0.9546174000839291,0.968062956871471,-0.24888264593029655,0.8791454862395144,0.26786658107883504,0.7790440140123761,0.08481325240118374,0.33326579123750877,-0.0022626530253248163,0.008009970392932261,0.005986369344453137,0.07659019098143331
