session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-8048.023509954128,-15981.841052786447,4281.697985611594,2439.592202999571,1253.511216346994,-41.32050737107511,0.3366452452341946,-61,-12,-21,5,-12,-11,616545,67684,27816,-2749,4190,2278,0.14505524279280294,0.02995152085809128,-0.765732856306442,0.5295979768267223,0.4355942186467297,0.8854622230580365,0.36440535234933064,0.6621964762266018,0.13083060100873922,0.9491974106968509,-0.019674450724895896,0.2502960231981095,-0.0003676221806639562,0.00037584894248313
1,-3812.5157725793115,-7730.457334763923,1369.2848789377022,1059.5389130144058,980.1382329649841,62.23487830256971,446.7446589649496,-20,50,-4,17,-1,-7,195422,-253257,6308,-10148,218,2211,-0.17678631310134416,0.20952479705509658,-0.7365523640733758,0.7599382844683801,0.25199764184247947,0.681703246196174,0.14553679080820098,0.8935255447554711,0.09696386714488449,0.9068009453706056,0.0041208336740897805,0.021672610892297304,0.06114691750237908,0.8638164915119814
2,-854.5338265239952,-8275.250555906969,6883.735141750367,-875.4077749662756,1308.4841234307805,205.0263038029134,-101.12106463481177,-46,86,-27,4,-10,17,458716,-442703,34397,-1670,2456,-3590,-0.583051819972614,0.42631039996343506,-1.0037732329580442,0.8481224407120903,0.4397604853022413,0.888840738314037,-0.2046879341384499,0.3741485973521744,0.12995239203353218,0.9440430758948829,0.044315593375777784,0.6267192551344637,0.011380876412320176,0.022221327903870873
3,-1694.828933863755,-5658.605877578724,3630.4049099364784,-341.6980136800121,1027.5984709998033,-657.2670309614523,304.7386074201519,-16,42,24,5,-17,1,155997,-216589,-28424,-2598,4544,91,-0.20450476988043229,0.059302631342499385,-0.6287786003190176,0.4233290565926503,0.31676988460125566,0.766463964160051,0.032522652189029604,0.1396016654441634,0.10692992968797953,0.986984067615307,-0.05783126638266319,0.18282094454657216,0.025882630342986487,0.7544631361396511
4,9266.84438709234,979.2829087124555,6865.992732428946,1617.4763605584394,-408.5263512064812,199.59140630390368,13.027330295077718,-50,62,-9,-12,2,-22,492823,-317394,12258,10301,-197,3617,0.725011801268304,0.3719371175791348,0.020470582303035223,0.0008100391200374827,0.4770439733483756,0.7538831137270622,0.2279168033579179,0.9569689640766639,0.001219072204781833,0.00046774004706997787,0.016848177240910724,0.4515276098208396,-0.018486807186725573,0.06687198783905737
5,4172.97985185029,-2769.325119444926,3948.158291178057,913.0823422329049,1629.3815819868742,354.53436974842253,97.1483861489578,-38,-38,31,17,2,17,373502,208125,-34675,-12246,-153,-2204,0.20229550164787602,0.07441040409863428,-0.4919683442206636,0.45758736848869463,0.37193903051290883,0.5621422735388244,0.1361557914701028,0.472100592347827,0.14863557940792466,0.5197528647946238,0.0392295467403611,0.9422454697284357,-0.0016961022627556101,0.0005544345463684674
6,106.01092006748854,-5747.201345585898,1556.3557367114408,1655.596413918008,1290.8961197687943,397.6055355344056,952.7584597207377,14,-25,-1,-2,-5,2,-147449,137063,2845,2807,1733,381,-0.20889256710288331,0.10659327461708142,-0.7786591709714253,0.739084398232952,0.09651063873002064,0.285089917707151,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.052939917900855525,0.9233174246458898,0.12261620062594085,0.9038917589902214
7,-3792.3441579636383,-13528.392527428863,7176.409774255822,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,34,-30,-19,20,-6,11,-349157,166139,23951,-14272,2263,-1959,-0.6196951546609966,0.3377369839500662,-1.734050632225144,0.7885541919989396,0.8133629462826045,0.9741505372698107,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,12166.253563675233,6561.147204454726,1563.4419415580633,1643.9596229208064,1346.2766062422452,626.7448950772223,424.6832934221669,-9,-31,3,8,12,-8,94129,169999,-2180,-5153,-3135,1438,1.2591181715662776,0.9057487385419157,0.8182281307986453,0.673328299331116,0.08602055665542206,0.1297207429447069,0.14653307502982404,0.9249875615902717,0.11238844097918674,0.916864995541514,0.07277504191410931,0.527968722778703,0.023172926189086274,0.3720000831125142
9,7371.947586741159,352.87413157392075,4745.402307321056,752.0402426368073,387.40399943811644,915.2269057712595,219,2,29,7,14,-9,0,-19398,-147682,-7931,-10190,1948,219,0.6368062173567055,0.5916072045442288,0.03323941082036966,0.010999553561400864,0.34721767812426946,0.5845203232891137,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,6062.781134989857,-226.1736729494296,4918.45412740557,2811.549430141333,-129.18761111898493,200.83865929382955,-1512.6997977824608,28,4,-4,10,-13,13,-269563,-16028,7033,-8022,3778,-1589,0.6669655326293761,0.8651111846291141,0.04422641715327282,0.046156989172103514,0.4034788998469352,0.8396468262131178,0.3438795333378647,0.8951507054427108,-0.04601681725195775,0.2734776821081746,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,3518.174624727757,-5709.59721037437,7195.229622655548,1450.4717869971637,971.9973205502047,-588.6729447883827,198.74604968759286,43,39,4,-5,14,-6,-430065,-196492,-3631,4365,-3511,1116,0.9152994411109213,0.6567230659661569,-0.05957045144883907,0.009902959697458129,0.69653489872371,0.9730341935523272,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,12619.995038327957,4704.610845425283,6419.379435108327,977.4337894944701,234.69076256470362,600.4884664130511,-316.6082606778782,-35,5,-3,-16,5,12,344644,-19926,4489,12436,-606,-2382,1.2272332731322464,0.8640820327156,0.5196789160622521,0.6717695410229244,0.6713148595894163,0.7865497175136426,0.03464933661783938,0.14193664147773358,-0.011967712109537978,0.016765212593245593,0.04240660284083885,0.811069395915779,-0.028848729868566726,0.29884645850390945
13,-25532.2522409504,-23122.979940590943,-1571.6547859667771,-1538.8203238594033,488.07905370975277,116.48794459452643,96.63581116244234,-21,15,-10,-9,3,-4,195832,-76952,13489,6803,-501,923,-3.1860838577765795,0.9674264105516929,-2.952452198621339,0.9613686708325659,-0.16747301045566507,0.7122630464894047,-0.16896430147274896,0.6918014591782915,0.06119347584410566,0.21453760671739366,0.013305218562258242,0.12265812156860864,0.028306958366775027,0.6977227972502278
14,5810.337751980905,55.43406621529721,2122.8977059962344,1813.4329852012206,1411.6218248303912,204.59235903579065,202.35881070197047,-36,18,4,-9,-5,6,360535,-90614,-3716,7887,1030,-1060,0.48187607128828613,0.3578669418077315,0.020036164526258445,0.001353394397288098,0.15483278580438745,0.1293950769416101,0.16868582996096834,0.5581805985662683,0.11240170796004141,0.8941188175035276,-0.00906044337545656,0.05943714403735359,0.03498002641208908,0.5076140469783126
15,-235.38788694414416,-3394.1426309850067,4420.529477465141,-2110.6997764125845,406,901.9960019912521,-459.07095900294644,-19,-20,-27,0,2,-17,187826,110453,37669,406,423,3163,-0.32405259686150806,0.13341512128115596,-0.5646744067645799,0.41010205717616555,0.5047783610473822,0.8888773341905929,-0.33149733024507316,0.6938989726422177,0.0424370729712967,0.9142235888214398,0.10171560661319347,0.8806027489390684,-0.07681190048372344,0.5810345627911861
16,10836.125772077334,5788.402749824687,4158.947627397993,-507.0935955154855,1445.2827230224175,-84.87075853437631,35.45702588209815,25,-2,-28,8,-2,16,-236442,14842,35364,-5220,328,-1816,1.6717651560011169,0.8311538004156649,0.9365764298617246,0.7298950334374126,0.6809674407673095,0.8403784247981937,0.0077949452447036325,0.0073790918724469514,0.13472199503101862,0.9405381196200879,-0.022806996009670365,0.11323195985673401,-0.0654886588939691,0.29747930367786957
17,4406.834903698664,-2177.489565506403,3195.0285943798954,856.5207874531261,1822.5695214817797,114.06903644568652,596.1365294445793,31,12,-3,4,1,10,-312504,-58571,5033,-2285,-123,-501,0.020570084676260397,0.000987215690319535,-0.5795114226887523,0.5049658480534329,0.22160131473038264,0.432101588555464,0.093218772250622,0.6560419348640398,0.183797171481169,0.9697624915225347,0.01739577440500436,0.7581727164771149,0.08406847449783063,0.8045266996482944
18,1896.608275926431,-1361.0060457772342,2663.2036353677977,290.0904212201658,-159.98167511531483,429.17202486029146,35.129915370724916,-7,-21,-11,-7,7,6,68917,113535,14755,6969,-1765,-563,0.3402404567675339,0.11572417968224703,0.03699896388656184,0.001811036037916541,0.21772081943372967,0.6783549228995039,0.09710689928054561,0.4064215788983435,-0.07789260927517912,0.7316339889804708,0.04950485359373195,0.7677849544475676,0.01680152984814914,0.15925122550669907
19,3773.503039088756,-6223.771360992949,4983.236697236833,2423.8577693887673,1224.0760015641827,1239.639426242973,126.46450564894894,14,-11,10,-6,-3,-5,-143351,63027,-10936,6289,1783,942,0.6583768657128717,0.411865601564264,-0.40613764680483827,0.29105422347520815,0.48694522348252095,0.8826606046361058,0.33205538511210203,0.9228181778694513,0.118132612723338,0.6709177560084976,0.09595318040400265,0.7076510755889038,0.03142811079573603,0.35077417445612596
20,19132.989685004206,7069.745348799997,7705.639813815331,2479.856896734752,870.4319317990503,477.713743808582,529.6019500464931,1,49,1,21,1,-8,-2784,-247255,1143,-15467,209,1879,1.9137894849761121,0.975472959408119,0.9668704521840186,0.8567110045359237,0.591763845647248,0.8667475003018454,0.18164826847463708,0.8368735722731633,0.07365536344637202,0.46054891177669344,0.04337574766120967,0.7470344933264276,0.05647580756260959,0.9649654081025486
21,3623.625675396436,660.2032532722224,732.5966706702748,900.5828322828456,1025.083662268048,200.9055528311278,104.25370407191727,-60,10,-9,7,-15,-2,589289,-53327,12560,-4492,4225,312,0.802248249145708,0.657606938459767,0.4918927596168718,0.5593652699210637,0.11402067305646847,0.17712109565025957,0.09186651704392353,0.922411440708663,0.13011549498749164,0.8318358040676396,-0.031494703320249215,0.21276125490208211,0.005847507761200881,0.0748020963350017
22,9825.777739107067,278.1152984806977,6199.069474815784,2360.18847804116,985.7671267295459,2144.214878418598,-2141.5775173787188,3,-7,12,-2,3,17,-30442,42712,-13879,2492,1060,-834,0.8707744094445887,0.5696097441621139,-0.2244346500168165,0.12132645619080495,0.6203351419002687,0.9740670560014173,0.3045994534277862,0.8946294779137618,0.09155598924377296,0.9367566235283824,0.2808850621958663,0.939480701574371,-0.2021665873062756,0.6539943580427657
