session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10702.92240783116,-16243.634771646699,1903.402685851208,2401.990717856632,1360.0224326939879,-143.10042280922926,18.396950222940177,-115,16,-25,10,-10,-10,1176225,-82633,32612,-6645,3383,2089,0.24325762347987404,0.047503339505563444,-0.4924752537368791,0.18978498846532943,0.25213775924835524,0.6546931179604236,0.3651471564755011,0.6628377176283979,0.14152066830032073,0.92639946054449,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,16805.13114692574,6464.674065021478,7585.355354959727,1287.3832609567835,923.7709331599926,268.34878302569723,275.5987498020636,-23,-64,12,8,-10,-11,240090,333507,-14458,-4313,1826,3048,1.3510678314326101,0.8291320142231128,0.5818736564621978,0.5015604324919896,0.48617970129034166,0.5703889814541436,0.1274957802181858,0.7595649905022062,0.09083259561277322,0.9259408299155085,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1459.973083964298,-2890.794372546021,721.7788890528027,-846.793248113172,1344.4841234307805,212.92893418320455,-1.5774099718928483,-74,102,-28,4,-11,15,748356,-532509,35732,-1634,2689,-3080,-0.5205106420754964,0.16582903703894503,-0.18600938017840407,0.054551246942308736,-0.3362546651647351,0.2863582646404563,-0.1990400746472158,0.358339997946344,0.13397421894800507,0.9675044780478723,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,9702.551447498923,13308.379428474465,-4482.297545031761,123.86324486999547,961,-488.65507339362466,280.2613925798481,-56,21,9,0,-8,-1,579103,-114592,-10407,961,1959,494,0.9993937308719353,0.3315666240650535,1.5291519436832186,0.4571485908763893,-0.6476377542294998,0.5781182894448149,0.04555095041901033,0.4341701105569094,0.10790964375184395,0.9729679198934422,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6592.485630977861,-1128.3717091287544,6724.987223141245,1512.9155517936488,-728.3684682753083,209.29570315195184,2.027330295077718,-5,109,-11,-16,1,-22,48056,-563345,14518,13551,11,3606,-0.3598283933257658,0.039536980323568074,-0.664007928637966,0.16992560230027412,0.10033640582664191,0.038661764796388554,0.22633409126040485,0.9510928539940641,-0.020785332857012746,0.07612277695207557,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18471.247144277906,19528.634424269898,-4453.205236533511,781.0185934074298,1537.1826653994103,510,567.6166977346809,68,24,7,16,0,10,-653799,-133407,-7255,-11522,510,-786,1.3571521483019804,0.7127425285189629,1.884740743404642,0.9086056960921953,-0.8941312593601785,0.5181695589881543,0.10368616425047153,0.5005277753852473,0.1479241358208048,0.6218761520876928,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,22908.527659900865,5186.328859768408,13428.603937207954,1655.596413918008,1217.7922395375886,467.44774974816755,952.7584597207377,-3,70,-1,-4,-7,2,35551,-365990,2845,4250,2337,381,2.38295909676485,0.826519785931881,0.2986242194479406,0.08141968154628934,1.5994553090362023,0.9266855974995072,0.18123041935305548,0.9772112690094111,0.11289531537525267,0.7913772671060302,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3593.1113487648267,-16176.873846000992,10063.240601984493,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,119,80,-19,19,-6,11,-1190877,-413837,23951,-13589,2263,-1959,-0.9151438186915641,0.26574854218060223,-2.1504131102826074,0.6949537745666318,0.9412519420950171,0.82528614168469,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-7203.725821164487,-7347.258865728101,-4024.858389819041,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,43,67,10,10,12,-9,-425727,-368063,-11136,-6666,-3090,1568,-2.4964823144035684,0.36949769202361243,-1.99798521524153,0.4438710304452323,-0.8560372068083375,0.39619343884569524,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,19005.34829398681,17619.75521055647,-861.0780644158367,752.0402426368073,360.40399943811644,915.2269057712595,219,-12,59,7,14,-9,0,136125,-310972,-7931,-10217,1948,219,1.821371307424264,0.8344768239880932,1.4992646989528373,0.7388037916441582,0.06979205361191163,0.007981780124042178,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-16379.28187850229,-21381.49071828765,3632.2706370278465,2811.549430141333,-129.75008889518813,200.83865929382955,-1512.6997977824608,177,20,-4,8,-13,13,-1723975,-101100,7033,-6444,3778,-1589,-2.397388296636661,0.8118807474018016,-2.7053771727722733,0.8349957418297983,0.08541176318060993,0.08896468141480275,0.3438795333378647,0.8951507054427108,-0.042699919926099464,0.3024470157895306,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-2935.0268037168144,-6483.185682459967,1526.0188098564104,1450.4717869971637,961.5951769903686,-588.6729447883827,198.74604968759286,149,-36,4,-9,14,-6,-1476924,189545,-3631,7069,-3511,1116,0.8991958766711232,0.2893372498073268,0.6195686633538144,0.19101432557917147,0.0014146352709166526,0.00003006553213027669,0.15321480054508907,0.9576664390611164,0.0930370085113132,0.8388773255960207,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,10062.506656301042,-4023.602415500791,12227.222735776508,1224.8675789889403,345.43624458382146,608.1907731304409,-319.6082606778782,100,82,-6,-13,4,12,-975279,-419837,8248,10259,-357,-2385,0.8802049019945374,0.5865973989346489,-0.4974929093435256,0.18092204993434885,1.2992525616406214,0.8509013779946516,0.05118628057000784,0.32000686855594923,0.01003428086390232,0.020911097951541023,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-33862.26170927503,-38497.22267042869,2847.080176375639,1188.2562590875223,721.1581074195055,1.1947959461049322,-122.72837767511533,-66,-11,8,-18,-7,-8,649647,58126,-10834,13351,1442,1530,-4.393852193196812,0.9466566960538929,-5.05930332762227,0.9460901045712974,0.44678053955508124,0.57942896788071,0.10838180735199555,0.807335051548301,0.09897670204718742,0.5369356613947279,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
