session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-173.68627246005872,-7623.066764530842,4044.5251678657005,2193.1918317138334,1261.515702885792,-58.49038052830656,8.638170133764106,-31,1,-22,7,-9,-6,313825,-1239,28778,-4342,3115,1251,0.5651567682478389,0.6043014985266952,-0.26178922446493724,0.30585704336844916,0.3879827012336282,0.8943859283430783,0.3301809088656823,0.6693004769920384,0.12324618164650906,0.9491106914511628,-0.013871094439835372,0.11784346926220005,-0.0005927045932003159,0.0021250479630218174
1,-854.6160727890692,-5344.394199356233,1859.0792983076826,1059.5389130144058,970.9454996749864,120.46975660513942,479.7446589649496,9,42,-4,15,-2,-7,-96763,-212027,6308,-8848,432,2244,0.018296676927011844,0.004631319571260415,-0.5972445069312409,0.8436372796612681,0.3042502180564972,0.8031699768570664,0.14553679080820098,0.8935255447554711,0.09315795864515833,0.8960688276079456,0.007032575105144704,0.04934128860108563,0.06556364124324714,0.8617685783338875
2,7239.108375827213,-660.7393237937358,6784.960533892736,-703.6368286724792,1428.7261851461708,206.8315645634957,182.96624469102608,-16,77,-25,6,-12,13,161771,-395752,31956,-3039,2908,-2485,0.6794484359183929,0.7873174071668567,0.17241023146253534,0.2466714929679844,0.46289644051611717,0.9202982897460632,-0.17992002300548773,0.335714561814909,0.13655431317976596,0.981934488011939,0.048824496177237456,0.5742032241846642,0.0386829775882198,0.22608864365025566
3,2779.2634787593233,-1435.8349184141262,3158.340784012835,252.57549657999698,910.8803058000393,-393.6981892194217,287,-27,23,6,-1,-7,0,271358,-117438,-6768,1636,1748,287,0.28860101557203316,0.3560458263887667,-0.16409440088251692,0.18683200751379656,0.3324041299052594,0.8288410821785704,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.05696025931079723,0.2984776216136356,0.025979961132676248,0.6371922600694957
4,12269.005302418489,3597.2829087124555,7325.99167745898,1512.9155517936488,-448.98688047368705,251.40859369609632,30.393451230994287,-50,71,-11,-13,-2,-24,495441,-364004,14518,11153,648,3962,1.1619320478971646,0.9001166109270657,0.48232391281960807,0.8156170828791457,0.449856525909914,0.8212620579374286,0.22633409126040485,0.9510928539940641,0.0002819604486811482,0.00002323529458642904,0.021720941173023638,0.6687381577352943,-0.01858538371447264,0.06578654794829623
5,8016.932467336019,1067.5993012425315,3814.158291178057,946.074373629719,1679.7794151618,320.53436974842253,188.7867163754895,-13,-38,28,19,2,16,129792,207991,-31198,-13828,-187,-1977,0.6208818103563385,0.6767618268275826,-0.06833228088819605,0.029217131334897867,0.3476617211691315,0.6079686328660255,0.13813349430539362,0.4894934014704287,0.15376204323809564,0.5222016827996322,0.03715964720998751,0.9211680026602134,0.012497185321931616,0.028323141899741788
6,2132.559648308739,-3420.4429532561353,1114.7476714953227,1665.614344327968,1265.1558203468085,528.6055355344056,978.8792298603689,1,-16,4,3,-5,1,-13542,87839,-3092,-1009,1864,693,0.1279190921135447,0.07509784335224184,-0.4558080685663946,0.6781143501006686,0.0853921024540235,0.295378560349273,0.18183089730490137,0.9720316493867825,0.11621702633743002,0.8027548085524777,0.07373823236690728,0.8517367211018176,0.12654890221667586,0.9301850619594345
7,5349.425290317915,-4143.837000622007,6729.927819404664,3042.432771107655,170.3339991546145,82.44665634792364,-531.8789550749351,19,-24,-19,20,-8,9,-191701,133900,23951,-14272,2788,-1409,0.6357606727645534,0.864456520976215,-0.44430431366354095,0.8954012010214241,0.7492978562158464,0.9838578732975617,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.03511203935705446,0.30192983931095746,-0.05627849595658871,0.8129329413761968
8,7867.350470519234,2223.101517545714,1590.3286187681515,1669.9192458416128,1428.6861820225258,531.3086713079165,424.0062350333126,-13,-14,6,9,9,-3,128710,77658,-5978,-5883,-2290,804,0.7349710881174408,0.8585052205736157,0.2850787543173332,0.4340184162422037,0.09018362977097259,0.1523478105232466,0.14895411988621474,0.9152572250197814,0.11935292064679753,0.9061937957429861,0.06245580539345145,0.5132106291795574,0.02894585810267042,0.6169443721364416
9,9638.444958407541,3665.5629342130396,3877.519628263137,752.0402426368073,331.93285654083957,836.4743397458437,174.91495700787402,-1,30,7,15,-10,-3,13541,-153806,-7931,-11001,1984,658,0.8830691707973319,0.9102394762629965,0.37517470996601976,0.7691620795130963,0.27188423365271275,0.5400715247891337,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.10975469603465118,0.7122810715026001,0.03741731236427813,0.6652228600551243
10,9795.575647869344,5036.380254712072,4428.772936297215,1814.3626424646668,-35.468850007086985,-121.163798841784,-1327.307536755739,-21,-2,1,9,-7,10,207039,14902,759,-7139,1805,-1386,1.2022300694457202,0.8835452501246721,0.7229739631066977,0.8725940306237957,0.3932593596620428,0.8596851934780371,0.22559280825718395,0.8986167178894745,-0.029767892178049205,0.16672572738165573,-0.012392708652108073,0.3673934385719235,-0.09743546075005466,0.540687931634637
