session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6332.2293871617485,390.8106642947532,4697.12919664252,686.8007425714695,557.4887836530061,-28,25,2,-5,290731,-127391,-1730,4560,1.0997113991901566,0.9431772019840795,0.5378004850406863,0.7665218740802315,0.5313365250189301,0.9057312251762263,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22795.994801939883,8258.194535193092,12527.995588857157,1161.7320107896157,848.0726671000193,26,-78,-11,-20,-255840,409745,15595,13940,2.6855050746200217,0.8949527239053455,0.9915177431309117,0.8647258973738375,1.4789445216489674,0.7183610674483427,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8772.24452644149,6039.537644675409,2745.4683767408133,-980.793248113172,968.031753138439,-33,-103,-28,-8,341055,541204,35598,6925,1.1321673160753387,0.8012064187961889,0.6053448959192206,0.6183240839855394,0.5951594480625859,0.8223865355472514,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13065.874285245929,10497.834918414126,718.7024549682392,1430.0550770633272,419.28183480023563,27,21,11,-6,-262296,-109391,-11441,4770,0.962255722508897,0.7611055336866728,0.9438709844011033,0.7107782733154271,-0.1937890268371374,0.5124876834566962,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,22848.004257066623,14507.550021242932,6590.000117218888,1319.7567649408356,430.69735366396617,-76,-1,-8,-5,762110,11820,10778,4893,2.972396045406277,0.8502409763129932,1.8603664616564435,0.8156774505946801,0.9005340329808535,0.7331204005151614,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20514.04035123813,4014.7223244150227,14287.31823614423,1422.0106248042457,789.989165874631,-14,31,4,10,142641,-152278,-3170,-7372,2.8104239300982647,0.8653779754460611,0.45446753530181155,0.7087922019925114,2.1504100163910813,0.767895220265234,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7265.239628287594,-3761.0805241686758,-5739.716659433441,1402.3497948521108,833.2077604624114,-54,-93,-14,4,542803,498345,18054,-2199,-1.280297968544581,0.5901470188556905,-0.561037978486837,0.26557633316074175,-0.9400726404799067,0.8157686355644679,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,630.2657114348713,-5874.1553198162,4541.675187320914,872.6291439724264,1090.1166999577308,123,-108,-23,1,-1220060,576807,26183,368,-0.11880236450957934,0.02664648895430849,-0.7923742951727645,0.5934478749832114,0.47042158495058384,0.7630530983156363,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15059.357911432831,1647.522843454506,12796.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-910882,-17978,18971,0.5031156903628173,0.1472289285720974,-0.035671693257711655,0.015237145424103206,0.40583427837790087,0.11195530564281594,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3429.0591072645,7197.2517368521585,-6285.748726163147,1509.7775241435556,1007.7785724319328,-4,-49,11,-25,46699,251264,-12135,19896,0.6957209800156516,0.5039856310191526,0.7944474848875148,0.9783672865956872,-0.4487418207732411,0.34771568388932494,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-416.88308630163647,-7355.314437085646,3119.3142103529244,3085.6482904239983,733.468850007087,91,38,-12,-9,-882700,-195872,15750,7837,-0.6609824850478615,0.4937221064907428,-1.1936522201325066,0.6327436313411963,0.09461480083860677,0.14546641036769983,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,14892.653176845048,5897.4938666310045,6094.252612480057,1638.3115207436185,1262.5951769903686,13,-5,9,-9,-122396,32208,-9795,7370,1.9841461602236847,0.7932519187841949,0.6580982790588916,0.5879014187874048,1.0613676358274236,0.552604232973218,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
