session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
0,-2,-20633.323417894255,-13975.3034341624,12784.61912470049,784.7988861427957,1406.488783653006,-22340.780866197194,-4223.724350295961,4461.277266020902,469.3011722441088,-0.49016548410472605,0.025167825711290035,-0.2692545937625027,0.09605036414456182,1.4422641847791866,0.8399946717675966,0.06330044403503968,0.6753931838927139,0.2095096206912351,0.8924216147678653,-2.360090886019507,0.7572276026713173,-0.7791442389447572,0.2954760528587716,0.9703641218210785,0.3214863428991287,0.2328858632954459,0.12916930788859024
1,-1,-57543.451813577296,805.1996641631122,-19936.48897214292,1095.3832609567835,994.5781998699945,-31372.128845457846,-9532.113071690692,6372.937227029419,-5970.819276305141,-3.0897977209128293,0.4577579453244604,0.19347747233560203,0.5010264912012475,-1.6538888515566834,0.7641465785648109,0.09811221740764102,0.5610231210396536,0.09207785295075717,0.9741324853266051,-1.6323471766084574,0.31449027957207343,-1.040364545741045,0.5519328815734527,1.3255212953641184,0.4515448683714874,-0.47238598506469903,0.5387188254525042
2,-2,4583.393997574076,17257.989879700704,6805.997625564691,481.0391815364419,2197.4206171539026,870.6838988757445,-12288.422590028107,-11943.897799231847,1202.583184002544,-0.26415989777651455,0.009076957985225348,1.7793415282217322,0.8539346478078955,0.34123675926930336,0.154518211780086,-0.00888677428686568,0.0026688711609759216,0.17709495820752563,0.5774913064082955,0.0245537375509163,0.0012203692593132167,-1.496986628054715,0.31489511265583975,-1.0060363626632225,0.49102511179457936,-0.07447711602121906,0.01930639320927974
3,-1,822.936687135022,3615.487469564425,-8842.274460445275,1988.8898458733456,618.4015290001967,-4241.481174297995,3770.8322950855727,4418.114646208299,-505.0334638535479,-0.5148487430468857,0.05449094931400712,0.543636612772,0.2691443722876558,-1.0731503049610251,0.3677627742370099,0.13785243055145402,0.6947997075971265,0.061347061128832585,0.5630547939959416,-0.7717750288963561,0.11657105806444445,0.4560815900685233,0.2461446197158339,0.17444147309803607,0.024563501348925747,-0.04328257680837827,0.6640001344522638
4,-2,17981.311329080876,13626.89013800773,907.0205133053241,850.1688964127025,706.7631756032406,-10799.730464168184,12570.147609847954,1116.7058629742787,-996.6544029021704,2.835861157580782,0.6747537374485281,1.5965958706058012,0.7934972827073413,0.8501223475432538,0.35422560491210453,-0.0036371749806682154,0.0020826292606823363,0.051342206571051305,0.812291469536865,-0.6338294363776643,0.15917935382573464,1.0522694226647116,0.6451455273847144,0.14237690597221286,0.019771752112225118,-0.2193789844178353,0.2523345075784076
5,-1,29958.57867704347,5870.579992835177,21848.121727166566,875.0053124021229,1865.7848322244845,7541.72504201262,-3831.449720387871,-4984.506505395819,773.3179961861915,4.702468549203603,0.69178034558387,0.5781468205150958,0.31108483513707963,2.876888463800051,0.851660069690494,0.10238985912377532,0.8366499898926552,0.1580860990893449,0.5521295733275354,0.8578064679377052,0.6115665012009105,-0.022423840571052407,0.0005210222394090153,0.027489035277497152,0.0005015788013455436,0.1240856440311786,0.1345630066046065
6,-2,1670.9599550030216,-6378.617422288284,-15392.762171524577,2145.246619065896,1033.6752215028373,-1640.9599019590823,21495.52216863644,5055.168099782837,-4646.312658213046,1.4933895920757447,0.40077374153579526,-1.0191720571803924,0.4679759993499552,-2.0496710666302365,0.7920682144830167,0.21392222631904675,0.8633853944864648,0.08852536637852679,0.9035581668400372,1.3627494758621372,0.23160331929937175,2.9711182919673575,0.9071277439580359,0.05112534559492626,0.0024438798832912465,-0.1252079902357046,0.24207897999908623
7,-1,47869.17571354434,6133.992579176527,7178.024811080657,2185.3527203514227,1276.4165002113464,12724.620216693605,13323.12639970485,998.3369572129595,4049.305529112973,6.951386194457216,0.8658004832639593,0.5871964724362061,0.9007878609506116,1.4408492772202144,0.7721020272176197,0.259767979241515,0.9536737638073607,0.15382084809220575,0.890942778810567,1.2092176448162064,0.4509437484585347,1.713901985033705,0.8990747437136042,1.1035111605761814,0.617881378393553,0.48312082704097203,0.7336724389726351
8,-2,-52348.94545927377,-7679.756309728953,-9844.042431086651,1607.4441478711306,18.265939076070936,-14831.51524416027,-6425.536212864881,-3510.981698578844,-11682.823649801374,-5.563912237827208,0.7946964472726895,-0.7311172354233388,0.5782562172463375,-0.7028261911700842,0.39616258067847054,0.1469141497857064,0.5514871089392699,0.05480294831998367,0.545849303938436,-1.6819634932042111,0.5906551522494202,0.10743639355386604,0.005877401826151742,-1.7022694709173085,0.5377685834999147,-1.0548893387718816,0.6559537771465902
9,-1,7808.505595685171,1784.1714341175393,-1828.2900817263871,145.3728150674724,791.8174281299489,14010.28958591592,-1738.5766580577474,-6041.790357219879,685.5114294583045,0.8018783774226478,0.3627896398486989,0.21730550997866566,0.17911734273018298,-0.5371316638041904,0.31056307939852756,0.1424486072051522,0.6116496681383591,0.051323432413058985,0.5648538438203268,1.4656643246444525,0.8356933098042647,0.39925974946276044,0.21450161668989123,-0.9489395683777299,0.8051857561724117,0.01194798590047339,0.0010919633279450793
10,-2,-14719.438388251005,22344.623657666496,8387.551564371446,-4201.494301413331,378.37522223796987,3519.0605571460037,-25489.89656230183,-16610.55672720029,-3047.101798757468,-2.3232142171800847,0.5695687900508826,2.4056170800253645,0.9627546367698775,0.33148800527526273,0.13157529776969157,-0.47254126453126755,0.7197454451643345,0.049139756757437446,0.4546189936675499,0.3569026132417519,0.2458296116288726,-1.8866149614976082,0.6492457928813131,-2.9945389089315757,0.8020094864160224,-0.11266653751943527,0.06207664609120993
11,-1,35888.39851606872,9376.024533475982,-96.17319308628794,2201.367946749291,1912.3887463108604,11239.212940402489,5264.173813745911,6740.118868637881,-748.715140167405,0.9910984606105546,0.07399881406356304,0.5748364093490909,0.7616364971705939,-0.9608826304234167,0.27109979253383026,0.2093909364340615,0.9250885186041137,0.20238780863495215,0.7207378550406977,1.1122540532289382,0.5607356101691804,0.30330707615648095,0.06052539553854316,-0.11531046258054557,0.011029291698349299,-0.3348847301890282,0.1874499145038739
12,-2,-10002.426990768332,27963.264343035757,-21320.700070054736,1985.742771853611,1285.727410095591,-1218.599746521344,-2922.352937034928,-3328.1680070507064,-12447.340755091576,-0.06297526015959701,0.000647433585857887,3.2027866141866426,0.9179556331564861,-1.3541026430543217,0.5837164460958433,0.25349127790234777,0.9320171013488248,0.1427587227346612,0.813271326131506,-0.6526146710070229,0.33662695697149164,0.27351744284894763,0.023919360110043145,-0.4614242453336914,0.45458417161398873,-1.4673877584372472,0.7572668517834764
13,-1,-29748.725398337774,-14301.340692112688,-29720.27168844128,-100.78203238594028,1467.3421170788615,10307.094533785259,559.4802490573129,-7060.187196623825,9099.939311304523,-4.538464818101813,0.6923696814376936,-2.225453710740387,0.9114705165053636,-3.3358027255487843,0.9127085192359566,-0.026561351258745255,0.18208041173569778,0.14229279944157422,0.8826772636712086,1.3484749363127249,0.8016483065523178,0.18114162472234954,0.017712039155388135,-1.104077908183752,0.3443257085617635,0.4815215171533099,0.449799366941251
14,-2,-22001.584731332794,10728.144688738423,-11142.322175369714,-293.0308964085416,1561.1353609226571,-21354.88419805396,1771.7505451662582,-2559.1706806711654,-713.2073756567515,-1.3272244617716382,0.24953251330725787,1.0084354228609542,0.8720369612450465,-0.43352538789500167,0.1605618507425454,-0.05139230157975121,0.10156531026495902,0.13196760137753086,0.9165561954664343,-0.8238700331301803,0.19458369443443246,-0.1658044153881739,0.050742669375526656,-1.0845156229334643,0.5452701956660898,0.09148027491643845,0.05223397041932771
15,-1,5179.939314840853,9035.345900370787,-2183.6111766869435,3836.5109951768973,682.7464357944737,-5869.198150339536,-7140.75735851669,1513.4509952916433,5305.451673750222,0.816354267510032,0.11814831060195166,0.8782243285514515,0.8467329245060968,0.3510777834320698,0.09389738943447379,0.4442067253176229,0.941709906656792,0.05320079435402195,0.4105838262471732,-0.8321153236573501,0.609595243206807,-1.1224936421512608,0.2613573968036698,0.48790357015827746,0.3781472699164999,0.5563500315051858,0.8982933391791286
16,-2,8602.489484578096,12167.84283032961,2969.3936713043367,1151.1161155670034,2132.7257864226376,2424.8490454013954,-10377.589188827209,-5191.854183803134,3326.0054081834587,0.20279938100682882,0.005004893343657486,1.3115471089512496,0.9326697859885881,0.8177332107866909,0.5189337073530956,0.17424980280200963,0.9151165986996617,0.20085973065429888,0.8965765849429098,-0.35922533973021464,0.2573629925522049,-2.077839552785426,0.599722461620822,-0.19369726423149644,0.02708032060701803,0.32917168455973905,0.2210944068429729
17,-1,30410.768650935894,10017.368975765537,-7227.1211244664155,1297.479212546874,-599.4619018522244,18158.885132244468,4791.903335054571,1742.207909814737,2229.5071118283486,2.6090107709186143,0.7278405185389386,1.3408395266497364,0.8326475650513198,-1.1593524329971316,0.6275816263785486,0.12564690415336954,0.9576558416027663,-0.0823380150421091,0.5996717924762531,1.4004586813005733,0.8414287483681291,1.0627803298888028,0.5939562649349154,-0.181333041599951,0.028017677568960495,0.10230881856533178,0.07602709208991552
18,-2,-20908.13659359414,7513.0120915544685,-3378.410381548805,169.1644022184846,3619.519071758041,-2205.973331443194,-7893.544135020526,-15407.83326761515,-3324.071043497457,-1.971052959519547,0.4891132790061524,0.7083569686608738,0.9279202543209464,-0.24552431037758413,0.052419254322026154,0.09637419036447623,0.651038246002896,0.5003172956223558,0.9612233866154668,-0.5865353420370836,0.3243676309848836,0.11946955060890374,0.013891542673836485,-1.8730025698765262,0.9224517144718826,-0.690508742484944,0.544739988826939
