session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5505.634985658068,-708.3592408060213,4969.704700239614,686.8007425714695,557.4887836530061,1.0836710564429413,0.9269800502044543,0.4920624703408228,0.6857618506166369,0.5610341969715809,0.9076324424420799,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,22729.486268892662,8190.686002145871,12528.995588857157,1161.7320107896157,848.0726671000193,2.660272124405926,0.8948148045096521,0.966177055211735,0.8561928170143506,1.4790522593540447,0.7184138491019809,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7485.002616085218,4599.55393693829,2898.210174121661,-980.793248113172,968.031753138439,0.9986028309535407,0.7354388131939052,0.4408016485407781,0.44322216507438955,0.626138210319224,0.8242793326047176,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,13112.185042849804,10270.507346973405,992.3407840128348,1430.0550770633272,419.28183480023563,0.9895403704808973,0.8096139864599677,0.935531533653191,0.7371838498295005,-0.15816492811725458,0.3948878920312904,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,21218.49600731897,12682.042123151943,6785.999765562225,1319.7567649408356,430.69735366396617,2.7536680666402287,0.8574348683424478,1.6222135936595683,0.8161094395323244,0.9199589222116804,0.7587629502554049,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,20772.778490273166,4279.460463450057,14281.31823614423,1422.0106248042457,789.989165874631,2.8674013009140316,0.8642427757927607,0.5120089172232166,0.7613138849438759,2.149846005285441,0.7678496009412737,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-7525.580558820549,-3276.295290449343,-6484.842823685729,1402.3497948521108,833.2077604624114,-1.2985692532998192,0.6181855959188136,-0.5037553677250535,0.26176232132218846,-1.015626535996936,0.8265472091808762,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,1291.5006738109387,-4981.1553198162,4309.9101496969815,872.6291439724264,1090.1166999577308,0.0006105226128074262,0.0000008297658826106698,-0.6555848393829606,0.5509841668396653,0.4530450162831506,0.7378187692504261,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,14093.880754887337,839.0456869090121,12639.866772101028,1141.798114604033,-526.8298187267355,0.3935248390787165,0.0933618263167573,-0.11767878446564892,0.1381702219981343,0.37825051830172457,0.09810771726350047,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,3560.152757709129,7164.8146710652,-6122.218009931559,1509.7775241435556,1007.7785724319328,0.666432951670392,0.5478251041542124,0.771592847361794,0.9907117892530936,-0.45517521159280755,0.40796374623578524,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,756.3802610885004,-6811.210494141327,3748.4736147987423,3085.6482904239983,733.468850007087,-0.5050497194408978,0.4337752980063391,-1.1016227889855335,0.6538707969039198,0.15851813529859593,0.2732382005255559,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
