session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7941.660598192645,390.8106642947532,6306.560407673416,686.8007425714695,557.4887836530061,-28,62,2,-5,290731,-321272,-1730,4560,1.251328719196729,0.9402938451328718,0.5378004850406863,0.7665218740802315,0.6829538450254989,0.8604489251845738,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,23107.057943101052,8258.194535193092,12839.058730018325,1161.7320107896157,848.0726671000193,26,-95,-11,-20,-255840,496629,15595,13940,2.6633929407959895,0.8957671777568609,0.9915177431309117,0.8647258973738375,1.4568323878249854,0.716029704134931,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9187.662500249502,6039.537644675409,3160.886350548826,-980.793248113172,968.031753138439,-33,-133,-28,-8,341055,698452,35598,6925,1.2867209117632774,0.8290038210545194,0.6053448959192206,0.6183240839855394,0.7497130437505166,0.8002414766043848,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13688.470107857403,10497.834918414126,1341.2982775797136,1430.0550770633272,419.28183480023563,27,26,11,-6,-262296,-134985,-11441,4770,1.0363782083617807,0.8109620447399447,0.9438709844011033,0.7107782733154271,-0.11966654098424016,0.2447873731999826,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23071.00707031993,14507.550021242932,6813.0029304721975,1319.7567649408356,430.69735366396617,-76,-25,-8,-5,762110,137563,10778,4893,3.146694445010302,0.8530129654573111,1.8603664616564435,0.8156774505946801,1.0748324325848702,0.7451866108204233,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20718.53598746023,4014.7223244150227,14491.813872366329,1422.0106248042457,789.989165874631,-14,51,4,10,142641,-259535,-3170,-7372,2.856199223352981,0.853004931797299,0.45446753530181155,0.7087922019925114,2.196185309645787,0.7529538056754416,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-10441.807367423064,-3761.0805241686758,-8916.28439856891,1402.3497948521108,833.2077604624114,-54,-129,-14,4,542803,690298,18054,-2199,-1.6283120654475305,0.6564938058519513,-0.561037978486837,0.26557633316074175,-1.2880867373828575,0.8448034645252792,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1025.2897716333264,-5874.1553198162,4936.699247519369,872.6291439724264,1090.1166999577308,123,-100,-23,1,-1220060,534812,26183,368,-0.09551132285402662,0.017870728534202657,-0.7923742951727645,0.5934478749832114,0.49371262660612636,0.7865834180529943,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14943.763010092167,1647.522843454506,12681.271870760364,1141.798114604033,-526.8298187267355,2,171,15,-24,-17812,-916431,-17978,18971,0.47975394527941234,0.13237589935766464,-0.035671693257711655,0.015237145424103206,0.3824725332944992,0.09812892458280757,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2961.7016004539873,7197.2517368521585,-6753.10623297366,1509.7775241435556,1007.7785724319328,-4,-35,11,-25,46699,177211,-12135,19896,0.6579830966809997,0.4482435203247557,0.7944474848875148,0.9783672865956872,-0.486479704107908,0.3460880411754796,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
