session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-8404.170389547538,-15203.495255037677,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-200,-23,25,2,-1,2058655,126711,-29848,-468,467,2.9005076706603963,0.6342002396545526,2.2792758682356653,0.5257995427153819,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,664.8251666968467,-1917.298610944068,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-153,10,-2,11,19,1552199,-48314,3545,-6337,-4773,0.0339455149625963,0.0009587747199401927,-0.16554233309932237,0.022961634668979884,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-11508.635047476164,-19977.116269468097,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-177,-1,48,15,-6,1776924,10199,-59795,-10127,894,-1.7059972976297795,0.5346088660582912,-2.454435385428572,0.7151447875155086,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-16221.603923666058,-23345.12099974556,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,147,9,12,15,7,-1508556,-42719,-12917,-9575,-1915,-1.6382761081737682,0.3501451206059386,-2.4174262987223316,0.5505636971731516,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-9943.871066571486,-18572.2934395005,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,66,-2,-27,-5,1,-667806,16358,34342,4733,-159,-2.0787555803109172,0.3842191335310474,-3.0153011442337196,0.5835590332865205,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,7053.024132509982,292.1423315798165,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,72,-39,18,-12,8,-712643,215141,-20379,10709,-2060,1.6280198118960636,0.31596067387578947,1.0772643984406143,0.17810094970260945,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,7275.825681557728,330.9933072347194,3210.418818837614,2332,947.5713412716323,454.8422142137622,-79,-21,0,11,-2,799934,117036,2332,-7391,989,0.6344554976856019,0.2754474075309528,-0.10965987990056657,0.011495246950186309,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-13593.420031257667,-23095.288635900244,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,132,2,-8,-5,8,-1326124,-5132,11409,4217,-1881,-2.0204058287081894,0.6060577166102141,-3.0147824681609365,0.7728594669149037,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-19493.14872579046,-25742.913657911355,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,117,-1,-10,-2,-1,-1164125,9184,14563,2205,416,-3.057886337202114,0.6498678676799101,-3.7141022413667617,0.7316317924353829,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16947.583199024888,9516.944420730928,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,128,1,33,-19,-5,-1254539,-968,-39841,15951,1027,2.3777956220997787,0.8812710897517778,1.3715212439008335,0.7243119457352718,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-43055.65938523931,-54822.83415180771,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,146,28,-4,-15,4,-1459222,-138660,6793,12989,-1020,-5.429114950020068,0.9034986994575336,-6.543865847592578,0.930815284882316,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,7439.0256905892375,-3646.782892834395,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,192,-9,13,-11,10,-1898443,55812,-15145,8478,-2192,1.6411453286204774,0.484012144871642,0.4366243144878654,0.052003702332320254,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-19867.544611412195,-23450.494463810814,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,102,-40,-20,-14,12,-1014131,211184,25140,11644,-2431,-2.34193061457499,0.3981257486893893,-2.815254554611514,0.48884769281309215,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-48330.15838044548,-49686.142432792345,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-150,54,-26,35,-12,1514278,-270268,36545,-22377,3071,-6.593750966496731,0.9443458094499616,-6.696561546280891,0.9494372245863635,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,3850.965274230642,1568.9786313849036,1775.6982157748425,-483.95615750762954,910,80.24458457852558,140,14,-25,0,3,-1400296,-70353,34075,910,-415,0.06663546603186907,0.001726751080472048,-0.08182027047809944,0.002678130762188864,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,9070.381187080391,3544.255734322098,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,-8,-3,-21,-13,3,84058,20441,29766,11646,-754,0.1764804693616957,0.023077726552523083,-0.3122234750951045,0.07331149378952014,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-38055.94616538571,-41249.817290427745,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,61,-8,10,-8,-4,-632292,43860,-10933,6627,1052,-4.7863142016084215,0.8717367857789824,-5.008437064365935,0.8884384541296636,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,27417.987696401797,18050.782271866046,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,24,1,23,4,-3,-222202,-1449,-28002,-2616,871,2.8388128533189514,0.9130963257676998,1.8797108659598571,0.8048265632379205,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,-3401.2130053578494,-14682.472968770657,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,114,3,11,17,-6,-1159210,-11654,-12867,-12371,2437,-1.0349349527001162,0.2988733546964582,-2.1511128616303625,0.6793802920117958,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-43288.126324642915,-49634.19496261468,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,198,3,5,-10,13,-1989005,-10430,-6040,9823,-3430,-1.3801014774679465,0.17111065907593467,-2.068940876624323,0.33311258147634515,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-5862.154665861413,-12369.725587200373,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,156,4,30,4,-3,-1549554,-17033,-38408,-2370,1094,-0.5466578367774624,0.0678270623323762,-1.2006540994393307,0.2558349365002476,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-27041.010254762514,-29438.723307493492,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,61,-14,-18,-23,-9,-627878,77392,24407,17925,2218,-4.341940300546159,0.6495299096348583,-4.493990415453868,0.6852620449566971,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,-3101.66969836565,-14698.690297883004,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-70,5,-9,16,17,702104,-19670,14000,-10716,-4112,-1.614958318296045,0.41637195627373763,-2.8296505413485806,0.6794417553538161,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,34460.203372484604,22556.6821975559,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-62,-8,27,3,13,645959,48867,-33210,-1514,-4882,3.989123769963149,0.9577040588721012,2.7907814514590785,0.9105076529117281,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,11176.236880059876,3625.6711168538313,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,-131,-25,4,11,11,1322659,135631,-6251,-7782,-3045,1.110915840699822,0.3992090555290992,0.39912031445094825,0.08333916086537559,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,-3633.807097078735,-6216.635142005747,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,-188,1,21,-7,6,1899357,-3717,-25160,6475,-1923,0.509991995082934,0.10934584437662172,0.35437450678562943,0.0527933469953978,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-60624.28607746637,-67690.41094622179,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,126,6,-2,-3,-4,-1360018,-28178,4559,3216,1265,-7.996278134320343,0.8879720402222632,-8.652916032642096,0.9085881351177542,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,-8510.322924033453,-15946.006527104764,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,57,36,-52,-4,-22,-577405,-180063,69341,3536,5707,-1.2104221264590942,0.40529629329250805,-1.8949373724829954,0.6294642201332511,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,-10441.582701815993,-16466.245073360173,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,-6,-15,2,9,28,42216,83851,-1363,-5485,-9971,-1.6033100911936553,0.4958818693441219,-2.0678837859027936,0.6336829585160106,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,15328.031203870676,8477.465478088008,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,114,-5,13,-13,1,-1143791,30242,-14683,9871,59,1.582851278905135,0.6886812751513093,0.9734785919458582,0.4426042667223095,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,-14310.519188213188,-15923.581782813184,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,200,30,40,-3,-5,-1978021,-155821,-49851,1464,1442,-0.5163699954709351,0.03655532576423441,-0.6722157440539797,0.060128219458447645,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,-16890.50383031963,-21762.772888086736,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,160,-79,-22,-2,-13,-1616017,406448,27831,2209,3533,-1.485600164137189,0.38207047017134754,-1.9642725346583458,0.5479253333462438,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,-6773.883201227638,-14353.80730786873,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,96,10,28,18,8,-961249,-47283,-36284,-13345,-3087,-1.8077420099972248,0.44036331816019014,-2.5886938688142203,0.607552229375365,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,-17548.81989708273,-25698.383663838496,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,190,-43,9,4,14,-1875503,234686,-9624,-2474,-2961,-0.36056953650346996,0.033223402026057586,-1.3275466588761842,0.3196826472907567,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
34,26056.61790125935,20879.7075934303,2120.78503075731,705.7447244896503,1502.2600810748172,848.1204715072716,34,-14,-19,-3,-3,-321927,77216,25944,3454,1574,2.6025241982775777,0.9233359845190918,2.138927440698338,0.892342864604429,0.15066966982016236,0.7394470081430875,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.09171380306882904,0.8701478371500634
35,-25835.841271708166,-35782.01402243576,7040.332556548645,1158.2324766073089,1019.4793946294981,728.1283229421374,152,-18,-11,-5,-11,-1501865,101012,16885,4953,2799,-2.148870128324245,0.5987489189275523,-3.1754678752086196,0.7684412227778615,0.7517691191020571,0.9761523301380358,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.047945446874254366,0.7248931312928576
36,4556.808263230197,-1124.7452348666266,5322,1161.4991344486455,1017.8284004903135,-1819.774036842136,200,0,-1,-4,11,-1955549,5322,2374,4004,-3730,1.331325795494832,0.7964696835332962,0.799026972254206,0.5652672563674924,0.530412761004859,0.9872514978796486,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,12253.220981930612,7272.358778492606,1836.5537738309067,2114.718203413533,703.5004907029352,326.0897354906301,31,10,7,-3,-12,-302319,-47398,-8129,3326,3698,1.6400353349969656,0.5997758606331547,1.0281211024780361,0.39506055080429037,0.33448172832276823,0.7437927063833195,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.005701489459650106,0.04070756916666926
38,-4295.17647082481,-14634.568755969754,6230.06860134381,2639.7348321951704,1122.4783165677009,347.11053503826315,-56,-31,6,8,9,558534,169572,-5273,-5396,-2220,-0.5584248303684525,0.040581222855488486,-1.5980020753823632,0.27802166712943543,0.5590156192196223,0.9583203896853253,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,0.05144221504913288,0.4840184445806637
39,22856.89558750416,12400.192335116037,5360.741339144064,1688.5394342123209,1086.6155145744538,2320.806964457285,-40,-5,4,2,-8,412506,31481,-3297,-422,2088,2.2914699735331236,0.8314877813413517,1.4710416407598916,0.6576117563241516,0.3791918394705606,0.888905169835457,0.16267972234617695,0.8923610028322331,0.10744662779317253,0.9403495429206473,0.17111014316331877,0.7305502399613873
40,-8623.242107455424,-13533.739707286004,2924.635499679971,1516.1252215641077,2264.162094519923,-1794.4252159334217,174,-6,-1,-13,11,-1716246,34367,2909,11797,-3404,0.41292227254183855,0.05332755072574915,-0.01591071625956486,0.00007510682800852364,0.22371991836482882,0.40502956261798084,0.14659364085077767,0.8898021984929368,0.2559468299457697,0.9391306712781576,-0.19742740035998055,0.6583609799567356
41,12336.83743338583,2095.8661393127986,3575.798819763004,2263.3104681965633,2855.017335564313,1546.8446705491506,41,29,20,19,18,-416686,-143527,-24723,-13030,-6089,1.3296294625311258,0.6313078174365523,0.33466516810044905,0.09428340285078182,0.39766638801503496,0.8645893649820925,0.19511523827615715,0.906129385481336,0.29660450054511983,0.7985798715030422,0.10557816759437397,0.8216205378364019
42,6426.226768229052,540.3064104737132,3304.85509855501,1835.2953108390436,899.4849645827819,-153.71501622149663,-44,-27,1,-2,11,445732,145515,492,2438,-2371,0.8487116633778489,0.32076111354908543,0.0834233910494605,0.005296948869430656,0.4321867531884272,0.8918184580604478,0.18685048422575856,0.9648495906673042,0.09671560344149424,0.9322092672584755,0.04953543147270311,0.20338126338919185
43,-18355.399419628302,-24875.355817571515,5169.058564206749,402.5597948055074,1035.784764270009,-87.44672533905236,105,5,-20,9,-3,-1051103,-20909,27956,-6142,466,-2.211580282565072,0.5482687741400383,-2.9863653851075456,0.6895264085513964,0.5575592499248323,0.9742723320910335,0.0903375178738432,0.6402190751890121,0.13861156238187403,0.9191727398942584,-0.011723227638086368,0.22520795358607973
44,8086.827129380003,-656.4473408642225,5436.457733055664,2107.853310280835,1087.415723360072,111.54770354765384,126,20,5,-1,-1,-1263897,-97055,-4415,1893,514,1.7410904082583205,0.5133573609031398,0.8040816780583433,0.18633530005448318,0.5993646199077662,0.9884213311857509,0.24684390765717532,0.9667541517117176,0.09775082375293317,0.9520780156540404,-0.006950621117904346,0.05998158520823986
45,-35498.06850862721,-41013.134678001865,1926.448060111812,2861.6911984910985,536.233273078522,190.69363769321853,75,-26,24,9,-7,-813349,141425,-28828,-5669,2624,-5.241693395143707,0.8040723231869291,-5.878411660346834,0.8400758137788903,0.249555478472219,0.865765034505032,0.28826362444363096,0.7685530499190005,0.060008428478012944,0.9545970562623142,0.03889073380932631,0.5246460911050933
46,9982.558015673163,2358.4523728441272,3448.9960082575417,1456.4378647733351,1575.6507103355912,1143.0210594625687,25,7,-1,-6,-5,-245174,-34174,2835,5473,1891,1.1747700014107747,0.7690213336320298,0.21384648594859837,0.10190557622298092,0.4866138087711538,0.913857974068776,0.15646502162828474,0.9500146803589706,0.1743759691658443,0.9797603991069924,0.14346871589689666,0.9267675346606964
47,7575.399396814206,3140.2201708799694,3195.9148114995405,692.5479646393287,-548.6292110721952,1095.345660867562,109,-8,-8,-20,16,-1067682,44704,10579,15506,-2704,0.8675926410826313,0.26662054581053446,0.5745052875366202,0.1253775396415342,0.3155517105748213,0.882407739385105,0.012640319159191416,0.01998048724488464,-0.10666303648572366,0.4840242708957126,0.07155836029771506,0.29965871440925057
48,13945.065104448382,3201.8484026012593,6930.915612518205,1140.6785404815928,1662.955657035769,1008.6668918115561,-7,-9,5,16,-16,72638,54215,-5092,-12012,3269,1.7720422216184344,0.5099050292709708,0.7282308782132189,0.15842113213546585,0.6262209120258586,0.9626858084863993,0.10241807899078693,0.8959460409367827,0.20108588295036045,0.9270288912265987,0.11408646943819603,0.7191147136989187
49,-7076.261503231599,-8892.99584262888,-176.2825899195741,1510.0424787197044,1198.0417169766733,-715.0672663795226,200,-25,22,18,-5,-1959655,136856,-25168,-14606,1782,0.788215958854117,0.2789020231867393,0.6804171094578544,0.2862601844538544,-0.08540073233652212,0.05305171417674814,0.20929268785377517,0.8598691980182464,0.0687408989637703,0.3020944036795021,-0.08483400508476527,0.7937598476092091
50,-11489.21268225689,-18126.614775661845,4065.3829359555384,1760.3079344210782,855.5024241481296,-43.79120111979046,129,13,-25,-7,-7,-1287077,-63775,35522,6473,1050,-1.0239184415631453,0.18907815059240016,-1.5952885519633768,0.3011253069500801,0.42844949120457526,0.580073437066204,0.08496833818928365,0.32679736667688863,0.09618653358484873,0.809808609247111,-0.038234252578486054,0.34684827020686015
51,34686.035034411136,24033.44385062449,7888.232728802177,551.4089933931318,2077.022202774162,135.92725881717297,-20,-8,-49,15,10,221550,49252,62031,-10714,-1311,3.5331681641672175,0.9287699939073225,2.3532029272888506,0.8620997145051882,0.8667148129663721,0.9598616543664524,0.10286953162568292,0.12391113929579504,0.19614416609962892,0.9142887957289586,0.014236726186727397,0.3457073925915673
52,-45834.26487894371,-51164.26877045797,3719.317110854856,363.16902712785304,1724.3724092149641,-476.8546556834074,-21,-7,20,20,5,150156,41509,-25524,-16200,-1333,-7.094970067519472,0.7552174970138384,-7.669628028470488,0.7902740500906266,0.30015945557834783,0.9100206080769526,0.09873542087957353,0.3157942680579256,0.21377867513227114,0.946096692842016,-0.038015590639218166,0.48458073183407413
53,12285.412521544336,2542.1216779424576,4635.5474779785,3014.039585012455,1682.9310221876185,410.77275842330505,49,-20,-20,1,-5,-482738,112053,26451,981,1577,1.1102441637084308,0.6645710067639273,0.05616007686771557,0.00444753826377556,0.5372997170472414,0.9413140388039,0.30518039971970085,0.9154043999849344,0.17218265750981368,0.965675407276992,0.039421312563974485,0.8004818499993713
54,15337.864476240531,7685.310289966175,3362.7311254037195,2282.8704280540696,996.4632251540716,1010.4894076624951,118,-75,-12,-9,10,-1184599,400631,15995,9302,-2657,2.4356944670023455,0.5242576509360355,1.5996908144359054,0.31252655927466927,0.4045507647438714,0.7827094334772413,0.21454545201258826,0.916054665556115,0.12475974113801191,0.9150423244714831,0.0921476946720091,0.8034159768128438
55,21839.08172326567,13649.76179395763,3878.1605375726067,2144.6798541975804,501.876191575187,1664.6033459626633,7,21,-10,-4,-25,-56532,-105324,14335,3589,6898,1.7640853395879639,0.656965542159337,1.0194796076164894,0.39954564507354473,0.4296131799289153,0.9291861200993057,0.2649234817457092,0.8759351581162994,-0.013632732530087788,0.013080035243560375,0.06370180282690904,0.11720956217681602
56,-4287.812549163972,-10267.213559609838,3204.565209454493,1704.5088772719037,827,243.32692371946814,-200,-22,-4,0,9,2036225,119898,6405,827,-2458,1.9461966026176416,0.5499909470903336,1.3767622575069827,0.3688293557284087,0.28989822174124336,0.7300390777961304,0.1947655763039741,0.9218819319380722,0.05348834100843293,0.2725088156558735,0.03128220605699948,0.653868450761608
57,24884.891283075238,20965.68279227428,3083.8054713521706,-2014.216992283502,2167.609414051248,682.0105976810412,-92,-10,18,3,-11,962660,54809,-18144,-586,1520,2.330854952044252,0.7537163001831196,2.011875864341013,0.7048352703997375,0.1939777538112611,0.6376009734062965,-0.17860524861426816,0.6718584583397322,0.23805437341978142,0.9538144868773513,0.06555220908647424,0.738521757973779
58,15966.67571616087,10146.632831463037,1902.6135763779967,2705.507851800674,799.2189551872062,412.7025013319544,21,11,-16,-1,5,-203589,-56368,21700,1592,-1007,2.5835389661740344,0.6843740933118981,1.9376582789188972,0.5738978840012134,0.2547549525222031,0.801898746617565,0.246533317252428,0.8735557710281289,0.0811874849023965,0.9356365000210327,0.06340493257810059,0.7702946437848682
59,6271.424926008676,-2111.1409880435094,4117,1510.6936905571747,1948.872223495011,806,200,0,-22,22,0,-2005918,4117,28276,-18061,806,1.600556157159786,0.6482968905382556,0.9858468461604365,0.47651933257324086,0.2903443840141368,0.7249062751462915,0.10550080281343048,0.1533364061029343,0.16662767614824375,0.4511342742852356,0.05223644802354553,0.3205912884485533
60,-12481.138874825818,-16505.087319511687,3278.9159352080096,691.8503222760992,-214.34902919460546,267.5312163963656,87,-2,-41,10,5,-886088,13895,54398,-5139,-1145,-1.5691970625646143,0.5038404094560434,-1.890062182252915,0.6025125099441393,0.3735127391373909,0.9324273001910037,-0.022011242585104902,0.021137360034293496,-0.05269830246297532,0.6447323506789867,0.022061925598970238,0.28815458627853036
61,-38606.72587200555,-41863.43064668891,3665.0082094500904,-1143.5269899769937,749.9927177284262,-14.769162518162375,126,-6,14,11,-4,-1258935,35397,-16664,-7756,1324,-5.747458806931978,0.7954644491406254,-6.12958974928406,0.8045630400666111,0.4531950978104519,0.8955537058260834,-0.10154956945128726,0.4293715385722693,0.042094939373289945,0.43402743753224043,-0.011609525380300722,0.214128845064261
62,70.26822736090162,-8854.925077152671,4390,3090.1312933461704,1175.5739444494284,269.4880667179741,-119,0,21,10,12,1213970,4390,-25427,-5949,-2922,-0.5923240538253915,0.10350073159730531,-1.3884527101482627,0.38397730482365516,0.3676642976370966,0.8740743770867538,0.2929158128627029,0.8310656700369285,0.11348036616004842,0.963872706526268,0.02206817966299911,0.5021818063963802
63,-21799.943964408885,-29372.283137822757,4411.751563594778,1867.9689565738008,1100.3408554389944,192.2777978062988,-170,-21,-12,8,2,1706924,117501,18279,-5704,-290,-3.119695186726697,0.6138607896329615,-3.9658097065347175,0.7226786022063696,0.4758611061402826,0.9836422815344537,0.24298741389293743,0.9199481348061845,0.11171968029359373,0.9384845432851299,0.015546319481185554,0.06810503762681963
64,-6753.91823600385,-13738.733690137975,7107.958203816404,115.23828755043814,-220.29782950351,-18.083207729208993,109,-6,4,-18,-3,-1107937,38771,-5867,14712,575,-1.1231331488191811,0.2884202369942261,-1.80774061396736,0.5089426795700398,0.6862215865942689,0.9489524393052993,-0.04058712503789433,0.5591977306612409,0.02779925507132924,0.12885988106364785,0.011173748520480581,0.1013819393628795
65,-7443.377520313706,-13405.800583661185,1434.1544709102163,2970.565952793644,811.5660838488238,746.136555794795,91,25,18,17,-3,-904972,-125501,-22352,-14131,1397,-0.2688625711056689,0.020339008657432368,-0.9967437155537402,0.22690191896449238,0.2642773885966978,0.8309262376092533,0.2468677279891062,0.8998662591735479,0.11142286225741564,0.7519337646595636,0.10531316560484204,0.6680105564060943
66,-5509.637549213217,-10310.695667338383,-184.25662054082204,1384.4635756572538,1300.9382304796736,2299.9129325290605,-45,9,2,6,-16,447354,-46456,-1118,-3454,4072,-1.5913647218803304,0.389060973436448,-1.9280133970025883,0.5172420751414978,-0.09527151490743523,0.3464946767717077,0.10989385182904422,0.7114366431826012,0.15656036131696882,0.9378256891237555,0.16546597688371525,0.628284540242347
67,9417.28674230079,1109.200344980287,5373.453666070098,1437.2911807998753,582.6116267242214,914.7299237263085,-29,13,-7,-5,-6,286779,-62847,10081,4741,2045,-0.1370207202719968,0.004893231667504936,-0.9963308783773792,0.20352646718526526,0.5560572406837819,0.9678952377697255,0.15344841429942613,0.9550440854159792,0.030434548968689745,0.5064047004191562,0.1193699541534852,0.8678329730586267
68,6784.056343578435,803.1646296682302,5045.019964790408,891.6235699470762,944.8719311566537,-900.6237519839333,133,-20,-9,1,30,-1330237,111025,11114,304,-6423,1.4705716419542911,0.6498494940907453,0.758156592580972,0.3333677357356503,0.5599475300861969,0.935057733164902,0.11560216917672934,0.7988094313859511,0.07962607157499417,0.7786705032325788,-0.04276072146459742,0.15496391351186312
