session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,20227.46933411449,15499.359240806021,3205.706366907223,362.0092821433682,1133.0044865387977,27.389957719077074,1.8453689600010943,0.8087402508236513,1.206693828548998,0.9122156703978419,0.5627147942584568,0.22580638926868735,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,-1,21070.77851920083,10315.308868884109,18100.983842853515,920.7694565072029,863.5600330949901,-9129.843682138982,2.4320009679016423,0.8890811082780578,1.0424866273112856,0.7503767991228965,1.6938210963194913,0.8458133759903353,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.4982849709547656,0.3018366328945838
2,-2,1075.5837574542202,-9260.120217803866,9134.367570875183,2911.5027110511583,1042.3154628654265,-2752.4817695336824,-0.16535839865233834,0.019838499737800542,-1.1781461508394415,0.6060093768266815,0.8785226167980564,0.9196281194122025,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.25622602572556785,0.09461486016468672
3,-1,11518.65236998866,6313.443387723935,-1380.8486635662848,1124.150993159994,1301.7954129994105,4160.111239671605,0.8823241551996156,0.16571597433383495,0.7692922794827789,0.5731053944980189,-0.5414082673134215,0.1444529318850875,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,0.40287282526851365,0.3529832020518533
4,-2,23806.96082732588,12571.52895966696,7361.009729167679,2420.42908167532,270.69735366396617,1183.2957031519518,2.673608053805556,0.7992952712739266,1.4921065678895729,0.9077713130955455,0.9906973191083034,0.5896210131779497,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.18294375127482151,0.12965600161693575
5,-1,13331.803460286867,9015.892791447477,-1168.9563622206915,285.0478116191043,914.6130009504413,4285.206218490535,0.9358648905311041,0.5147335827426595,1.0352493801509637,0.8739984744170435,-0.5012847688129721,0.2070519010712385,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.2819899169502679,0.18490309705029442
6,-2,7020.724411055377,7319.067103473935,-3373.689775379724,2332,947.5713412716323,-204.22425831046712,2.1395462485913286,0.37927549521708687,0.9191943843927842,0.6633734167082338,-0.3357723098652757,0.5915185448275265,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,1.2367602201690138,0.23424152288507835
7,-1,22720.96910829583,8679.236948874313,-102.79473743098788,2605.3927457295395,606.4165002113464,10932.717650911618,2.839597386594314,0.8561009215208186,0.9809695145005767,0.9646438361686808,0.18563286068388435,0.11143445487470592,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.3249246857936645,0.6919240063093687
8,-2,7498.353707168188,3241.7411342718988,4553.294569963473,1816.4679235973108,580.1808484394387,-2693.3307691039336,0.31240692707229367,0.08320946662868377,0.2210327399188689,0.15595338470135217,0.19158931660312103,0.1921426775867562,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.3635096643828084,0.37574993106758925
9,-1,2578.0348069475785,7228.7482631478415,4228.77644608423,1093.3325724306633,1595.9517150482698,-11568.774189763426,0.8574329441373051,0.5557622575108204,0.8649900983934322,0.9442535006362185,0.9472968795179761,0.7353308140051084,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-1.363524699642216,0.8908686653748967
