session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,26056.574316479873,16427.23666963156,8028.533549161337,353.40965342910204,1133.0044865387977,114.38995771907707,35,-98,26,2,-1,-346498,525814,-31065,-468,467,2.3916826821509822,0.9392189365483801,1.2728244737081604,0.9040454691280511,1.0358189934513817,0.8318219313006933,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,32898.96960487771,10293.308868884109,-1046.0073348608566,920.7694565072029,863.5600330949901,21867.33858125227,31,97,-2,11,-176,-304593,-495021,3545,-6337,49282,3.1369997084049577,0.7663221926316056,1.0392173155591045,0.7491923252160059,-0.02755173920928549,0.003397787882762723,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,1.9313559168294854,0.6632080953807126
2,4177.580358982999,-9844.071341015166,11157.69139444799,2911.5027110511583,1042.3154628654265,-1089.857868366409,-57,70,48,15,22,568819,-354785,-59795,-10127,-6042,-0.03862841747891373,0.0013646934900310213,-1.2438687562171518,0.6148807093240487,0.9584198860566385,0.9257943342911896,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.1436707084329908,0.37400503441881944
3,14516.958048710294,5854.968020375265,18703.531696687845,1124.150993159994,1301.7954129994105,-12467.488074512221,-19,-14,12,15,-267,197821,92110,-12917,-9575,69223,2.250737114430437,0.39393135933231266,0.707179235404672,0.5441980284848833,2.259844793594489,0.6825184894036584,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.9678542323304402,0.22139012050609871
4,24418.130114733747,12555.654617841239,10635.988512549025,2420.42908167532,270.69735366396617,-1464.6394509958045,-45,98,-27,-5,79,455215,-501904,34342,4733,-17130,2.4311180626601834,0.8962803029362781,1.4901204101149723,0.9074689606490614,0.5998293721156454,0.29346424778779073,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.032579637652919824,0.08717542108801138
5,22150.24629184901,8716.400698757468,8284.231419201009,285.0478116191043,914.6130009504413,3949.953361320986,13,-144,18,-12,-90,-120008,782007,-20379,10709,26789,2.1766263978329787,0.908369376332539,0.9863000664822764,0.8657904117638727,0.6480224686137819,0.3701592967730412,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.4223935004940085,0.35367020234158336
6,2968.1271709638204,7351.838916498469,-8391.815939632012,2332,947.5713412716323,728.5328528257305,41,-131,0,11,-120,-407632,701663,2332,-7391,32778,0.9705602044198501,0.28028244343094555,0.9282312835638947,0.6711071710515703,-0.9796524331029738,0.8493130639820129,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.7026174000641244,0.2700934305093168
7,24517.11741545172,8700.385106605361,4684.030450689141,2605.3927457295395,606.4165002113464,7920.892612216332,-41,-73,-8,-5,87,413429,391493,11409,4217,-21502,3.0159582278702546,0.9069515081254041,1.0000153758482768,0.9644479864353219,0.6919601719346925,0.6018528769694231,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.9759123544711445,0.6623331048202499
8,-966.3069250200024,3241.7411342718988,-6707.218090072216,1816.4679235973108,580.1808484394387,102.52125874356483,43,-82,-10,-2,-1,-415138,438832,14563,2205,416,0.04771703660480712,0.008842698255504216,0.2210327399188689,0.15595338470135217,-0.42528495215111345,0.27423679076061597,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,17886.86892211779,7375.43706578696,7368.910398978973,1093.3325724306633,1595.9517150482698,453.23716987292187,1,-86,33,-19,-5,-2500,459395,-39841,15951,1027,2.1815538788256217,0.9027724564025292,0.8721419229974245,0.9474559378692834,0.8394291156440054,0.6218733963704253,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,32007.00331300752,10582.034212939405,17172.62842070585,2571.549430141333,1149.7814166784774,531.0098325424551,6,76,-4,-15,-24,-47133,-380810,6793,12989,7135,3.2188139719594844,0.9447425573420071,1.2197911632089535,0.940744695668867,1.4943027809364309,0.8617901897426163,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.05694010061838988,0.4092825755948366
11,31076.923830358148,5424.012266737991,19653.96238028718,1369.7833077407813,1013.394105210451,3615.7717703817443,-26,72,13,-11,-22,262011,-356384,-15145,8478,8208,2.69984734355082,0.9611988456842103,0.2780434268114449,0.6658828432836729,1.8943993312721126,0.9569504354635991,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.32029575714990294,0.8601236999229792
12,22532.269121102196,17838.582410635136,1531.7013772018254,1729.5585966297986,967.8544172441161,464.5723193913227,-17,-83,-20,-14,12,182952,438865,25140,11644,-2431,2.7113482926116257,0.8612922908480796,1.9029897698468785,0.9092242512028724,0.5536772101242294,0.302223995481675,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
