session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5629.25702300367,-3455.5291459067957,7840.49664268599,686.8007425714695,557.4887836530061,-36,-20,2,-5,369839,113511,-1730,4560,1.1412081848379938,0.8420631650827151,0.22999902749724951,0.3013858045482745,0.8806347682102018,0.9218670631261886,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,10333.787206539808,5590.211601287534,2733.7709273626388,1161.7320107896157,848.0726671000193,18,30,-11,-20,-177247,-150042,15595,13940,1.4429607672581162,0.839513223347788,0.6604350024140856,0.8812101358038094,0.5674829550039538,0.5049407437803954,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10478.904014216743,3230.407306572277,7261.258202619199,-980.793248113172,968.031753138439,-25,3,-28,-8,257030,-8422,35598,6925,1.0729382778660586,0.8492301758471326,0.32369779499428847,0.4502770941519512,0.8175775107782378,0.9193048466621287,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16044.548056687087,6879.359551065427,7315.851593758096,1430.0550770633272,419.28183480023563,26,34,11,-6,-255811,-170957,-11441,4770,1.5971224857973592,0.931398679141072,0.6659790916761189,0.6720811358318624,0.7189696291762615,0.7162174296476727,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17678.096672356565,8275.649352447246,7651.993201304518,1319.7567649408356,430.69735366396617,-37,58,-8,-5,372240,-295688,10778,4893,1.985607853157367,0.902266382768023,1.0456050620642148,0.8051972323699399,0.7285072403241809,0.7712365826834443,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10801.040695723903,3556.5834866225487,5032.457418422477,1422.0106248042457,789.989165874631,-21,-34,4,10,211496,187717,-3170,-7372,1.3372742579045167,0.919133947509494,0.46291170190581693,0.8195794368455831,0.6688161775933391,0.7299035036048215,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-751.8088169030475,-1434.812075108901,-1552.5542971086688,1402.3497948521108,833.2077604624114,-23,-51,-14,4,231361,274881,18054,-2199,-0.39628800536114583,0.2019046124170415,-0.25642880539347157,0.18639240758039918,-0.36067185038983907,0.4280301843992542,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8812.134788216952,-1521.6294763031183,8371.018420589913,872.6291439724264,1090.1166999577308,80,-77,-23,1,-791236,416375,26183,368,0.9178496170425849,0.8190791405290585,-0.21088763798628865,0.2844850739007861,0.9255869093162727,0.8991139909415558,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,3700.256527421603,1975.9086261819757,1109.37960536233,1141.798114604033,-526.8298187267355,-8,-4,15,-24,79814,22843,-17978,18971,0.14689655662982293,0.14407000734592096,0.03828546162368604,0.066779760650522,-0.024342010236487348,0.0058466108893937075,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13150.876318814178,6179.940539491276,4453.379682747414,1509.7775241435556,1007.7785724319328,-7,-82,11,-25,75308,435455,-12135,19896,1.430147346155784,0.8969697376545529,0.6214937654221674,0.9580847543293206,0.45863826483222514,0.6520827527928093,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,7444.780997740757,-4494.036821191839,8119.700678501511,3085.6482904239983,733.468850007087,52,37,-12,-9,-504691,-185635,15750,7837,0.32967442534741154,0.49834036041856783,-0.7288128903741495,0.6669865002077345,0.6204323814755356,0.8500277713188112,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,20794.94070992755,4656.572676898388,13237.461335295171,1638.3115207436185,1262.5951769903686,9,74,9,-9,-84162,-373246,-9795,7370,2.308747711210097,0.966315641688794,0.5202434262614299,0.7346924881233701,1.5238240396113314,0.9549631079843985,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-6329.737229761367,-14237.343859935645,5377.2766106499475,1951.257228146389,579.0727913779419,77,30,-11,7,-762104,-152695,14827,-4759,-0.9311045030416778,0.6187851816316456,-1.6905957760878367,0.7953899366670659,0.5642469484376537,0.5081174360428526,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
