session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98678.765625,19192.734375,79486.03125,29,80,-270834,-1040506,9.946740874147578,0.9999491558382635,1.9375971057033368,0.9986997056084104,8.00914376844424,0.9999997689040869
3,100712.53125,21382.5,79330.03125,64,80,-618779,-1120662,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,99130.33203125,19740.30078125,79390.03125,13,80,-110263,-1040602,9.94543588381489,0.9999560333051721,1.9420562546596394,0.9988645285596928,8.003379629155255,0.9999998649517022
5,98230.453125,18819.421875,79411.03125,-5,80,68842,-1120581,9.860590691879324,0.999948753574889,1.8549611074922248,0.9985546402247896,8.005629584387107,0.999999728376324
6,99667.91796875,20226.88671875,79441.03125,12,80,-99757,-1040551,10.019442497954978,0.999879343742255,2.014366151646682,0.9970243518268294,8.005076346308302,0.9999997526645726
7,100024.9248046875,20693.8935546875,79331.03125,-43,80,450670,-1120661,10.051623716194737,0.9998985852904214,2.049952230458321,0.9975937821249664,8.001671485736415,0.9999997482589854
8,98564.765625,19109.734375,79455.03125,66,80,-640502,-1040537,10.03875710938409,0.999945225710546,2.0302227795130285,0.9986771820061123,8.008534329871063,0.9999996967371553
9,99507.87890625,20189.84765625,79318.03125,-21,80,230154,-1120674,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,99748.0380859375,20336.0068359375,79412.03125,21,80,-189678,-1040580,10.086420235569424,0.9997019958395418,2.0819771782499363,0.9931419996264732,8.00444305731949,0.999999822829078
11,99489.3671875,20126.3359375,79363.03125,-20,80,220042,-1120629,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,98504.1015625,19038.0703125,79466.03125,8,80,-60980,-1040526,9.911632351367016,0.9999232629838803,1.9060848174632725,0.9978860552845283,8.005547533903743,0.9999998000761661
13,98724.24609375,19304.21484375,79420.03125,-44,80,459282,-1120572,9.917045715136108,0.9999689400173759,1.9114935092030287,0.9991727058419763,8.005552205933082,0.9999996027215872
14,98058.3193359375,18716.2880859375,79342.03125,-19,80,208711,-1040650,9.893743667074109,0.9998231264028097,1.8896742001168656,0.9951860173360207,8.004069466957242,0.9999997884593803
15,98736.099609375,19286.068359375,79450.03125,59,80,-570691,-1120542,9.992599821185172,0.9999002405722488,1.9905528721055863,0.9974792939800973,8.002046949079585,0.9999998639229299
16,97462.23828125,18031.20703125,79431.03125,22,80,-201922,-1040561,9.827636549636443,0.9998677138168865,1.8224146870980324,0.9962138690412685,8.005221862538408,0.9999996846929566
17,97952.685546875,18583.654296875,79369.03125,77,80,-751418,-1120623,9.840117279972414,0.9998123748160007,1.8398682955541121,0.9946124178844171,8.000248984418306,0.9999996822955188
18,100716.4091796875,21260.3779296875,79456.03125,-3,80,51263,-1040536,10.133003126754707,0.9999704995038555,2.1279815469703256,0.9993265100899625,8.005021579784382,0.9999997636061844
19,99382.626953125,20007.595703125,79375.03125,50,80,-479653,-1120617,10.000449264136192,0.9999602125779925,1.9875167463647838,0.9990515878471277,8.012932517771407,0.9999989006461338
20,98624.396484375,19200.365234375,79424.03125,-58,80,599277,-1040568,9.964118848077431,0.9998204815216021,1.9532263398861518,0.9953035538584649,8.01089250819128,0.9999997391007842
21,97950.205078125,18436.173828125,79514.03125,15,80,-131602,-1120478,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100128.25,20812.21875,79316.03125,48,80,-459309,-1120676,10.102347076383928,0.9999327818483174,2.1002202424602774,0.9984562122999381,8.002126833923647,0.9999998114756187
24,98515.4453125,19063.4140625,79452.03125,56,80,-541005,-1040540,9.957956688989055,0.9999583453897625,1.9544785671723304,0.9988978140717563,8.003478121816721,0.9999997484881202
25,98495.365234375,19123.333984375,79372.03125,6,80,-40877,-1120620,9.96152265481061,0.9999140698711683,1.9605792496293593,0.9977892770261413,8.000943405181248,0.9999998295665062
26,100291.5107421875,20874.4794921875,79417.03125,67,80,-649012,-1040575,10.054541656530478,0.9999131525230179,2.0530646243395716,0.997922166744537,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99586.248046875,20259.216796875,79327.03125,51,80,-490017,-1040665,10.017598216272885,0.9999642825895027,2.014075570349477,0.9991347614636522,8.00352264592341,0.9999998563757995
29,98546.2255859375,19099.1943359375,79447.03125,29,80,-270953,-1120545,9.919838915861726,0.9997784904864938,1.9095705540424368,0.9940646335341625,8.01026836181929,0.9999994992329937
30,100504.146484375,21037.115234375,79467.03125,77,80,-748911,-1040525,10.123438377692379,0.9999130479012099,2.109097528590746,0.9980969116295858,8.014340849101629,0.9999985341657205
31,99638.384765625,20013.353515625,79625.03125,-5,80,69991,-1120367,10.03516099441394,0.999892609061338,2.0300311956569503,0.9973497344683409,8.005129798756986,0.9999999183041703
32,99264.431640625,19731.400390625,79533.03125,15,80,-130324,-1040459,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,100376.6640625,20876.6328125,79500.03125,-8,80,100860,-1120492,10.095361277274426,0.9998748560117542,2.0895024892991914,0.9971040243913613,8.005858787975233,0.9999997699746502
34,100324.626953125,20848.595703125,79476.03125,10,80,-79197,-1040516,10.158910462374983,0.9999227936942399,2.1466818425350804,0.9981648478588153,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98322.2900390625,18842.2587890625,79480.03125,21,80,-191085,-1040512,9.910084375444772,0.9999087696211356,1.9008365892955992,0.9975848883555689,8.009247786149174,0.99999961559682
37,100399.5546875,21094.5234375,79305.03125,72,80,-699120,-1120687,10.126336306463418,0.9999451394023917,2.1249031123616207,0.9987586885469607,8.001433194101796,0.9999996832308319
38,99200.7333984375,19736.7021484375,79464.03125,67,80,-650272,-1040528,9.993289605123511,0.9997856384437981,1.984633904096581,0.9943607721525052,8.008655701026928,0.9999995633430556
39,98807.90625,19428.875,79379.03125,34,80,-320382,-1120613,9.992670719928604,0.9999529564764468,1.9882901705478897,0.9988610078046866,8.004380549380713,0.9999996880338611
40,98894.37890625,19455.34765625,79439.03125,50,80,-480401,-1040553,9.998089324079505,0.999887090793542,1.9932870737850092,0.9971105090669192,8.004802250294498,0.9999997632507373
41,98237.404296875,18899.373046875,79338.03125,-15,80,168927,-1120654,9.88543624645715,0.999806326907254,1.8814209045052879,0.9946734344780441,8.004015341951861,0.9999995726608082
42,98267.0703125,18740.0390625,79527.03125,45,80,-431280,-1040465,9.957066791830302,0.999960901810944,1.948748382062713,0.9989900700939635,8.008318409767591,0.9999997478694183
43,99322.03125,19892,79430.03125,0,80,19892,-1120562,9.904119456333957,0.9999076343725251,1.89853020874332,0.9974976078456373,8.005589247590635,0.9999997267775219
44,99092.5712890625,19642.5400390625,79450.03125,63,80,-610288,-1040542,10.012497392729662,0.9999484985645308,2.0050960705667973,0.9987310481411642,8.007401322162865,0.9999996743949826
45,98962.6044921875,19568.5732421875,79394.03125,47,80,-450392,-1120598,9.953329646319151,0.9999468555906708,1.9473401223067828,0.9985735698860629,8.005989524012366,0.9999996280947667
46,100194.49609375,20748.46484375,79446.03125,62,80,-599055,-1040546,10.092461578873616,0.999943900461628,2.0830208711203912,0.9986919880790532,8.009440707753225,0.9999994954049903
47,100074.265625,20540.234375,79534.03125,68,80,-659604,-1120458,10.116791440050244,0.9998251354108084,2.0982374625526514,0.9960352283327082,8.018553977497593,0.9999986144933836
48,99581.03125,20226,79355.03125,0,80,20226,-1040637,10.053461282782532,0.9999562714127104,2.050378409990762,0.9989682588481176,8.003082872791769,0.9999998826088417
49,98103.541015625,18775.509765625,79328.03125,-3,80,48757,-1120664,9.848890286763094,0.9999604880580502,1.8465582348838792,0.9988898497135634,8.002332051879211,0.999999708587498
50,101440.765625,22068.734375,79372.03125,54,80,-517930,-1040620,10.246923132095368,0.9998589955500439,2.2416644109510284,0.9969889582158292,8.005258721144338,0.9999997509491635
51,99729.5078125,20206.4765625,79523.03125,-10,80,120183,-1120469,10.04539730025923,0.9999108696103766,2.0433476694487696,0.9978379149249323,8.002049630810461,0.9999998075525153
52,100350.4052734375,20921.3740234375,79429.03125,47,80,-449169,-1040563,10.037277567442857,0.9999151520518313,2.0346509767567844,0.9979910292533398,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98295.07421875,18840.04296875,79455.03125,65,80,-631309,-1040537,9.883948152886449,0.9999128722482669,1.8776963914845575,0.9976582817974586,8.006251761401895,0.9999997015690907
55,99527.234375,20144.203125,79383.03125,52,80,-500064,-1120609,9.972887996442187,0.9999168171081841,1.9660570783012272,0.997834584075035,8.00683091814096,0.9999997991213372
56,97105.4296875,17640.3984375,79465.03125,28,80,-262450,-1040527,9.763764567576745,0.9999065067388355,1.7592592322278717,0.9971124103931258,8.004505335348878,0.999999698534523
57,98450.548828125,19115.517578125,79335.03125,1,80,9120,-1120657,9.885248842541657,0.9999211509419087,1.8834198147984842,0.9978286089750729,8.001829027743174,0.9999997508877402
58,99848.349609375,20395.318359375,79453.03125,26,80,-239575,-1040539,10.011930175373587,0.9998421594118879,2.0103544171592693,0.9961763929301053,8.001575758214315,0.9999998107476383
59,100022.3046875,20619.2734375,79403.03125,23,80,-209304,-1120589,10.087189648954835,0.9998896786077188,2.083071192748249,0.9974331900082813,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100941.5185546875,21646.4873046875,79295.03125,-49,80,511605,-1120697,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,98159.6005859375,18715.5693359375,79444.03125,71,80,-691320,-1040548,9.872575547125313,0.9998850996987968,1.8692275132539395,0.9967630115111741,8.003348033871372,0.9999997479361489
63,98228.7890625,18831.7578125,79397.03125,-20,80,218905,-1120595,9.881535879536525,0.9999145855598052,1.8793444467581228,0.9976909989169145,8.002191432778403,0.9999997918679623
64,98276.40625,18924.375,79352.03125,56,80,-541094,-1040640,9.835712630926896,0.9998523929747415,1.830159812709385,0.9958287896384699,8.005552818217511,0.9999997290245181
65,101538.60546875,22180.57421875,79358.03125,4,80,-17822,-1120634,10.163601300911377,0.9998648201733442,2.153574963058469,0.9969374960280929,8.010026337852912,0.9999996211793359
66,97759.84375,18343.8125,79416.03125,80,80,-781339,-1040576,9.877428577570532,0.9999138923766541,1.8751679269926473,0.9976078659225476,8.002260650577885,0.999999791708431
