session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-6560.480360489933,-14274.62381375942,4221.2231534772945,2294.3929455710386,1353.511216346994,-155.3205073710751,0.3366452452341946,-50,-11,-19,5,-12,-11,504190,62340,25254,-2649,4076,2278,0.09405525308024268,0.01916076823466055,-0.7915229484720937,0.6552381344800744,0.43102783718916227,0.8820715331881803,0.34060011040652444,0.6656057971723861,0.1438191691872511,0.9479665749252468,-0.029501293049952176,0.40543814000827216,-0.0003676221806639562,0.00037584894248313
1,845.1273314606283,-3172.8344680257433,1468.1306934651802,1059.5389130144058,991.3491330299876,62.23487830256971,436.7081816742282,-19,44,-4,14,-1,-8,189822,-222603,6308,-8173,218,2453,0.32952075871661274,0.5101117624447572,-0.23473056059082362,0.4533171285047625,0.2572093741630743,0.6939688926177371,0.14553679080820098,0.8935255447554711,0.09659660805056713,0.9102187985221364,0.0041208336740897805,0.021672610892297304,0.06078771261150918,0.8602888641976302
2,4598.041513411058,-2603.38089401013,6606.982407543983,-875.7206138476686,1347.2420617153903,105.63682532407847,17.28172668540492,-38,85,-33,2,-14,10,383172,-437752,42235,-142,3257,-2035,0.3851927329375292,0.4881473657060665,-0.05122141149842179,0.04950613450953943,0.43448879059432177,0.8848743169017917,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,2680.5165448286116,-2469.06395924947,4427.170758280379,252.57549657999698,910.8803058000393,-648.5688417420306,207.52278515969624,-38,35,6,-1,-10,-2,381463,-179089,-6768,1636,2411,635,0.20368925018319306,0.0867448422084125,-0.3447833597206871,0.26280084284716876,0.45159977028428433,0.8742850922570712,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.08264722532506986,0.35214352149104805,0.028248480217247986,0.826092691100504
4,15394.211630660175,6361.39803609869,7708.991325802286,1440.3547430288581,-430.4474097408947,303.52148424024085,10.393451230994287,-35,74,-13,-14,-5,-24,350652,-379311,16810,12064,1295,3942,1.6418733569276454,0.9338758249549592,0.9177680047605441,0.8772364900291321,0.4956798414676453,0.7717103079817011,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9319.650772909183,2469.7979037275654,3701.0835093669302,946.074373629719,1679.7794151618,384.76718487421124,138.1483861489578,-39,-39,28,19,1,17,388643,213251,-31198,-13828,131,-2163,0.702915345308854,0.5457086116886263,0.01276922108579241,0.000332094331387938,0.34953014889429357,0.5474536241471935,0.13813349430539362,0.4894934014704287,0.15376204323809564,0.5222016827996322,0.04329167610610626,0.966102017394048,0.005428761679164517,0.005414968557902412
6,1375.5081752897977,-4879.812075108901,1888.6215072429914,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-23,-24,-1,-2,-7,2,227916,131975,2845,2807,2337,381,-0.16573577160531608,0.06347096710065454,-0.7785097064873455,0.7293099954598956,0.12432025471790385,0.38320419061218797,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,8736.105113275586,-958.6962637144316,7135.162781780615,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,17,-29,-19,20,-6,11,-168773,160799,23951,-14272,2263,-1959,1.0598041680216346,0.9563643540044029,-0.049645661324439413,0.18608414835193546,0.8084572980645356,0.9749600326102127,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,12486.629868818734,6996.918769909651,1423.1388160869901,1610.5320764026892,1356.2766062422452,671.7448950772223,428.01870509993773,-29,-12,10,8,12,-9,289160,66624,-11136,-5143,-3090,1568,1.220909990524824,0.9183956731466334,0.7742955394865529,0.7352260498764702,0.09188217985023572,0.1604229983959553,0.1421378060126632,0.9282037470988375,0.11502267054448148,0.9136027160753085,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,13042.19734922896,6785.695750047744,4088.1062329736596,752.0402426368073,387.40399943811644,816.979471796675,211.971652335958,-19,35,7,14,-8,-1,194419,-179876,-7931,-10190,1735,373,1.0921987340379595,0.8648703387787323,0.5586373714284782,0.644259501962334,0.2908149449217804,0.6315570085120679,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04169092141444631,0.5464371357148673
