session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6993.351869176234,390.8106642947532,5358.251678657005,686.8007425714695,557.4887836530061,-28,10,2,-5,290731,-47477,-1730,4560,1.1673539958813683,0.9517380204122614,0.5378004850406863,0.7665218740802315,0.5989791217101554,0.9521891058652406,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,21823.45735835745,8258.194535193092,11555.458145274722,1161.7320107896157,848.0726671000193,26,-60,-11,-20,-255840,317107,15595,13940,2.593438281955215,0.9002805030670201,0.9915177431309117,0.8647258973738375,1.3868777289841432,0.7230765054592304,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9449.041007950309,6039.537644675409,3422.264858249633,-980.793248113172,968.031753138439,-33,-86,-28,-8,341055,453009,35598,6925,1.1632103519880714,0.816344187626645,0.6053448959192206,0.6183240839855394,0.6262024839753417,0.857315893559137,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,11639.895904736451,10497.834918414126,-707.2759255412384,1430.0550770633272,419.28183480023563,27,43,11,-6,-262296,-226170,-11441,4770,0.7513552064407427,0.6454065724794443,0.9438709844011033,0.7107782733154271,-0.4046895429052738,0.6681165879063271,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23519.004022628847,14507.550021242932,7260.999882781112,1319.7567649408356,430.69735366396617,-76,1,-8,-5,762110,2031,10778,4893,3.054947015792957,0.8621037347655123,1.8603664616564435,0.8156774505946801,0.9830850033675473,0.7903712853379343,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,21019.843842260467,4014.7223244150227,14793.121727166566,1422.0106248042457,789.989165874631,-14,15,4,10,142641,-65803,-3170,-7372,2.8224554259154773,0.8803131213471627,0.45446753530181155,0.7087922019925114,2.1624415122082996,0.7900798167328242,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7315.491956792286,-3761.0805241686758,-5789.968987938133,1402.3497948521108,833.2077604624114,-54,-109,-14,4,542803,585019,18054,-2199,-1.254690248042821,0.572632504981659,-0.561037978486837,0.26557633316074175,-0.9144649199781483,0.7995677615585205,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1082.747666286059,-5874.1553198162,4994.157142172102,872.6291439724264,1090.1166999577308,123,-114,-23,1,-1220060,609052,26183,368,-0.05436044860886609,0.0057165432125367375,-0.7923742951727645,0.5934478749832114,0.5348635008513004,0.7687150813426944,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14915.357911432831,1647.522843454506,12652.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-911026,-17978,18971,0.46498847627229684,0.12366612654559052,-0.035671693257711655,0.015237145424103206,0.3677070642873812,0.08990662766086374,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4476.355181611867,7197.2517368521585,-5238.45265181578,1509.7775241435556,1007.7785724319328,-4,-55,11,-25,46699,283848,-12135,19896,0.7505052648273184,0.6576201369224572,0.7944474848875148,0.9783672865956872,-0.39395753596157396,0.4333220139829953,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
