session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98687.765625,19201.734375,79486.03125,29,80,-270825,-1040506,9.947585462302024,0.9999490054448719,1.9384416938577826,0.998696386828781,8.00914376844424,0.9999997689040869
3,100709.53125,21379.5,79330.03125,64,80,-618782,-1120662,10.134382368359969,0.9997917462572742,2.131653399247048,0.9952975154452757,8.00272896911292,0.9999998343892266
4,99116.33203125,19726.30078125,79390.03125,13,80,-110277,-1040602,9.943111082547642,0.9999568702250715,1.9397314533923913,0.9988850650924888,8.003379629155255,0.9999998649517022
5,98200.453125,18789.421875,79411.03125,-5,80,68812,-1120581,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,99659.91796875,20218.88671875,79441.03125,12,80,-99765,-1040551,10.018336778067921,0.9998784053026198,2.013260431759625,0.9969986728756889,8.005076346308302,0.9999997526645726
7,99986.9248046875,20655.8935546875,79331.03125,-43,80,450632,-1120661,10.045762535748125,0.9998949676747311,2.0440910500117093,0.997496958695318,8.001671485736415,0.9999997482589854
8,98564.765625,19109.734375,79455.03125,66,80,-640502,-1040537,10.03875710938409,0.999945225710546,2.0302227795130285,0.9986771820061123,8.008534329871063,0.9999996967371553
9,99507.87890625,20189.84765625,79318.03125,-21,80,230154,-1120674,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,99710.0380859375,20298.0068359375,79412.03125,21,80,-189716,-1040580,10.079964158164865,0.9997003915324809,2.0755211008453753,0.9930719336995016,8.00444305731949,0.999999822829078
11,99499.3671875,20136.3359375,79363.03125,-20,80,220052,-1120629,10.048742790424347,0.9999425670303759,2.0457017177916614,0.9986062832569437,8.003041072632683,0.9999995442134253
12,98507.1015625,19041.0703125,79466.03125,8,80,-60977,-1040526,9.912052906233221,0.9999235574979687,1.906505372329478,0.9978949187040714,8.005547533903743,0.9999998000761661
13,98739.24609375,19319.21484375,79420.03125,-44,80,459297,-1120572,9.918247361488126,0.9999685811115568,1.912695155555045,0.9991654207903676,8.005552205933082,0.9999996027215872
14,97988.3193359375,18646.2880859375,79342.03125,-19,80,208641,-1040650,9.882865086069323,0.9998334076236056,1.8787956191120798,0.995422135858974,8.004069466957242,0.9999997884593803
15,98740.099609375,19290.068359375,79450.03125,59,80,-570687,-1120542,9.992738554242559,0.9999002699258301,1.9906916051629737,0.9974804048682698,8.002046949079585,0.9999998639229299
16,97411.23828125,17980.20703125,79431.03125,22,80,-201973,-1040561,9.827888630157513,0.9998691509400753,1.8226667676191062,0.9962567271335201,8.005221862538408,0.9999996846929566
17,97913.685546875,18544.654296875,79369.03125,77,80,-751457,-1120623,9.834597310895214,0.9998084894676007,1.8343483264769125,0.9944762167219768,8.000248984418306,0.9999996822955188
18,100710.4091796875,21254.3779296875,79456.03125,-3,80,51257,-1040536,10.132157945962255,0.9999706981617309,2.1271363661778735,0.9993306089735454,8.005021579784382,0.9999997636061844
19,99373.626953125,19998.595703125,79375.03125,50,80,-479662,-1120617,9.999142652289125,0.9999599362479383,1.9862101345177177,0.9990448743604844,8.012932517771407,0.9999989006461338
20,98608.396484375,19184.365234375,79424.03125,-58,80,599261,-1040568,9.961760431809848,0.9998188758536799,1.9508679236185675,0.9952517947085217,8.01089250819128,0.9999997391007842
21,97950.205078125,18436.173828125,79514.03125,15,80,-131602,-1120478,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100128.25,20812.21875,79316.03125,48,80,-459309,-1120676,10.102347076383928,0.9999327818483174,2.1002202424602774,0.9984562122999381,8.002126833923647,0.9999998114756187
24,98515.4453125,19063.4140625,79452.03125,56,80,-541005,-1040540,9.957956688989055,0.9999583453897625,1.9544785671723304,0.9988978140717563,8.003478121816721,0.9999997484881202
25,98456.365234375,19084.333984375,79372.03125,6,80,-40916,-1120620,9.955942114136803,0.9999169202732342,1.9549987089555538,0.9978529535932957,8.000943405181248,0.9999998295665062
26,100261.5107421875,20844.4794921875,79417.03125,67,80,-649042,-1040575,10.050425374333317,0.9999106829313289,2.048948342142409,0.9978554538746084,8.00147703219091,0.9999997781345995
27,99143.1259765625,19751.0947265625,79392.03125,47,80,-450160,-1120600,10.011532149604237,0.9999296501452499,2.00822146593386,0.9982835291367069,8.003310683670378,0.9999997781958647
28,99564.248046875,20237.216796875,79327.03125,51,80,-490039,-1040665,10.014409224868995,0.9999645204156616,2.010886578945587,0.9991375904077271,8.00352264592341,0.9999998563757995
29,98555.2255859375,19108.1943359375,79447.03125,29,80,-270944,-1120545,9.920691837446256,0.999779858340309,1.910423475626966,0.9941045445325841,8.01026836181929,0.9999994992329937
30,100450.146484375,20983.115234375,79467.03125,77,80,-748965,-1040525,10.115781897099815,0.9999091501617202,2.1014410479981813,0.998004022188852,8.014340849101629,0.9999985341657205
31,99640.384765625,20015.353515625,79625.03125,-5,80,69993,-1120367,10.035274048707072,0.9998925925913125,2.030144249950081,0.9973495338898251,8.005129798756986,0.9999999183041703
32,99264.431640625,19731.400390625,79533.03125,15,80,-130324,-1040459,9.906812441527242,0.9999269371229538,1.893359492402036,0.9980204725271693,8.013452949125206,0.9999994176836491
33,100377.6640625,20877.6328125,79500.03125,-8,80,100861,-1120492,10.09532469019206,0.9998747706105269,2.0894659022168254,0.9971017245409757,8.005858787975233,0.9999997699746502
34,100324.626953125,20848.595703125,79476.03125,10,80,-79197,-1040516,10.158910462374983,0.9999227936942399,2.1466818425350804,0.9981648478588153,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98302.2900390625,18822.2587890625,79480.03125,21,80,-191105,-1040512,9.907202748947956,0.9999082580549699,1.8979549627987828,0.9975664565763231,8.009247786149174,0.99999961559682
37,100381.5546875,21076.5234375,79305.03125,72,80,-699138,-1120687,10.12328240719088,0.9999438820216336,2.1218492130890816,0.9987271872697479,8.001433194101796,0.9999996832308319
38,99179.7333984375,19715.7021484375,79464.03125,67,80,-650293,-1040528,9.990250650663121,0.9997831120179985,1.9815949496361915,0.9942819792114108,8.008655701026928,0.9999995633430556
39,98784.90625,19405.875,79379.03125,34,80,-320405,-1120613,9.989334007815238,0.9999523520981268,1.9849534584345225,0.9988443737291591,8.004380549380713,0.9999996880338611
40,98897.37890625,19458.34765625,79439.03125,50,80,-480398,-1040553,9.99826680622328,0.9998867564167205,1.993464555928784,0.9971024284863299,8.004802250294498,0.9999997632507373
41,98213.404296875,18875.373046875,79338.03125,-15,80,168903,-1120654,9.881994688117684,0.9998034594348585,1.8779793461658263,0.9945799423805786,8.004015341951861,0.9999995726608082
42,98241.0703125,18714.0390625,79527.03125,45,80,-431306,-1040465,9.952801757865652,0.9999607494901378,1.9444833480980628,0.9989827314860842,8.008318409767591,0.9999997478694183
43,99322.03125,19892,79430.03125,0,80,19892,-1120562,9.904119456333957,0.9999076343725251,1.89853020874332,0.9974976078456373,8.005589247590635,0.9999997267775219
44,99073.5712890625,19623.5400390625,79450.03125,63,80,-610307,-1040542,10.009798438280672,0.9999483696089918,2.002397116117808,0.9987244699997577,8.007401322162865,0.9999996743949826
45,98962.6044921875,19568.5732421875,79394.03125,47,80,-450392,-1120598,9.953329646319151,0.9999468555906708,1.9473401223067828,0.9985735698860629,8.005989524012366,0.9999996280947667
46,100160.49609375,20718.46484375,79442.03125,62,80,-599085,-1040550,10.087979913770235,0.999945109988439,2.078816097196343,0.9987148667971323,8.009163816573889,0.9999995258270737
47,100077.265625,20543.234375,79534.03125,68,80,-659601,-1120458,10.116776732970097,0.9998259027682804,2.0982227554725044,0.9960527203658245,8.018553977497593,0.9999986144933836
48,99583.03125,20228,79355.03125,0,80,20228,-1040637,10.053721957237139,0.9999564959671922,2.050639084445369,0.998973811281445,8.003082872791769,0.9999998826088417
49,98111.541015625,18783.509765625,79328.03125,-3,80,48765,-1120664,9.849924291445433,0.9999609545002766,1.8475922395662192,0.9989041419655336,8.002332051879211,0.999999708587498
50,101445.765625,22073.734375,79372.03125,54,80,-517925,-1040620,10.247445761830596,0.9998580965716009,2.2421870406862547,0.9969709808433195,8.005258721144338,0.9999997509491635
51,99733.5078125,20210.4765625,79523.03125,-10,80,120187,-1120469,10.045509910120357,0.999910518138352,2.0434602793098957,0.9978295638194691,8.002049630810461,0.9999998075525153
52,100331.4052734375,20902.3740234375,79429.03125,47,80,-449188,-1040563,10.034438815524469,0.9999128034687672,2.031812224838397,0.9979301592215628,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98265.07421875,18810.04296875,79455.03125,65,80,-631339,-1040537,9.879528122546247,0.9999106617251307,1.8732763611443572,0.9975893217126188,8.006251761401895,0.9999997015690907
55,99527.234375,20144.203125,79383.03125,52,80,-500064,-1120609,9.972887996442187,0.9999168171081841,1.9660570783012272,0.997834584075035,8.00683091814096,0.9999997991213372
56,97064.4296875,17599.3984375,79465.03125,28,80,-262491,-1040527,9.757883666905936,0.999904404663633,1.7533783315570628,0.9970338177626739,8.004505335348878,0.999999698534523
57,98428.548828125,19093.517578125,79335.03125,1,80,9098,-1120657,9.88163415088151,0.9999210213825522,1.8798051231383373,0.9978188904396279,8.001829027743174,0.9999997508877402
58,99856.349609375,20403.318359375,79453.03125,26,80,-239567,-1040539,10.012234158944626,0.9998426115097364,2.010658400730309,0.9961883208077401,8.001575758214315,0.9999998107476383
59,99973.3046875,20570.2734375,79403.03125,23,80,-209353,-1120589,10.080167555322614,0.9998921715494846,2.0760490991160276,0.9974777521018149,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100941.5185546875,21646.4873046875,79295.03125,-49,80,511605,-1120697,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,98159.6005859375,18715.5693359375,79444.03125,71,80,-691320,-1040548,9.872575547125313,0.9998850996987968,1.8692275132539395,0.9967630115111741,8.003348033871372,0.9999997479361489
63,98201.7890625,18804.7578125,79397.03125,-20,80,218878,-1120595,9.877585223207019,0.9999125451956045,1.8753937904286162,0.9976276757525392,8.002191432778403,0.9999997918679623
64,98270.40625,18918.375,79352.03125,56,80,-541100,-1040640,9.834899232554761,0.9998515634064747,1.8293464143372509,0.9958023654851349,8.005552818217511,0.9999997290245181
65,101510.60546875,22152.57421875,79358.03125,4,80,-17850,-1120634,10.15944952699186,0.9998633866306074,2.1494231891389513,0.9968968237387146,8.010026337852912,0.9999996211793359
66,97700.84375,18284.8125,79416.03125,80,80,-781398,-1040576,9.868794533036192,0.999909605441194,1.8665338824583069,0.9974709238069015,8.002260650577885,0.999999791708431
