session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5606.505699855586,-473.48181198048405,4835.697985611594,686.8007425714695,557.4887836530061,1.085484658750527,0.9072961579428448,0.4506782748873062,0.6968754644705282,0.6042319947326792,0.9134769291871434,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,10503.690338445183,6989.948801716731,1503.936858838817,1161.7320107896157,848.0726671000193,1.3317294262856552,0.8639075929321558,0.8292103042581805,0.8666891630695327,0.2874763121873372,0.3225921577534943,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8901.75427604948,3551.537644675409,5362.978126348804,-980.793248113172,968.031753138439,0.8880825685264356,0.7404041868402914,0.34194742770082126,0.3594356509096771,0.6144721687320923,0.9360278399552208,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,17309.611144895815,9087.933449019416,6372.340784012835,1430.0550770633272,419.28183480023563,1.6869626583367034,0.9339878937606004,0.8493603437126914,0.7029562064589964,0.625428549679051,0.8466420763124515,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,19107.97862395403,9778.52895966696,7578.9955456822645,1319.7567649408356,430.69735366396617,2.2268902148442984,0.9022793679147061,1.2370120917425038,0.8123665477919434,0.7783825723328224,0.8653949716607968,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10875.938077457133,4228.583486622549,4435.3548001557065,1422.0106248042457,789.989165874631,1.294085346570387,0.9071831276916914,0.5235342667634618,0.7984356663984883,0.5650047014015598,0.692001894867069,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,418.8475455929197,-2114.610729523003,297.90071980140056,1402.3497948521108,833.2077604624114,-0.2677052103608238,0.09223657682678356,-0.35709796289383633,0.2144386948434888,-0.13141989788914987,0.14327744026137076,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,7456.5704492263485,-2797.747950740275,8291.572556036466,872.6291439724264,1090.1166999577308,0.7243191926748628,0.6819594854655098,-0.37325366725993875,0.4058643605411751,0.894422514222186,0.9483103904158168,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,3895.296914645449,983,2297.3286187681515,1141.798114604033,-526.8298187267355,0.16051850480809735,0.16641126532528563,-0.09570703427590188,0.1316103291237185,0.1232724338413523,0.26619851590297533,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,14234.465927024463,7285.066407917358,4431.843422531616,1509.7775241435556,1007.7785724319328,1.5765672957077355,0.9268958233462343,0.743932478766442,0.9794341317429183,0.48261950103992257,0.7725300098843139,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,4623.790048547188,-5670.278920020093,6474.951828136196,3085.6482904239983,733.468850007087,0.02168452099016336,0.0022512636683996827,-0.9230982352141537,0.6591552554028018,0.506727821958277,0.8941961302923345,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,19009.433024768972,5693.302974331542,10415.22335270344,1638.3115207436185,1262.5951769903686,2.0442798104872435,0.9552110344746094,0.6185014102410203,0.7009430288219057,1.1610981549089014,0.9587190563869983,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-8680.418501922915,-15426.127956555574,4215.379435108327,1951.257228146389,579.0727913779419,-1.1971855525687973,0.6819107477132132,-1.836057576005101,0.789182629989827,0.4436276988278129,0.5574655135226241,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,8469.475745342887,9919.5656973117,-2395.574609591142,-78.91016192970164,1024.3948195520297,0.8725210485402156,0.9187596157354418,1.0380862934150394,0.9516692920701847,-0.27983628449668474,0.3649063580537226,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,7794.2332332136,3793.1404150154267,4371.745539437106,-1312.0308964085416,941.3781751696088,0.6372579270730521,0.3641522247467007,0.26105398849418776,0.20640630320311848,0.5007020105742022,0.5456248153277062,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,16802.993842993397,6041.285261970013,7195.788320704683,2482.188781235691,1083.7314790830096,1.7989783384693694,0.9356299410688782,0.7430617497790365,0.818535409526161,0.6919228331284241,0.8692052435101048,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,3306.4833498027065,-1633.7838900070128,3426.792969872913,1194.4363122036193,319.0379577331869,0.25819741683694414,0.40232159004720763,-0.32446645536907576,0.5613711096806465,0.4502502689452705,0.8160497570018989,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,15806.928005971036,5232.726871447405,5361.395287823107,2907.236325218746,2305.5695214817797,1.6920359144371078,0.8506682393056019,0.618989401823775,0.46307843874768023,0.5286240037079905,0.93377213861762,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
