session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,22554.92924864503,15755.604383154889,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,2.015184579860545,0.9619119663938849,1.393952777435774,0.9186589229678953,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,12791.415580430583,10209.291802789667,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,1.149663279774595,0.7948787643489993,0.9501754317126595,0.7361851413473877,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,264.36100418806745,-8204.120217803866,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.3189835197493574,0.09601549050389897,-1.067421607548188,0.5680816251793397,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,13967.337300546786,6843.820224467287,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.555169528818547,0.7758742008487531,0.7760193382700231,0.49555831910887216,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,18124.935536413996,9496.513163484982,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,2.0276332965087542,0.9910182244219672,1.091087732585959,0.9316465372574559,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,15638.238549615058,8877.356748684891,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,1.4890889103799767,0.8149218655721215,0.9383334969245473,0.6938743299540204,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,13164.329010358279,6219.49663603527,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.5026829033081517,0.8921383237470142,0.7585675257219766,0.699461081697214,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,16785.15007845773,7283.281473815157,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,1.8559371911877303,0.9871943619729581,0.8615605517350137,0.9741717318074758,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,3572.201513755697,-2677.5634183652,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,0.16843234479584235,0.04338701950922625,-0.48778355936884416,0.2653044638965116,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,13346.135304589643,5915.496526295683,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.7461211418842502,0.9327274443106934,0.7398467636852868,0.8647088055921394,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,18971.51820008863,7204.343433520233,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,1.9485892995358316,0.9612282034230388,0.8338384019633017,0.9325220367324699,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,-1,13584.684234653563,2498.8756512299296,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,1.5264835835472725,0.9823456307390926,0.3219625694146067,0.6472847257984249,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-2,17286.02936929845,13703.07951689983,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,1.9104378134398645,0.9087629202314672,1.4371138734033684,0.8646582633667127,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-1,20674.68783075164,19318.70377840477,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,2.4118198109284217,0.9470622541619144,2.3090092311442376,0.9573273095375371,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,-2,7245.375989430417,4963.389346584678,1775.6982157748425,-483.95615750762954,910,80.24458457852558,0.44307320506257447,0.28760276358571074,0.29461746855263526,0.33455172023524143,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,15029.599220290125,9503.473767531832,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,1.4631890884994614,0.9764024993330146,0.9744851440426614,0.9739252814035754,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,-4444.954025904575,-7638.825150946621,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,-0.513216443999043,0.2874825432895603,-0.7353393067565804,0.4932138024680891,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,13488.672829874666,4121.467405338915,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,1.4085758706031701,0.980658187117808,0.449473883244091,0.8371751346884816,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,-2,18262.775252624102,6981.5152892112965,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,2.249479370435581,0.8135015154780505,1.1333014615053165,0.5121201348461374,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-1,-11215.955436699214,-17562.024074670975,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,0.4125170324307617,0.07338423226239281,-0.2763223667256081,0.04138251289761403,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
