session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100250.9873046875,20816.9560546875,79434.03125,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,-1,99858.931640625,20492.900390625,79366.03125,10.026918595808734,0.9999233925689573,2.0270437729820694,0.9981360845767557,7.9998748228266665,0.999999787093451
2,-2,98700.765625,19214.734375,79486.03125,9.951879894214969,0.9999478237987693,1.942736125770727,0.9986697754318243,8.00914376844424,0.9999997689040869
3,-1,100706.53125,21376.5,79330.03125,10.134157117779717,0.9997927477600538,2.1314281486667954,0.9953192915706518,8.00272896911292,0.9999998343892266
4,-2,99124.33203125,19734.30078125,79390.03125,9.945540268929934,0.9999554424204377,1.9421606397746831,0.9988485886122037,8.003379629155255,0.9999998649517022
5,-1,98218.453125,18807.421875,79411.03125,9.85990129016843,0.9999488771733371,1.8542717057813307,0.9985576873901774,8.005629584387107,0.999999728376324
6,-2,99666.91796875,20225.88671875,79441.03125,10.020036144998915,0.9998800690016947,2.0149597986906187,0.9970436089232004,8.005076346308302,0.9999997526645726
7,-1,100022.9248046875,20691.8935546875,79331.03125,10.054392276200423,0.999900476864529,2.0527207904640066,0.9976431210253733,8.001671485736415,0.9999997482589854
8,-2,98547.765625,19092.734375,79455.03125,10.037764501216163,0.9999443723397691,2.0292301713451026,0.9986552124808891,8.008534329871063,0.9999996967371553
9,-1,99485.87890625,20167.84765625,79318.03125,9.945448162286432,0.9998389534645402,1.9478615408956181,0.9958899807782237,7.99758662139081,0.9999997813748992
10,-2,99725.0380859375,20313.0068359375,79412.03125,10.086869506195754,0.9996988298612607,2.0824264488762645,0.9930710990741916,8.00444305731949,0.999999822829078
11,-1,99472.3671875,20109.3359375,79363.03125,10.046119242782112,0.9999436784561185,2.043078170149426,0.9986298967443343,8.003041072632683,0.9999995442134253
12,-2,98528.1015625,19062.0703125,79466.03125,9.914907413881767,0.9999258046402143,1.9093598799780231,0.9979618316122749,8.005547533903743,0.9999998000761661
13,-1,98724.24609375,19304.21484375,79420.03125,9.919749694303148,0.9999679253611549,1.9141974883700685,0.9991444591355756,8.005552205933082,0.9999996027215872
