session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100250.9873046875,20816.9560546875,79434.03125,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,-1,99889.931640625,20523.900390625,79366.03125,10.029759723325146,0.9999208191750872,2.0298849004984807,0.9980777346258695,7.9998748228266665,0.999999787093451
2,-2,98675.765625,19189.734375,79486.03125,9.946710577495276,0.9999489184985982,1.9375668090510336,0.998693840920269,8.00914376844424,0.9999997689040869
3,-1,100712.53125,21382.5,79330.03125,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,-2,99115.33203125,19725.30078125,79390.03125,9.943765388386185,0.9999563887081642,1.9403857592309344,0.9988725131515488,8.003379629155255,0.9999998649517022
5,-1,98223.453125,18812.421875,79411.03125,9.859711568702533,0.9999486985471543,1.8540819843154335,0.9985522830649112,8.005629584387107,0.999999728376324
6,-2,99668.91796875,20227.88671875,79441.03125,10.019741976293973,0.9998796598772978,2.014665629985677,0.9970328526718225,8.005076346308302,0.9999997526645726
7,-1,100008.9248046875,20677.8935546875,79331.03125,10.051434415562843,0.9998982076783091,2.049762929826428,0.9975841156946587,8.001671485736415,0.9999997482589854
8,-2,98545.765625,19090.734375,79455.03125,10.037078524311303,0.9999450901097509,2.0285441944402427,0.9986720717255148,8.008534329871063,0.9999996967371553
9,-1,99507.87890625,20189.84765625,79318.03125,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,-2,99734.0380859375,20322.0068359375,79412.03125,10.085251370889573,0.9996998900423636,2.080808313570083,0.9930874191042222,8.00444305731949,0.999999822829078
11,-1,99480.3671875,20117.3359375,79363.03125,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,-2,98507.1015625,19041.0703125,79466.03125,9.912052906233221,0.9999235574979687,1.906505372329478,0.9978949187040714,8.005547533903743,0.9999998000761661
13,-1,98704.24609375,19284.21484375,79420.03125,9.91492990717895,0.9999694777519619,1.9093777012458706,0.9991840399084501,8.005552205933082,0.9999996027215872
14,-2,98065.3193359375,18723.2880859375,79342.03125,9.89486788536935,0.9998221821478757,1.8907984184121078,0.9951651776508234,8.004069466957242,0.9999997884593803
15,-1,98728.099609375,19278.068359375,79450.03125,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,-2,97447.23828125,18016.20703125,79431.03125,9.826232748072405,0.9998656291131264,1.8210108855339944,0.9961489796230133,8.005221862538408,0.9999996846929566
17,-1,97942.685546875,18573.654296875,79369.03125,9.839470495781947,0.9998110606446836,1.8392215113636443,0.9945717859500338,8.000248984418306,0.9999996822955188
18,-2,100725.4091796875,21269.3779296875,79456.03125,10.134246377623139,0.9999701557901084,2.129224797838758,0.9993193525533072,8.005021579784382,0.9999997636061844
19,-1,99384.626953125,20009.595703125,79375.03125,10.001539512549094,0.9999604486951686,1.9886069947776863,0.9990575095325551,8.012932517771407,0.9999989006461338
20,-2,98610.396484375,19186.365234375,79424.03125,9.962562427103867,0.9998181913064055,1.9516699189125877,0.9952383973412855,8.01089250819128,0.9999997391007842
21,-1,97950.205078125,18436.173828125,79514.03125,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
