session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2402.6815194065757,-3455.5291459067957,4613.921139088896,686.8007425714695,557.4887836530061,-36,-23,2,-5,369839,126135,-1730,4560,0.8772670028301709,0.7880088438534059,0.22999902749724951,0.3013858045482745,0.6166935862023684,0.8762042304106681,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,8218.684416224783,5590.211601287534,618.6681370476144,1161.7320107896157,848.0726671000193,18,26,-11,-20,-177247,-131787,15595,13940,1.0870566899823915,0.820512268461138,0.6604350024140856,0.8812101358038094,0.21157887772818487,0.20110081666447935,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9670.914951042341,3230.407306572277,6453.2691394447975,-980.793248113172,968.031753138439,-25,7,-28,-8,257030,-30141,35598,6925,0.9556470007212025,0.8239997833172475,0.32369779499428847,0.4502770941519512,0.7002862336333819,0.9290103918606175,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15406.228892164774,6879.359551065427,6677.532429235784,1430.0550770633272,419.28183480023563,26,33,11,-6,-255811,-166352,-11441,4770,1.5468502596474993,0.9371276780481859,0.6659790916761189,0.6720811358318624,0.668697403026411,0.786442419064421,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17821.09784454544,8275.649352447246,7794.994373493391,1319.7567649408356,430.69735366396617,-37,48,-8,-5,372240,-243245,10778,4893,2.047615867590425,0.8948351894058322,1.0456050620642148,0.8051972323699399,0.790515254757228,0.8259937491559233,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10130.265041157196,3556.5834866225487,4361.6817638557695,1422.0106248042457,789.989165874631,-21,-31,4,10,211496,170927,-3170,-7372,1.2422035819707546,0.8926155078487862,0.46291170190581693,0.8195794368455831,0.5737455016595511,0.6366113647236525,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,302.25426522312546,-1434.812075108901,-498.4912149824959,1402.3497948521108,833.2077604624114,-23,-47,-14,4,231361,254254,18054,-2199,-0.28075247381746615,0.11860289208147116,-0.25642880539347157,0.18639240758039918,-0.24513631884616338,0.278029527424117,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8669.652833365823,-1521.6294763031183,8228.536465738784,872.6291439724264,1090.1166999577308,80,-71,-23,1,-791236,384440,26183,368,0.8954138627740232,0.8155979614323504,-0.21088763798628865,0.2844850739007861,0.9031511550477331,0.9160449446601129,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,3348.534159595576,1975.9086261819757,757.657237536303,1141.798114604033,-526.8298187267355,-8,-28,15,-24,79814,152893,-17978,18971,0.14869279321728432,0.15464547633993111,0.03828546162368604,0.066779760650522,-0.02254577364903646,0.0062895716165790655,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13567.278626135205,6179.940539491276,4869.781990068441,1509.7775241435556,1007.7785724319328,-7,-53,11,-25,75308,283444,-12135,19896,1.486201289544986,0.917758579765482,0.6214937654221674,0.9580847543293206,0.5146922082214211,0.7650620908642551,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
