session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,24899.339177607922,16724.529145906796,8670.036906475376,353.40965342910204,1133.0044865387977,-1981.6410147421502,2.023238841090399,0.8671725841233241,1.2883311411169187,0.8999986935514257,0.8703308857315558,0.45903924899442805,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-0.20645162785269597,0.7245438487533936
1,-1,-15147.44558893724,10190.68600214587,-5366.303959802201,920.7694565072029,863.5600330949901,-21756.157120883105,-0.706452269820051,0.2738985924687517,1.0302762965068553,0.7513210809197545,-0.5420771516812106,0.700995544743532,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-1.3886296298713579,0.44630370912245904
2,-2,-986.6801331831302,-9260.120217803866,1619.9167865903582,2911.5027110511583,1042.3154628654265,2699.7051241137924,-0.7056597806741395,0.2639100498871548,-1.1781461508394415,0.6060093768266815,-0.09518910569280359,0.043410675128914875,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.17718431474350554,0.0749175382363408
3,-1,8487.763652692522,5845.443387723935,2274.511542293243,1124.150993159994,1301.7954129994105,-2058.137683484061,0.5228290890535326,0.18417983163745474,0.7098550351495909,0.5547922631872971,0.23123276797957956,0.12412656479519518,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.6698260318373868,0.21391843070120709
4,-2,16214.616800953923,12571.52895966696,5098.993435742275,2420.42908167532,270.69735366396617,-4147.0320297946,2.224250219757808,0.8476966169153625,1.4921065678895729,0.9077713130955455,0.5159384146194775,0.3422177965981235,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.15754268083374082,0.05612481864865392
5,-1,24136.147460997952,9015.892791447477,10477.549655345269,285.0478116191043,914.6130009504413,3443.044201635661,2.7132269396546995,0.9526858950229187,1.0352493801509637,0.8739984744170435,1.0271544271886541,0.8107707671749813,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.5309127700722217,0.4191926627722626
6,-2,13035.994715695295,7647.738243705477,3972.62563525117,2332,947.5713412716323,-1863.940504532984,2.5986065526033317,0.6461456277681142,0.9639323864283659,0.6629260555612022,0.5421809210940973,0.428769132882961,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.7731292911860491,0.16236497537252456
7,-1,30684.944330518018,8968.948054235661,4791.867668908526,2605.3927457295395,606.4165002113464,13712.319361432943,3.8770193941965805,0.8882385225398737,1.016094869105856,0.9645633349117422,0.8352330220582388,0.7963704598075302,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.6776211774163858,0.6499889515550922
8,-2,-5364.358859984941,3241.7411342718988,-3258.065130289702,1816.4679235973108,580.1808484394387,-7744.683636003887,-0.5141338620234122,0.22854101691928025,0.2210327399188689,0.15595338470135217,-0.15711303151081277,0.0949511745325297,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.841348105364571,0.49677099027318256
9,-1,44016.87816422776,7228.7482631478415,6159.843422531616,1093.3325724306633,1595.9517150482698,27939.00219106937,5.240922200157849,0.9418953405190985,0.8649900983934322,0.9442535006362185,0.7847123957062943,0.7437803634204898,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,3.182549040190008,0.8964293317565708
