session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-7531.621813036095,-14330.946678526234,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-140,-23,25,2,-1,1437370,126711,-29848,-468,467,1.092628096443074,0.4877420620262067,0.4713962940183236,0.17068467947083413,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,1425.3797690574324,-1156.7440085834824,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-120,10,-2,11,19,1217758,-48314,3545,-6337,-4773,0.16364156386697634,0.048489126070513325,-0.03584628419493979,0.002715155915781551,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-10150.960892734009,-18619.44211472594,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-157,-1,48,15,-6,1575242,10199,-59795,-10127,894,-1.3664617809979014,0.41023630486252155,-2.1148998687967135,0.632558429551679,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,24457.923300716444,17334.406224636943,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,85,9,12,15,7,-841461,-42719,-12917,-9575,-1915,2.6400954913860533,0.7936100452153796,1.860945300837525,0.6688538686850346,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,19982.28618396678,11353.863811037765,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,17,-2,-27,-5,1,-155873,16358,34342,4733,-159,2.2763896610703633,0.9831884108103845,1.339844097147546,0.9217985124110947,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,21978.011811677283,15217.130010747118,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,129,-39,18,-12,8,-1262125,215141,-20379,10709,-2060,2.2340907843105065,0.6616309103933702,1.6833353708550405,0.5612090713052669,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,11168.678018750938,4223.845644427929,3210.418818837614,2332,947.5713412716323,454.8422142137622,-29,-21,0,11,-2,297749,117036,2332,-7391,989,1.192596588896905,0.8788652420944413,0.44848121131072133,0.543497358525146,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,27861.268552894886,18359.399948252307,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-27,2,-8,-5,8,284888,-5132,11409,4217,-1881,3.1187755906045496,0.9870185672701066,2.124398951151776,0.9784793085972833,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-862.0928951538144,-7111.857827274711,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,100,-1,-10,-2,-1,-980088,9184,14563,2205,416,-0.7859610204292232,0.18294493816638283,-1.4421769245939176,0.42767444863328247,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,17676.943028246216,10246.304249952256,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,19,1,33,-19,-5,-177387,-968,-39841,15951,1027,2.244314653115328,0.9495776963707404,1.2380402749163637,0.9156001190602342,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2282.0751570170532,-14049.249923585448,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,190,28,-4,-15,4,-1841692,-138660,6793,12989,-1020,-0.6557686746786695,0.35107088125973634,-1.7705195722512328,0.7644766706280428,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,11735.747249733795,649.9386663101614,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,130,-9,13,-11,10,-1282285,55812,-15145,8478,-2192,2.2377551197484453,0.9007757846374786,1.0332341056158045,0.6176143899466263,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-3641.112804652167,-7224.062657050788,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,110,-40,-20,-14,12,-1075605,211184,25140,11644,-2431,-0.45273255348503777,0.13932988774437285,-0.9260564935215749,0.41150267898195775,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-17395.000239943303,-18750.984292290173,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-166,54,-26,35,-12,1712036,-270268,36545,-22377,3071,-2.8512754686959063,0.8966589418381617,-2.9540860484801326,0.9038641395742532,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,12992.027088753362,10710.040445907624,1775.6982157748425,-483.95615750762954,910,80.24458457852558,-31,14,-25,0,3,321123,-70353,34075,910,-415,0.8190289174660932,0.48699130937893287,0.6705731809561258,0.47940556951709373,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,15605.08775164593,10078.962298887636,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,9,-3,-21,-13,3,-80499,20441,29766,11646,-754,1.5086507369441933,0.9442947690938625,1.0199467924873837,0.9065671662017633,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-25054.84400577836,-28248.715130820405,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,117,-8,10,-8,-4,-1161887,43860,-10933,6627,1052,-3.4567253456582767,0.7652559357074986,-3.678848208415774,0.8012490377102329,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,23735.60634937227,14368.400924836518,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,89,1,23,4,-3,-876569,-1449,-28002,-2616,871,2.92953195702567,0.7217319857476416,1.9704299696666157,0.5604119901807524,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,15293.089982577172,4011.830019164365,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,134,3,11,17,-6,-1341310,-11654,-12867,-12371,2437,1.2636777848165073,0.631605436061456,0.1474998758862486,0.030737881166172872,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-36755.126324642915,-43101.19496261468,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,198,3,5,-10,13,-1982472,-10430,-6040,9823,-3430,-0.5685977830921625,0.04389920625731789,-1.257437182248539,0.19738370306887262,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,10812.602314938831,4305.031393599871,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,47,4,30,4,-3,-458821,-17033,-38408,-2370,1094,1.2427202046329606,0.8755926228118522,0.5887239419711143,0.5986475267863092,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-5463.051718734934,-7860.764771465911,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,88,-14,-18,-23,-9,-871183,77392,24407,17925,2218,-1.4469654441262378,0.462103872135439,-1.599015559033948,0.5530800280468795,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,7966.558659093943,-3630.461940423411,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,14,5,-9,16,17,-146991,-19670,14000,-10716,-4112,0.40983204467865847,0.13293837066611158,-0.804860178373857,0.3688515915599563,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,27851.02697385761,15947.505798928905,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-109,-8,27,3,13,1111929,48867,-33210,-1514,-4882,3.399875817940276,0.9490269724732383,2.201533499436147,0.8658587394633006,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,23241.314632851863,15690.748869645817,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,52,-25,4,11,11,-507895,135631,-6251,-7782,-3045,2.04457936841209,0.9059206207498243,1.3327838421632285,0.8179052732713687,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,-21575.608130694567,-24158.43617562158,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,-148,1,21,-7,6,1475974,-3717,-25160,6475,-1923,-1.2355705365512606,0.2317863003405744,-1.3911880248485706,0.2756014403477069,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-5847.532676059796,-12913.657544815214,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-105,6,-2,-3,-4,1064026,-28178,4559,3216,1265,-2.8907913422591807,0.5115142784449815,-3.5474292405808696,0.6308830952583896,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,21596.95019628433,14161.266593213018,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,-30,36,-52,-4,-22,309666,-180063,69341,3536,5707,2.262125586884787,0.9707408470878628,1.577610340860868,0.9292695902078515,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,3096.590114159988,-2928.072257384192,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,88,-15,2,9,28,-863601,83851,-1363,-5485,-9971,-1.2801952763205666,0.26246294141910886,-1.7447689710296237,0.431833973942709,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,10873.624277365641,4023.0585515829735,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,-63,-5,13,-13,1,640803,30242,-14683,9871,59,0.9450347876316713,0.7066563255758668,0.3356621006724049,0.24402476796674458,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,-2188.379756126811,-3801.4423507268075,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,73,30,40,-3,-5,-719967,-155821,-49851,1464,1442,0.3589083327416277,0.05747831195802684,0.20306258415861445,0.017946469728512583,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,12279.556326945882,7407.287269178778,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,-53,-79,-22,-2,-13,535504,406448,27831,2209,3533,0.02203247797324858,0.00026921311912491254,-0.45663989254788967,0.10343149630343693,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,16413.318625739543,8833.394519098452,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,72,10,28,18,8,-701338,-47283,-36284,-13345,-3087,1.4850023282941835,0.868362410610448,0.7040504694771756,0.5663690860811514,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,3728.0299597849585,-4421.533806970809,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,121,-43,9,4,14,-1182455,234686,-9624,-2474,-2961,0.8325579392744464,0.31539661960189747,-0.13441918309826548,0.01212153320293637,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
34,3464.9404309084775,-1711.9698769205716,2120.78503075731,705.7447244896503,1502.2600810748172,848.1204715072716,-89,-14,-19,-3,-3,895635,77216,25944,3454,1574,0.6068194333202197,0.38530796448996674,0.14322267574101216,0.03687759182469263,0.15066966982016236,0.7394470081430875,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.09171380306882904,0.8701478371500634
35,12388.55491218596,2442.382161458372,7040.332556548645,1158.2324766073089,1019.4793946294981,728.1283229421374,65,-18,-11,-5,-11,-624501,101012,16885,4953,2799,1.7115174852033177,0.7904018911147637,0.68491973831894,0.4203891813314259,0.7517691191020571,0.9761523301380358,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.047945446874254366,0.7248931312928576
36,16644.823818895795,10963.270320798969,5322,1161.4991344486455,1017.8284004903135,-1819.774036842136,-39,0,-1,-4,11,392076,5322,2374,4004,-3730,1.5507733701016486,0.8639069223447086,1.0184745468609724,0.7168015322199743,0.530412761004859,0.9872514978796486,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,24350.61078811547,19369.748584677465,1836.5537738309067,2114.718203413533,703.5004907029352,326.0897354906301,-136,10,7,-3,-12,1377577,-47398,-8129,3326,3698,2.6857306263081813,0.8953041991439843,2.0738163937892393,0.8264716721413312,0.33448172832276823,0.7437927063833195,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.005701489459650106,0.04070756916666926
38,22158.332015155756,11818.93973001081,6230.06860134381,2639.7348321951704,1122.4783165677009,347.11053503826315,-20,-31,6,8,9,216522,169572,-5273,-5396,-2220,2.530749737617416,0.9808224992633032,1.4911724926035623,0.9484076221389316,0.5590156192196223,0.9583203896853253,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,0.05144221504913288,0.4840184445806637
39,28593.771438662156,18137.06818627403,5360.741339144064,1688.5394342123209,1086.6155145744538,2320.806964457285,121,-5,4,2,-8,-1192183,31481,-3297,-422,2088,3.7518742048476894,0.9552522123104132,2.9314458720744163,0.9231247917189283,0.3791918394705606,0.888905169835457,0.16267972234617695,0.8923610028322331,0.10744662779317253,0.9403495429206473,0.17111014316331877,0.7305502399613873
40,3176.625624523227,-1733.8719753073528,2924.635499679971,1516.1252215641077,2264.162094519923,-1794.4252159334217,124,-6,-1,-13,11,-1215161,34367,2909,11797,-3404,1.1221911607194786,0.6138168837777778,0.6933581719180915,0.367632363741323,0.22371991836482882,0.40502956261798084,0.14659364085077767,0.8898021984929368,0.2559468299457697,0.9391306712781576,-0.19742740035998055,0.6583609799567356
41,7909.762155365307,-2331.2091387077235,3575.798819763004,2263.3104681965633,2855.017335564313,1546.8446705491506,-48,29,20,19,18,487950,-143527,-24723,-13030,-6089,0.45132801029032454,0.3359873597802241,-0.5436362841403447,0.35333351450291955,0.39766638801503496,0.8645893649820925,0.19511523827615715,0.906129385481336,0.29660450054511983,0.7985798715030422,0.10557816759437397,0.8216205378364019
42,17659.895300171756,11773.974942416418,3304.85509855501,1835.2953108390436,899.4849645827819,-153.71501622149663,-140,-27,1,-2,11,1428293,145515,492,2438,-2371,2.0770443975643733,0.7809303675736617,1.3117561252359426,0.6453221279121357,0.4321867531884272,0.8918184580604478,0.18685048422575856,0.9648495906673042,0.09671560344149424,0.9322092672584755,0.04953543147270311,0.20338126338919185
43,4860.288751992179,-1659.6676459510345,5169.058564206749,402.5597948055074,1035.784764270009,-87.44672533905236,138,5,-20,9,-3,-1350416,-20909,27956,-6142,466,0.848763613609142,0.20487848564430822,0.07397851106670911,0.0019819337535790923,0.5575592499248323,0.9742723320910335,0.0903375178738432,0.6402190751890121,0.13861156238187403,0.9191727398942584,-0.011723227638086368,0.22520795358607973
