session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,25142.187463610164,16189.359240806021,7430.4244964028985,362.0092821433682,1133.0044865387977,27.389957719077074,2.1355833392539436,0.9613021471975276,1.2169369703346795,0.9001896710063375,0.8426860317256126,0.9268864288964592,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,-1,26848.85595913033,9158.325934978522,9407.154185472526,920.7694565072029,863.5600330949901,6499.046349077092,2.93018445940001,0.9636646554518612,0.9276991533709708,0.7420371759708877,0.9788657317307567,0.7788851336792978,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,0.8296413590726346,0.8030421662074224
2,-2,1764.1774191160112,-9314.120217803866,7446.218736511946,2911.5027110511583,1042.3154628654265,-321.73927350865415,-0.6192506582244844,0.2938463027716604,-1.1864150511237361,0.6079872746970987,0.5546780533611604,0.7832903524068303,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.37800482157649434,0.28364073096324477
3,-1,3312.7401312844813,6313.443387723935,2332.1931103188545,1124.150993159994,1301.7954129994105,-7758.842772917713,0.44183094329611133,0.1359223247317855,0.7692922794827789,0.5731053944980189,0.05776971263400048,0.003655654560537612,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.6367983665824121,0.20737807795668212
4,-2,22589.495611034054,13177.90593418968,8781.989801956748,2420.42908167532,270.69735366396617,-2061.5265604516608,2.0473602088718064,0.9044486307274809,1.5743160549015929,0.9055863583119991,0.27969779747217627,0.34411241047366925,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.1804015615844563,0.3122683297092547
5,-1,17354.4584667966,8968.769768274971,2353.165364945773,285.0478116191043,914.6130009504413,4832.86252100631,1.477667261672287,0.7943012282319001,1.0270760107786487,0.8718414954265915,-0.08254401902118429,0.009907002328772306,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.4132249076719362,0.43834195664550774
6,-2,5439.933871682926,7319.067103473935,-4760.08171016362,2332,947.5713412716323,-398.62286289902113,1.6140391710134856,0.38338995335003384,0.9191943843927842,0.6633734167082338,-0.4796358505623416,0.6982780112682454,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.8551166832882493,0.22465329543949827
7,-1,19770.876034679743,8679.236948874313,220.3255635612295,2605.3927457295395,606.4165002113464,7659.5042763033125,2.4670714779794616,0.8750693338061342,0.9809695145005767,0.9646438361686808,0.192983544730633,0.136383864537321,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.945048093132138,0.658583590436375
8,-2,5917.299883279798,3241.7411342718988,2922.762004818651,1816.4679235973108,580.1808484394387,-2643.8520278475007,0.22615755274395632,0.054011276544971336,0.2210327399188689,0.15595338470135217,0.09904166422028886,0.10268547812765877,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.3572113863283252,0.3759173390184603
9,-1,-3272.311363989249,7228.7482631478415,3570.5750681053614,1093.3325724306633,1595.9517150482698,-16760.918982721385,-0.2237343895555311,0.06988635884095558,0.8649900983934322,0.9442535006362185,0.4957465966137421,0.40043687657722943,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-1.9931417504308484,0.891119794939547
10,-2,30572.29598900152,11110.689475292937,13165.102035504533,2571.549430141333,1149.7814166784774,2575.1736313842384,2.938889339515918,0.933279102899134,1.2846439121101656,0.9410477536602385,1.0397495049241532,0.8075418379401111,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.16671599528589076,0.15109761035569488
11,-1,40618.83102790237,5408.742564171145,15039.459245311096,1369.7833077407813,1013.394105210451,17787.451805468896,3.3956474603546476,0.9292662821294648,0.2868887218857897,0.679717786318238,1.4470387780106675,0.9493563850831698,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,1.4546111321408424,0.7988701214463775
12,-2,21594.05757122471,17332.136386480124,1109.01346871836,1729.5585966297986,967.8544172441161,455.4947021523112,2.500262812579925,0.8278657480500292,1.8381515567296574,0.9077274978445612,0.48896564156167643,0.20861972243418508,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.045150040646997444,0.2220743656441662
13,-1,-9717.699628460154,17211.256102777086,-25956.674811712117,-2527.332842034448,2181.0259022398495,-625.9739797305247,-1.0420031879930662,0.2871806823052542,2.1890756885323923,0.9094815741882583,-3.0945777806630317,0.8448985836357586,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,-0.053928980717561324,0.10146007477042164
14,-2,1815.9425740025945,5154.88720972318,8626.700764667923,-483.95615750762954,910,-12391.689242880879,0.7797484839470844,0.2815101657251964,0.3919210676883323,0.5583233773940754,0.8929329806536718,0.7426081019544285,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.4819752352316918,0.26412782228265064
15,-1,9601.354639338151,10135.781966790262,-1443.4233585906331,-1173.766492765346,2199.2685209169904,-116.50599701312171,1.0508923150488734,0.7691048625422772,1.118740764299092,0.9193871746275722,-0.04316794868217206,0.012759303267346823,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.013598972451768465,0.5284072706747936
16,-2,833.0001692138976,-420.76621062413324,-2460.3142356120443,1878.1048555412453,-38.282723022417485,1874.2584829312473,0.04749199330987528,0.016688096071340097,0.08252189096601366,0.03207967777777291,-0.325451966647554,0.6300753234470358,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.10463865840924808,0.32703376239356713
17,-1,23866.67566270854,2250.7170825438516,9961.894886174938,4017.6739628593714,1491.5695214817797,6144.820209648602,2.6733117399845985,0.9266495634549559,0.3160227861119776,0.4836227506275689,1.4516151044253558,0.8170374859454824,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.3703754053468712,0.6884048633735133
18,-2,9346.924338713696,7939.242530162563,3314.4722010584082,1597.9095787798342,4942.241210994336,-8446.941182281444,0.21214218456637193,0.02378136815387553,1.186218774234665,0.6798683640690993,-0.6776119064979389,0.21161546474053103,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-1.0624956902873943,0.6851061559345716
